,Mo_4dzy
-12.4098,4.346300000000002e-07
-12.399799999999999,2.4075e-07
-12.389800000000001,1.3220099999999998e-07
-12.3798,7.178500000000002e-08
-12.369799999999998,3.856099999999999e-08
-12.3598,2.0493999999999995e-08
-12.349799999999998,1.0771300000000006e-08
-12.3398,5.601899999999999e-09
-12.329799999999999,2.8849999999999994e-09
-12.3198,1.46558e-09
-12.3098,7.3871e-10
-12.299800000000001,3.6792999999999994e-10
-12.2898,1.8152900000000004e-10
-12.279799999999998,8.6371e-11
-12.2698,4.1827e-11
-12.259799999999998,1.7873699999999996e-11
-12.2498,5.615010000000001e-12
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,1.3938766683568355e-13
-7.979799999999999,2.910102277945448e-13
-7.969799999999999,6.021210239709117e-13
-7.9597999999999995,1.2302738712547976e-12
-7.9498,2.4866412680357963e-12
-7.9398,4.974332653053593e-12
-7.9298,9.84459011214247e-12
-7.9198,1.9738398992999998e-11
-7.909799999999999,3.832886158510001e-11
-7.899799999999999,7.353461320739999e-11
-7.889799999999999,1.3981488583e-10
-7.8797999999999995,2.6285650484500006e-10
-7.8698,4.888037855249999e-10
-7.8598,8.991642560599999e-10
-7.8498,1.6379860115799998e-09
-7.8398,2.9507972227199988e-09
-7.829799999999999,5.259405206699999e-09
-7.819799999999999,9.287619508600005e-09
-7.809799999999999,1.6219499243899992e-08
-7.799799999999999,2.8018356801600007e-08
-7.7898,4.787148505399999e-08
-7.7798,8.116008084499998e-08
-7.7698,1.3599439660199997e-07
-7.7598,2.2532205516000008e-07
-7.749799999999999,3.6901717639999985e-07
-7.739799999999999,6.0043895994e-07
-7.729799999999999,9.6429389123e-07
-7.719799999999999,1.5346590566300005e-06
-7.7097999999999995,2.4184597517e-06
-7.6998,3.7705133615000004e-06
-7.6898,5.824649222e-06
-7.6798,8.915311719699998e-06
-7.6698,1.3470650174400004e-05
-7.659799999999999,2.0168164225e-05
-7.649799999999999,2.992527247999999e-05
-7.639799999999999,4.394066630099999e-05
-7.6297999999999995,6.394138713099999e-05
-7.6198,9.227370607200001e-05
-7.6098,0.00013157746451
-7.5998,0.00018581129907
-7.5898,0.00026034915093000005
-7.579799999999999,0.00036152582581
-7.569799999999999,0.0004966410560799997
-7.559799999999999,0.00067472534035
-7.549799999999999,0.0009093247199000001
-7.5398,0.0012153594501999997
-7.5298,0.0016093192864000002
-7.5198,0.0021099330991000004
-7.5098,0.0027414256678999997
-7.499799999999999,0.0035297342649
-7.489799999999999,0.004508090964999999
-7.479799999999999,0.005693367756999999
-7.469799999999999,0.0071339962820000016
-7.4597999999999995,0.008850941838000004
-7.4498,0.010896482397000001
-7.4398,0.013283369551000002
-7.4298,0.016036230434
-7.4198,0.019194156012
-7.409799999999999,0.022784917133000005
-7.399799999999999,0.026776592135999998
-7.389799999999999,0.031196240759999994
-7.3797999999999995,0.03598550863999999
-7.3698,0.041115784629999985
-7.3598,0.04666141426
-7.3498,0.05232288492999999
-7.3398,0.05816077007000002
-7.329799999999999,0.06406477932999997
-7.319799999999999,0.06980036253999998
-7.309799999999999,0.0755352038
-7.299799999999999,0.08081119159999998
-7.2898,0.08572448870000002
-7.2798,0.08997043840000002
-7.2698,0.09359751040000001
-7.2598,0.09633097200000003
-7.249799999999999,0.09828898600000002
-7.239799999999999,0.09921900900000001
-7.229799999999999,0.099202366
-7.219799999999999,0.09821896000000001
-7.2097999999999995,0.09627760599999999
-7.1998,0.09370368900000003
-7.1898,0.08998869799999998
-7.1798,0.08587860399999998
-7.1698,0.080957257
-7.159799999999999,0.075669162
-7.149799999999999,0.07006253
-7.139799999999999,0.06428761999999999
-7.1297999999999995,0.058634309999999995
-7.1198,0.05281840000000001
-7.1098,0.04754131
-7.0998,0.04240082999999999
-7.0898,0.03759017
-7.079799999999999,0.03327626
-7.069799999999999,0.029451469999999993
-7.059799999999999,0.026147639999999996
-7.049799999999999,0.023328300000000007
-7.0398,0.021006170000000005
-7.0298,0.019143559999999997
-7.0198,0.017707119999999996
-7.0098,0.01667845
-6.999799999999999,0.015981099999999995
-6.989799999999999,0.0156066
-6.979799999999999,0.015479599999999996
-6.969799999999999,0.0155976
-6.9597999999999995,0.015898399999999997
-6.9498,0.016353500000000003
-6.9398,0.0169914
-6.9298,0.017790200000000003
-6.9198,0.01873710000000001
-6.909799999999999,0.019874199999999995
-6.899799999999999,0.021248299999999994
-6.889799999999999,0.0228743
-6.8797999999999995,0.024818999999999994
-6.8698,0.027164000000000008
-6.8598,0.030004
-6.8498,0.03345600000000001
-6.8398,0.037675000000000014
-6.829799999999999,0.04283299999999999
-6.819799999999999,0.049185999999999994
-6.809799999999999,0.05697400000000004
-6.799799999999999,0.06665400000000003
-6.7898,0.07862699999999999
-6.7798,0.09350699999999998
-6.7698,0.11204000000000003
-6.7598,0.13504999999999998
-6.749799999999999,0.16373000000000004
-6.739799999999999,0.19928999999999997
-6.729799999999999,0.24334
-6.719799999999999,0.29766
-6.7097999999999995,0.36417000000000016
-6.6998,0.44530000000000003
-6.6898,0.5432
-6.6798,0.6609399999999999
-6.6698,0.8007499999999999
-6.659799999999999,0.9657000000000002
-6.649799999999999,1.1571
-6.639799999999999,1.3796
-6.6297999999999995,1.6323999999999999
-6.6198,1.9190000000000014
-6.6098,2.2394
-6.5998,2.5927999999999995
-6.5898,2.9784000000000006
-6.579799999999999,3.395300000000002
-6.569799999999999,3.8385999999999996
-6.559799999999999,4.3035000000000005
-6.549799999999999,4.786100000000004
-6.5398,5.2799000000000005
-6.5298,5.7758
-6.5198,6.261799999999998
-6.5098,6.742000000000001
-6.499799999999999,7.183999999999999
-6.489799999999999,7.614999999999995
-6.479799999999999,8.005999999999997
-6.469799999999999,8.320000000000002
-6.4597999999999995,8.612999999999996
-6.4498,8.831
-6.4398,8.985999999999997
-6.4298,9.070000000000007
-6.4198,9.086000000000002
-6.409799999999999,9.026999999999996
-6.399799999999999,8.911000000000003
-6.389799999999999,8.729000000000003
-6.3797999999999995,8.489
-6.3698,8.200000000000003
-6.3598,7.870999999999999
-6.3498,7.495000000000003
-6.3398,7.113999999999998
-6.329799999999999,6.7201
-6.319799999999999,6.3138000000000005
-6.309799999999999,5.9292
-6.299799999999999,5.564400000000001
-6.2898,5.233900000000002
-6.2798,4.9491000000000005
-6.2698,4.7206
-6.2598,4.559
-6.249799999999999,4.4727
-6.239799999999999,4.4719999999999995
-6.229799999999999,4.563900000000001
-6.219799999999999,4.756700000000001
-6.2097999999999995,5.0534
-6.1998,5.460500000000001
-6.1898,5.9779
-6.1798,6.610099999999998
-6.1698,7.349400000000004
-6.159799999999999,8.192
-6.149799999999999,9.119999999999997
-6.139799999999999,10.155000000000003
-6.1297999999999995,11.244000000000002
-6.1198,12.398000000000005
-6.1098,13.57899999999999
-6.0998,14.767000000000007
-6.0898,15.958999999999998
-6.079799999999999,17.087000000000003
-6.069799999999999,18.174999999999997
-6.059799999999999,19.157000000000004
-6.049799999999999,20.01800000000001
-6.0398,20.738
-6.0298,21.315999999999992
-6.0198,21.69899999999999
-6.0098,21.911999999999995
-5.999799999999999,21.923000000000002
-5.989799999999999,21.74499999999999
-5.979799999999999,21.389
-5.969799999999999,20.849000000000004
-5.9597999999999995,20.157999999999987
-5.9498,19.30600000000002
-5.9398,18.361
-5.9298,17.307000000000002
-5.9198,16.194
-5.909799999999999,15.042000000000002
-5.899799999999999,13.865999999999996
-5.889799999999999,12.716000000000001
-5.8797999999999995,11.592000000000002
-5.8698,10.514
-5.8598,9.508
-5.8498,8.577999999999996
-5.8398,7.731999999999998
-5.829799999999999,6.977099999999998
-5.819799999999999,6.303100000000001
-5.809799999999999,5.725200000000001
-5.799799999999999,5.227200000000001
-5.7898,4.8054000000000014
-5.7798,4.4525
-5.7698,4.1587
-5.7598,3.917000000000001
-5.749799999999999,3.7183
-5.739799999999999,3.5531000000000006
-5.729799999999999,3.4153999999999987
-5.719799999999999,3.2981999999999996
-5.7097999999999995,3.1951
-5.6998,3.1027000000000005
-5.6898,3.0180999999999996
-5.6798,2.938099999999999
-5.6698,2.8612
-5.659799999999999,2.7874
-5.649799999999999,2.716099999999999
-5.639799999999999,2.6491
-5.6297999999999995,2.5867000000000004
-5.6198,2.5323
-5.6098,2.485899999999999
-5.5998,2.4506000000000006
-5.5898,2.4278000000000004
-5.579799999999999,2.4199000000000006
-5.569799999999999,2.4308000000000005
-5.559799999999999,2.458999999999999
-5.549799999999999,2.5092999999999996
-5.5398,2.583
-5.5298,2.6804
-5.5198,2.802500000000001
-5.5098,2.9510000000000005
-5.499799999999999,3.1259
-5.489799999999999,3.3262999999999994
-5.479799999999999,3.551800000000001
-5.469799999999999,3.8010000000000006
-5.4597999999999995,4.0714999999999995
-5.4498,4.361700000000001
-5.4398,4.667700000000002
-5.4298,4.986500000000002
-5.4198,5.313300000000001
-5.409799999999999,5.646900000000002
-5.399799999999999,5.9758000000000004
-5.389799999999999,6.301200000000003
-5.3797999999999995,6.616300000000002
-5.3698,6.924100000000005
-5.3598,7.209099999999999
-5.3498,7.469400000000003
-5.3398,7.723000000000001
-5.329799999999999,7.949000000000003
-5.319799999999999,8.135999999999997
-5.309799999999999,8.306000000000004
-5.299799999999999,8.443999999999997
-5.2898,8.56
-5.2798,8.651999999999997
-5.2698,8.717999999999993
-5.2598,8.762999999999998
-5.249799999999999,8.787999999999997
-5.239799999999999,8.779
-5.229799999999999,8.766000000000002
-5.219799999999999,8.729000000000003
-5.2097999999999995,8.677000000000007
-5.1998,8.613000000000001
-5.1898,8.531999999999996
-5.1798,8.438
-5.1698,8.331999999999999
-5.159799999999999,8.225
-5.149799999999999,8.097
-5.139799999999999,7.964999999999998
-5.1297999999999995,7.829999999999995
-5.1198,7.678999999999995
-5.1098,7.5349999999999975
-5.0998,7.397
-5.0898,7.2452000000000005
-5.079799999999999,7.108900000000003
-5.069799999999999,6.977800000000005
-5.059799999999999,6.8478
-5.049799999999999,6.7305
-5.0398,6.627600000000001
-5.0298,6.5279000000000025
-5.0198,6.441100000000002
-5.0098,6.3687000000000005
-4.999799999999999,6.302
-4.989799999999999,6.251500000000001
-4.979799999999999,6.207700000000001
-4.969799999999999,6.179900000000001
-4.9597999999999995,6.161700000000001
-4.9498,6.152899999999997
-4.9398,6.157100000000001
-4.9298,6.165499999999997
-4.9198,6.190799999999999
-4.909799999999999,6.2086
-4.899799999999999,6.2413
-4.889799999999999,6.281700000000002
-4.8797999999999995,6.312900000000001
-4.8698,6.3542
-4.8598,6.3877999999999995
-4.8498,6.421600000000002
-4.8398,6.447400000000001
-4.829799999999999,6.463000000000001
-4.819799999999999,6.4688
-4.809799999999999,6.466100000000001
-4.799799999999999,6.448600000000001
-4.7898,6.4136
-4.7798,6.3642
-4.7698,6.300599999999999
-4.7598,6.226600000000002
-4.749799999999999,6.140600000000002
-4.739799999999999,6.047000000000001
-4.729799999999999,5.947499999999999
-4.719799999999999,5.843500000000001
-4.7097999999999995,5.743500000000001
-4.6998,5.651499999999999
-4.6898,5.570499999999998
-4.6798,5.501999999999999
-4.6698,5.4622
-4.659799999999999,5.439900000000001
-4.649799999999999,5.4509
-4.639799999999999,5.494399999999999
-4.6297999999999995,5.576200000000001
-4.6198,5.6983000000000015
-4.6098,5.8621
-4.5998,6.0735
-4.5898,6.330200000000002
-4.579799999999999,6.638200000000002
-4.569799999999999,6.995299999999998
-4.559799999999999,7.4040000000000035
-4.549799999999999,7.862
-4.5398,8.363000000000001
-4.5298,8.908999999999997
-4.5198,9.502999999999997
-4.5098,10.123000000000001
-4.499799999999999,10.780999999999995
-4.489799999999999,11.458000000000002
-4.479799999999999,12.149999999999999
-4.469799999999999,12.855
-4.4597999999999995,13.559000000000001
-4.4498,14.248000000000003
-4.4398,14.927000000000003
-4.4298,15.578000000000007
-4.4198,16.215
-4.409799999999999,16.812
-4.399799999999999,17.374999999999996
-4.389799999999999,17.921000000000003
-4.3797999999999995,18.441
-4.3698,18.93199999999999
-4.3598,19.412
-4.3498,19.885
-4.3398,20.36299999999999
-4.329799999999999,20.844999999999995
-4.319799999999999,21.334000000000007
-4.309799999999999,21.842000000000002
-4.299799999999999,22.387
-4.2898,22.946999999999996
-4.2798,23.535000000000004
-4.2698,24.151
-4.2598,24.791
-4.249799999999999,25.44799999999999
-4.239799999999999,26.12100000000001
-4.229799999999999,26.801000000000005
-4.219799999999999,27.482
-4.2097999999999995,28.158999999999995
-4.1998,28.82400000000001
-4.1898,29.46400000000001
-4.1798,30.089000000000006
-4.1698,30.68200000000001
-4.159799999999999,31.234999999999992
-4.149799999999999,31.749999999999993
-4.139799999999999,32.22999999999999
-4.1297999999999995,32.65500000000001
-4.1198,33.01299999999999
-4.1098,33.32299999999999
-4.0998,33.564
-4.0898,33.730000000000004
-4.079799999999999,33.811
-4.069799999999999,33.81400000000001
-4.059799999999999,33.712
-4.049799999999999,33.49900000000001
-4.0398,33.181
-4.0298,32.74099999999999
-4.0198,32.182000000000016
-4.0098,31.501999999999995
-3.9997999999999987,30.702000000000005
-3.989799999999999,29.78000000000001
-3.979799999999999,28.748999999999995
-3.9697999999999993,27.634
-3.9597999999999995,26.426000000000002
-3.9497999999999998,25.151
-3.9398,23.83800000000001
-3.9298,22.499000000000002
-3.9198000000000004,21.148
-3.909799999999999,19.827
-3.899799999999999,18.540999999999997
-3.8897999999999993,17.314999999999994
-3.8797999999999995,16.172
-3.8697999999999997,15.113000000000003
-3.8598,14.167000000000002
-3.8498,13.332000000000003
-3.8398000000000003,12.615
-3.8297999999999988,12.014999999999999
-3.819799999999999,11.530999999999995
-3.809799999999999,11.161000000000001
-3.7997999999999994,10.898999999999997
-3.7897999999999996,10.728999999999996
-3.7798,10.642
-3.7698,10.628000000000002
-3.7598000000000003,10.684
-3.7497999999999987,10.777
-3.739799999999999,10.911999999999997
-3.729799999999999,11.082000000000006
-3.7197999999999993,11.269999999999998
-3.7097999999999995,11.491000000000005
-3.6997999999999998,11.722999999999999
-3.6898,11.964999999999998
-3.6798,12.235
-3.6698000000000004,12.509
-3.659799999999999,12.794
-3.649799999999999,13.122
-3.6397999999999993,13.460000000000004
-3.6297999999999995,13.818999999999999
-3.6197999999999997,14.210000000000003
-3.6098,14.62
-3.5998,15.052000000000003
-3.5898000000000003,15.498000000000006
-3.5797999999999988,15.95
-3.569799999999999,16.401000000000003
-3.559799999999999,16.830000000000005
-3.5497999999999994,17.232000000000003
-3.5397999999999996,17.590000000000003
-3.5298,17.893
-3.5198,18.118
-3.5098000000000003,18.261999999999993
-3.4997999999999987,18.317000000000004
-3.489799999999999,18.259
-3.479799999999999,18.102999999999994
-3.4697999999999993,17.838
-3.4597999999999995,17.468000000000004
-3.4497999999999998,16.998999999999995
-3.4398,16.448
-3.4298,15.810999999999998
-3.4198000000000004,15.116
-3.409799999999999,14.388000000000002
-3.399799999999999,13.615000000000004
-3.3897999999999993,12.846000000000004
-3.3797999999999995,12.088999999999999
-3.3697999999999997,11.354000000000001
-3.3598,10.656999999999998
-3.3498,10.001999999999997
-3.3398000000000003,9.412999999999997
-3.3297999999999988,8.874999999999996
-3.319799999999999,8.415000000000001
-3.309799999999999,8.009300000000001
-3.2997999999999994,7.668199999999999
-3.2897999999999996,7.3864
-3.2798,7.162100000000001
-3.2698,6.9851
-3.2598000000000003,6.8471
-3.2497999999999987,6.749400000000003
-3.239799999999999,6.6815999999999995
-3.229799999999999,6.643700000000002
-3.2197999999999993,6.6206000000000005
-3.2097999999999995,6.627499999999999
-3.1997999999999998,6.651999999999997
-3.1898,6.688899999999999
-3.1798,6.7543000000000015
-3.1698000000000004,6.835899999999999
-3.159799999999999,6.935400000000001
-3.149799999999999,7.0531
-3.1397999999999993,7.187800000000002
-3.1297999999999995,7.350899999999997
-3.1197999999999997,7.5233
-3.1098,7.727199999999999
-3.0997999999999992,7.926600000000002
-3.0897999999999994,8.16
-3.0797999999999996,8.409999999999998
-3.0698,8.666
-3.059799999999999,8.946000000000002
-3.0497999999999994,9.228999999999997
-3.0397999999999996,9.534000000000002
-3.0298,9.871
-3.019799999999999,10.212999999999997
-3.0097999999999994,10.595000000000002
-2.9997999999999996,10.994999999999997
-2.9898,11.435999999999995
-2.979799999999999,11.918000000000001
-2.9697999999999993,12.428999999999997
-2.9597999999999995,12.989000000000006
-2.9497999999999998,13.593000000000002
-2.9398,14.244000000000007
-2.9297999999999993,14.913000000000014
-2.9197999999999995,15.604000000000003
-2.9097999999999997,16.315
-2.8998,17.016999999999996
-2.8897999999999993,17.70199999999999
-2.8797999999999995,18.348999999999997
-2.8697999999999997,18.95300000000001
-2.8598,19.458999999999996
-2.8497999999999992,19.886
-2.8397999999999994,20.210999999999988
-2.8297999999999996,20.400999999999993
-2.8198,20.459999999999997
-2.809799999999999,20.381999999999998
-2.7997999999999994,20.165000000000003
-2.7897999999999996,19.802999999999997
-2.7798,19.31500000000001
-2.769799999999999,18.711
-2.7597999999999994,17.993000000000002
-2.7497999999999996,17.200000000000006
-2.7398,16.322999999999997
-2.729799999999999,15.392000000000005
-2.7197999999999993,14.438000000000004
-2.7097999999999995,13.468000000000002
-2.6997999999999998,12.521999999999997
-2.6898,11.591999999999999
-2.6797999999999993,10.72
-2.6697999999999995,9.893999999999998
-2.6597999999999997,9.127
-2.6498,8.445000000000002
-2.6397999999999993,7.850400000000006
-2.6297999999999995,7.339099999999998
-2.6197999999999997,6.905000000000002
-2.6098,6.573600000000005
-2.5997999999999992,6.3179
-2.5897999999999994,6.1392
-2.5797999999999996,6.047299999999999
-2.5698,6.023900000000002
-2.559799999999999,6.056399999999999
-2.5497999999999994,6.157099999999998
-2.5397999999999996,6.298700000000004
-2.5298,6.4696
-2.519799999999999,6.678799999999999
-2.5097999999999994,6.897000000000001
-2.4997999999999996,7.139399999999998
-2.4898,7.363
-2.479799999999999,7.585999999999996
-2.4697999999999993,7.7929999999999975
-2.4597999999999995,7.975
-2.4497999999999998,8.106999999999998
-2.4398,8.235
-2.4297999999999993,8.321
-2.4197999999999995,8.349000000000002
-2.4097999999999997,8.351
-2.3998,8.320000000000004
-2.3897999999999993,8.242999999999999
-2.3797999999999995,8.135000000000005
-2.3697999999999997,8.002
-2.3598,7.841999999999999
-2.3497999999999992,7.640000000000003
-2.3397999999999994,7.4439999999999955
-2.3297999999999996,7.192400000000004
-2.3198,6.958700000000003
-2.309799999999999,6.695700000000002
-2.2997999999999994,6.439199999999998
-2.2897999999999996,6.1621
-2.2798,5.890099999999999
-2.269799999999999,5.613700000000001
-2.2597999999999994,5.338699999999999
-2.2497999999999996,5.066200000000002
-2.2398,4.7983
