,Mo_3px
-12.299800000000001,2.8006e-12
-12.2898,1.24749e-12
-12.279799999999998,4.766499999999999e-13
-12.2698,2.2843599999999995e-13
-12.259799999999998,6.177100000000001e-14
-12.2498,6.026799999999999e-15
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,2.3296612431685504e-14
-7.979799999999999,4.874425314897201e-14
-7.969799999999999,1.0048723149766639e-13
-7.9597999999999995,2.0553880867549103e-13
-7.9498,4.1582269769426205e-13
-7.9398,8.31713857298611e-13
-7.9298,1.6469591318880299e-12
-7.9198,3.2835908764999994e-12
-7.909799999999999,6.3816929369999985e-12
-7.899799999999999,1.2249209009e-11
-7.889799999999999,2.3271801877000008e-11
-7.8797999999999995,4.3689345940000005e-11
-7.8698,8.138930208e-11
-7.8598,1.4949522788000004e-10
-7.8498,2.7232086330000004e-10
-7.8398,4.900326666e-10
-7.829799999999999,8.741564868e-10
-7.819799999999999,1.5422500212000004e-09
-7.809799999999999,2.690377611e-09
-7.799799999999999,4.641862559e-09
-7.7898,7.937375662999999e-09
-7.7798,1.3426464671999997e-08
-7.7698,2.2466794910000006e-08
-7.7598,3.72302483e-08
-7.749799999999999,6.102038191e-08
-7.739799999999999,9.898784100999997e-08
-7.729799999999999,1.5893889179999998e-07
-7.719799999999999,2.5279006249999994e-07
-7.7097999999999995,3.972627474e-07
-7.6998,6.191074001999998e-07
-7.6898,9.534182760000002e-07
-7.6798,1.457674923e-06
-7.6698,2.20181327e-06
-7.659799999999999,3.2930338239999995e-06
-7.649799999999999,4.8847443120000015e-06
-7.639799999999999,7.158204400000002e-06
-7.6297999999999995,1.0394280540000002e-05
-7.6198,1.493966414e-05
-7.6098,2.127310404e-05
-7.5998,3.0010242670000006e-05
-7.5898,4.1903499100000005e-05
-7.579799999999999,5.8050060600000036e-05
-7.569799999999999,7.940394750000001e-05
-7.559799999999999,0.0001078108639
-7.549799999999999,0.0001451001999
-7.5398,0.00019313934899999996
-7.5298,0.00025494547
-7.5198,0.0003333959940000002
-7.5098,0.0004320464100000001
-7.499799999999999,0.0005551015
-7.489799999999999,0.00070636944
-7.479799999999999,0.00088982677
-7.469799999999999,0.00111103553
-7.4597999999999995,0.00137700129
-7.4498,0.00168860347
-7.4398,0.0020514165000000005
-7.4298,0.0024737125000000005
-7.4198,0.002952077399999999
-7.409799999999999,0.003493084599999999
-7.399799999999999,0.004105103700000001
-7.389799999999999,0.004756542599999999
-7.3797999999999995,0.005492301
-7.3698,0.0062660680000000005
-7.3598,0.007080499999999998
-7.3498,0.007942427999999998
-7.3398,0.008816029999999999
-7.329799999999999,0.009723250999999999
-7.319799999999999,0.010608354999999998
-7.309799999999999,0.011476969999999998
-7.299799999999999,0.012320349999999997
-7.2898,0.013095179999999996
-7.2798,0.013814900000000001
-7.2698,0.014453020000000004
-7.2598,0.01500473
-7.249799999999999,0.015458879999999996
-7.239799999999999,0.01580904
-7.229799999999999,0.0160786
-7.219799999999999,0.016247199999999996
-7.2097999999999995,0.016353200000000002
-7.1998,0.0163827
-7.1898,0.016389199999999996
-7.1798,0.016372099999999997
-7.1698,0.016368200000000003
-7.159799999999999,0.016407700000000008
-7.149799999999999,0.016498899999999997
-7.139799999999999,0.016684600000000008
-7.1297999999999995,0.016982100000000003
-7.1198,0.017394300000000005
-7.1098,0.017950999999999995
-7.0998,0.018677000000000006
-7.0898,0.019583
-7.079799999999999,0.020628999999999998
-7.069799999999999,0.021849
-7.059799999999999,0.023231999999999992
-7.049799999999999,0.024734000000000003
-7.0398,0.026365999999999997
-7.0298,0.02810500000000001
-7.0198,0.029933000000000005
-7.0098,0.031821999999999996
-6.999799999999999,0.033765
-6.989799999999999,0.03575499999999999
-6.979799999999999,0.03777600000000001
-6.969799999999999,0.039822
-6.9597999999999995,0.04190999999999999
-6.9498,0.044060999999999996
-6.9398,0.04628499999999999
-6.9298,0.04862900000000001
-6.9198,0.051137999999999996
-6.909799999999999,0.05381299999999999
-6.899799999999999,0.056755000000000014
-6.889799999999999,0.05998799999999999
-6.8797999999999995,0.063574
-6.8698,0.06759100000000001
-6.8598,0.071904
-6.8498,0.076759
-6.8398,0.08207299999999998
-6.829799999999999,0.08775699999999999
-6.819799999999999,0.09393700000000003
-6.809799999999999,0.10047999999999999
-6.799799999999999,0.10734999999999997
-6.7898,0.11453000000000003
-6.7798,0.12188
-6.7698,0.1293900000000001
-6.7598,0.13692
-6.749799999999999,0.14442999999999998
-6.739799999999999,0.15188000000000004
-6.729799999999999,0.15916
-6.719799999999999,0.16623999999999997
-6.7097999999999995,0.17326000000000003
-6.6998,0.17987
-6.6898,0.18632
-6.6798,0.19266000000000003
-6.6698,0.19884
-6.659799999999999,0.20497000000000004
-6.649799999999999,0.21097999999999992
-6.639799999999999,0.21707
-6.6297999999999995,0.22329000000000007
-6.6198,0.22953000000000004
-6.6098,0.23607
-6.5998,0.24262999999999998
-6.5898,0.24950000000000003
-6.579799999999999,0.25658000000000003
-6.569799999999999,0.2639199999999999
-6.559799999999999,0.27133
-6.549799999999999,0.27890999999999994
-6.5398,0.28667
-6.5298,0.29440999999999995
-6.5198,0.30217
-6.5098,0.30981999999999993
-6.499799999999999,0.31739
-6.489799999999999,0.32486000000000004
-6.479799999999999,0.33203999999999995
-6.469799999999999,0.33910999999999986
-6.4597999999999995,0.34580999999999995
-6.4498,0.35213
-6.4398,0.35816
-6.4298,0.3637200000000001
-6.4198,0.36866000000000004
-6.409799999999999,0.37328
-6.399799999999999,0.37718999999999997
-6.389799999999999,0.38052
-6.3797999999999995,0.38321999999999995
-6.3698,0.3851300000000001
-6.3598,0.38626
-6.3498,0.38663
-6.3398,0.38629000000000013
-6.329799999999999,0.3852700000000001
-6.319799999999999,0.3835300000000001
-6.309799999999999,0.3812300000000002
-6.299799999999999,0.37837000000000004
-6.2898,0.37509
-6.2798,0.37156999999999996
-6.2698,0.36788999999999994
-6.2598,0.36417000000000005
-6.249799999999999,0.36068
-6.239799999999999,0.35734000000000016
-6.229799999999999,0.35448999999999997
-6.219799999999999,0.3521900000000001
-6.2097999999999995,0.3505000000000001
-6.1998,0.34947999999999996
-6.1898,0.34920999999999996
-6.1798,0.3495
-6.1698,0.35043
-6.159799999999999,0.35192999999999997
-6.149799999999999,0.3537900000000001
-6.139799999999999,0.3558300000000001
-6.1297999999999995,0.35793
-6.1198,0.35983000000000004
-6.1098,0.3612900000000001
-6.0998,0.3621499999999999
-6.0898,0.3619699999999999
-6.079799999999999,0.3607200000000001
-6.069799999999999,0.35816000000000014
-6.059799999999999,0.35408
-6.049799999999999,0.34846000000000005
-6.0398,0.34109
-6.0298,0.33216999999999997
-6.0198,0.32162999999999997
-6.0098,0.30950000000000005
-5.999799999999999,0.29594999999999994
-5.989799999999999,0.2814099999999998
-5.979799999999999,0.26589
-5.969799999999999,0.24975000000000006
-5.9597999999999995,0.23332
-5.9498,0.21673
-5.9398,0.20052000000000006
-5.9298,0.18482999999999994
-5.9198,0.16998999999999995
-5.909799999999999,0.15613999999999997
-5.899799999999999,0.14347000000000001
-5.889799999999999,0.13210000000000005
-5.8797999999999995,0.12218000000000001
-5.8698,0.11356999999999999
-5.8598,0.10640000000000002
-5.8498,0.10052
-5.8398,0.09571000000000002
-5.829799999999999,0.092047
-5.819799999999999,0.08928399999999997
-5.809799999999999,0.08715100000000002
-5.799799999999999,0.08560999999999996
-5.7898,0.08446699999999999
-5.7798,0.08350799999999999
-5.7698,0.08260200000000001
-5.7598,0.08174400000000004
-5.749799999999999,0.08069900000000003
-5.739799999999999,0.07935099999999996
-5.729799999999999,0.077833
-5.719799999999999,0.076048
-5.7097999999999995,0.074015
-5.6998,0.07164399999999997
-5.6898,0.069136
-5.6798,0.06639600000000001
-5.6698,0.063538
-5.659799999999999,0.06054700000000001
-5.649799999999999,0.057657
-5.639799999999999,0.054792999999999994
-5.6297999999999995,0.05212399999999998
-5.6198,0.04949999999999999
-5.6098,0.04718100000000001
-5.5998,0.04511700000000001
-5.5898,0.04335200000000002
-5.579799999999999,0.04194399999999999
-5.569799999999999,0.040909
-5.559799999999999,0.040291000000000014
-5.549799999999999,0.04008999999999999
-5.5398,0.040364
-5.5298,0.041118000000000016
-5.5198,0.042386999999999994
-5.5098,0.04417500000000001
-5.499799999999999,0.046551999999999996
-5.489799999999999,0.049509000000000004
-5.479799999999999,0.05311
-5.469799999999999,0.05734699999999998
-5.4597999999999995,0.062290000000000005
-5.4498,0.06788200000000001
-5.4398,0.07423999999999994
-5.4298,0.08129899999999998
-5.4198,0.08916000000000003
-5.409799999999999,0.09768100000000002
-5.399799999999999,0.10696
-5.389799999999999,0.11682999999999996
-5.3797999999999995,0.12735999999999997
-5.3698,0.13841999999999996
-5.3598,0.14995000000000003
-5.3498,0.16176000000000001
-5.3398,0.17397000000000004
-5.329799999999999,0.18627999999999997
-5.319799999999999,0.19866999999999999
-5.309799999999999,0.21097999999999995
-5.299799999999999,0.22318000000000007
-5.2898,0.23524
-5.2798,0.24696999999999997
-5.2698,0.2584699999999999
-5.2598,0.26972
-5.249799999999999,0.28058999999999995
-5.239799999999999,0.29116000000000003
-5.229799999999999,0.30157000000000006
-5.219799999999999,0.31172999999999984
-5.2097999999999995,0.32167
-5.1998,0.33158999999999994
-5.1898,0.3413900000000001
-5.1798,0.35113000000000005
-5.1698,0.36088999999999993
-5.159799999999999,0.37061999999999995
-5.149799999999999,0.3802800000000001
-5.139799999999999,0.39003999999999994
-5.1297999999999995,0.3997099999999997
-5.1198,0.40928999999999993
-5.1098,0.4187299999999999
-5.0998,0.4281099999999999
-5.0898,0.43726
-5.079799999999999,0.4462500000000001
-5.069799999999999,0.4548999999999999
-5.059799999999999,0.4632899999999999
-5.049799999999999,0.47132999999999997
-5.0398,0.4790799999999999
-5.0298,0.4863999999999999
-5.0198,0.4933399999999999
-5.0098,0.5000100000000002
-4.999799999999999,0.5062399999999999
-4.989799999999999,0.51213
-4.979799999999999,0.5176900000000001
-4.969799999999999,0.5229200000000002
-4.9597999999999995,0.5279700000000002
-4.9498,0.5327500000000002
-4.9398,0.5378099999999999
-4.9298,0.5423999999999998
-4.9198,0.5465899999999998
-4.909799999999999,0.5505799999999998
-4.899799999999999,0.55515
-4.889799999999999,0.5593499999999999
-4.8797999999999995,0.5633700000000003
-4.8698,0.5677300000000001
-4.8598,0.5714800000000001
-4.8498,0.5750000000000001
-4.8398,0.5779899999999998
-4.829799999999999,0.5792100000000001
-4.819799999999999,0.5814499999999999
-4.809799999999999,0.5818099999999998
-4.799799999999999,0.5817799999999997
-4.7898,0.5798699999999998
-4.7798,0.57655
-4.7698,0.57248
-4.7598,0.56652
-4.749799999999999,0.5590499999999999
-4.739799999999999,0.5499400000000001
-4.729799999999999,0.5391599999999999
-4.719799999999999,0.5268999999999999
-4.7097999999999995,0.5132300000000001
-4.6998,0.4981800000000001
-4.6898,0.48199000000000003
-4.6798,0.46487000000000006
-4.6698,0.44699
-4.659799999999999,0.42868
-4.649799999999999,0.41003000000000006
-4.639799999999999,0.3914699999999999
-4.6297999999999995,0.37317
-4.6198,0.3553399999999999
-4.6098,0.33834000000000003
-4.5998,0.3222599999999998
-4.5898,0.30727999999999994
-4.579799999999999,0.29355
-4.569799999999999,0.28109999999999996
-4.559799999999999,0.26997000000000004
-4.549799999999999,0.26033
-4.5398,0.2518
-4.5298,0.24461
-4.5198,0.23851
-4.5098,0.2334
-4.499799999999999,0.2291100000000001
-4.489799999999999,0.22560999999999992
-4.479799999999999,0.22258999999999995
-4.469799999999999,0.21995000000000006
-4.4597999999999995,0.21759
-4.4498,0.21536000000000002
-4.4398,0.21327000000000002
-4.4298,0.21102
-4.4198,0.20886000000000002
-4.409799999999999,0.20654999999999998
-4.399799999999999,0.20405000000000004
-4.389799999999999,0.2016099999999999
-4.3797999999999995,0.19903999999999997
-4.3698,0.19640999999999997
-4.3598,0.19377000000000003
-4.3498,0.19114000000000006
-4.3398,0.18863999999999997
-4.329799999999999,0.18617000000000003
-4.319799999999999,0.1839
-4.309799999999999,0.1818
-4.299799999999999,0.18000999999999998
-4.2898,0.17853000000000005
-4.2798,0.17734000000000005
-4.2698,0.17659
-4.2598,0.17617999999999998
-4.249799999999999,0.17627000000000007
-4.239799999999999,0.17681000000000002
-4.229799999999999,0.17789
-4.219799999999999,0.1793300000000001
-4.2097999999999995,0.18125999999999998
-4.1998,0.1837
-4.1898,0.18638999999999997
-4.1798,0.18935000000000002
-4.1698,0.19258999999999998
-4.159799999999999,0.19593999999999998
-4.149799999999999,0.19928000000000004
-4.139799999999999,0.20260999999999996
-4.1297999999999995,0.20574999999999996
-4.1198,0.20858000000000002
-4.1098,0.21122000000000002
-4.0998,0.21343
-4.0898,0.2151599999999999
-4.079799999999999,0.21653999999999998
-4.069799999999999,0.21747999999999995
-4.059799999999999,0.21796000000000004
-4.049799999999999,0.21808000000000002
-4.0398,0.21800000000000005
-4.0298,0.21752999999999992
-4.0198,0.21696000000000004
-4.0098,0.21639999999999995
-3.9997999999999987,0.21569
-3.989799999999999,0.2150499999999999
-3.979799999999999,0.21456999999999998
-3.9697999999999993,0.21410000000000007
-3.9597999999999995,0.21380999999999994
-3.9497999999999998,0.21350999999999995
-3.9398,0.21332000000000004
-3.9298,0.21301999999999996
-3.9198000000000004,0.21255000000000007
-3.909799999999999,0.2118
-3.899799999999999,0.21071000000000004
-3.8897999999999993,0.20912
-3.8797999999999995,0.20683999999999997
-3.8697999999999997,0.20378999999999997
-3.8598,0.20005
-3.8498,0.19540000000000002
-3.8398000000000003,0.18978
-3.8297999999999988,0.18331999999999996
-3.819799999999999,0.17592999999999998
-3.809799999999999,0.16769999999999996
-3.7997999999999994,0.15890999999999994
-3.7897999999999996,0.14928999999999995
-3.7798,0.13933
-3.7698,0.12919
-3.7598000000000003,0.11870999999999997
-3.7497999999999987,0.10828000000000003
-3.739799999999999,0.09814799999999997
-3.729799999999999,0.08827799999999998
-3.7197999999999993,0.078836
-3.7097999999999995,0.069917
-3.6997999999999998,0.06164900000000004
-3.6898,0.05410599999999997
-3.6798,0.04725399999999999
-3.6698000000000004,0.041158
-3.659799999999999,0.035790999999999996
-3.649799999999999,0.031126
-3.6397999999999993,0.027156000000000013
-3.6297999999999995,0.023800000000000005
-3.6197999999999997,0.02100999999999999
-3.6098,0.018747000000000007
-3.5998,0.016952000000000002
-3.5898000000000003,0.015566000000000009
-3.5797999999999988,0.014553000000000002
-3.569799999999999,0.013868999999999992
-3.559799999999999,0.013490999999999998
-3.5497999999999994,0.013387
-3.5397999999999996,0.013546000000000002
-3.5298,0.013954000000000005
-3.5198,0.014616
-3.5098000000000003,0.015512000000000001
-3.4997999999999987,0.016652999999999994
-3.489799999999999,0.018027000000000005
-3.479799999999999,0.019627000000000002
-3.4697999999999993,0.021428999999999993
-3.4597999999999995,0.023408000000000012
-3.4497999999999998,0.025534000000000008
-3.4398,0.027779999999999996
-3.4298,0.030074999999999994
-3.4198000000000004,0.03240799999999999
-3.409799999999999,0.034695
-3.399799999999999,0.03687600000000001
-3.3897999999999993,0.03892199999999999
-3.3797999999999995,0.040787
-3.3697999999999997,0.042440000000000005
-3.3598,0.043853
-3.3498,0.04501900000000001
-3.3398000000000003,0.04598399999999998
-3.3297999999999988,0.046782
-3.319799999999999,0.04747599999999999
-3.309799999999999,0.04818800000000001
-3.2997999999999994,0.049032000000000006
-3.2897999999999996,0.05017899999999998
-3.2798,0.05176999999999996
-3.2698,0.054031
-3.2598000000000003,0.057139
-3.2497999999999987,0.06138500000000002
-3.239799999999999,0.06694000000000006
-3.229799999999999,0.074012
-3.2197999999999993,0.08299499999999996
-3.2097999999999995,0.09373000000000005
-3.1997999999999998,0.10665999999999995
-3.1898,0.12194000000000006
-3.1798,0.13960999999999996
-3.1698000000000004,0.15967999999999993
-3.159799999999999,0.18208000000000008
-3.149799999999999,0.20670000000000002
-3.1397999999999993,0.23365999999999998
-3.1297999999999995,0.26254000000000005
-3.1197999999999997,0.29298
-3.1098,0.3248000000000001
-3.0997999999999992,0.35772000000000015
-3.0897999999999994,0.39091999999999993
-3.0797999999999996,0.4240700000000001
-3.0698,0.4568000000000001
-3.059799999999999,0.4883000000000001
-3.0497999999999994,0.5183600000000002
-3.0397999999999996,0.54609
-3.0298,0.5713400000000003
-3.019799999999999,0.59368
-3.0097999999999994,0.6122999999999998
-2.9997999999999996,0.6274399999999999
-2.9898,0.6385599999999998
-2.979799999999999,0.64573
-2.9697999999999993,0.65008
-2.9597999999999995,0.6481600000000002
-2.9497999999999998,0.6450100000000001
-2.9398,0.6369000000000001
-2.9297999999999993,0.6249900000000003
-2.9197999999999995,0.61148
-2.9097999999999997,0.5947199999999998
-2.8998,0.5769600000000001
-2.8897999999999993,0.5568399999999998
-2.8797999999999995,0.5344900000000001
-2.8697999999999997,0.51211
-2.8598,0.4890900000000001
-2.8497999999999992,0.4659399999999999
-2.8397999999999994,0.4427600000000001
-2.8297999999999996,0.4199700000000001
-2.8198,0.39749999999999996
-2.809799999999999,0.37560000000000016
-2.7997999999999994,0.3544799999999999
-2.7897999999999996,0.33387999999999995
-2.7798,0.31386
-2.769799999999999,0.29456
-2.7597999999999994,0.27604
-2.7497999999999996,0.25783999999999996
-2.7398,0.24028999999999986
-2.729799999999999,0.22333999999999996
-2.7197999999999993,0.20683
-2.7097999999999995,0.19069999999999998
-2.6997999999999998,0.17511000000000002
-2.6898,0.16010999999999992
-2.6797999999999993,0.14553999999999992
-2.6697999999999995,0.13154000000000002
-2.6597999999999997,0.11844000000000006
-2.6498,0.10567
-2.6397999999999993,0.09379999999999998
-2.6297999999999995,0.08267000000000001
-2.6197999999999997,0.07250400000000001
-2.6098,0.06303000000000002
-2.5997999999999992,0.054496999999999976
-2.5897999999999994,0.04678500000000001
-2.5797999999999996,0.039923999999999994
-2.5698,0.03388400000000001
-2.559799999999999,0.028635999999999984
-2.5497999999999994,0.02413
-2.5397999999999996,0.020335000000000002
-2.5298,0.017174
-2.519799999999999,0.014613000000000003
-2.5097999999999994,0.012585999999999998
-2.4997999999999996,0.011043000000000004
-2.4898,0.009936999999999998
-2.479799999999999,0.009219999999999997
-2.4697999999999993,0.008870000000000003
-2.4597999999999995,0.008839000000000001
-2.4497999999999998,0.009109000000000003
-2.4398,0.009679999999999996
-2.4297999999999993,0.010525999999999999
-2.4197999999999995,0.011663000000000003
-2.4097999999999997,0.013092
-2.3998,0.014836
-2.3897999999999993,0.016911000000000002
-2.3797999999999995,0.019355000000000008
-2.3697999999999997,0.02218400000000001
-2.3598,0.02543300000000001
-2.3497999999999992,0.02912000000000002
