,S_2pz
-12.299800000000001,2.880163000000001e-11
-12.2898,1.3777090000000002e-11
-12.279799999999998,6.197552999999996e-12
-12.2698,2.9903810000000006e-12
-12.259799999999998,1.1649816200000002e-12
-12.2498,3.203948299999998e-13
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,5.1805499999999986e-12
-7.979799999999999,1.0828559999999999e-11
-7.969799999999999,2.237201e-11
-7.9597999999999995,4.572520000000001e-11
-7.9498,9.244220000000001e-11
-7.9398,1.8491329999999993e-10
-7.9298,3.65896e-10
-7.9198,7.244160000000001e-10
-7.909799999999999,1.4046200000000007e-09
-7.899799999999999,2.6933399999999997e-09
-7.889799999999999,5.109830000000004e-09
-7.8797999999999995,9.58631e-09
-7.8698,1.7816389999999997e-08
-7.8598,3.2728e-08
-7.8498,5.951139999999995e-08
-7.8398,1.0697900000000002e-07
-7.829799999999999,1.9050079999999998e-07
-7.819799999999999,3.353509999999998e-07
-7.809799999999999,5.841040000000002e-07
-7.799799999999999,1.0067849999999996e-06
-7.7898,1.7175159999999997e-06
-7.7798,2.8981629999999984e-06
-7.7698,4.838429999999998e-06
-7.7598,7.991970000000002e-06
-7.749799999999999,1.3071020000000002e-05
-7.739799999999999,2.113415000000001e-05
-7.729799999999999,3.382379999999999e-05
-7.719799999999999,5.357089999999999e-05
-7.7097999999999995,8.398489999999998e-05
-7.6998,0.0001303593
-7.6898,0.0002000155000000001
-7.6798,0.0003040878
-7.6698,0.00045729799999999986
-7.659799999999999,0.000680849
-7.649799999999999,0.001002532
-7.639799999999999,0.001461617
-7.6297999999999995,0.002111154000000001
-7.6198,0.0030175859999999983
-7.6098,0.0042703099999999985
-7.5998,0.005983019999999998
-7.5898,0.0082957
-7.579799999999999,0.011387800000000003
-7.569799999999999,0.015508149999999995
-7.559799999999999,0.020875370000000004
-7.549799999999999,0.02784180000000001
-7.5398,0.036798700000000004
-7.5298,0.048122
-7.5198,0.062405099999999984
-7.5098,0.08013670000000002
-7.499799999999999,0.10189730000000005
-7.489799999999999,0.12864939999999997
-7.479799999999999,0.16065140000000006
-7.469799999999999,0.19887770000000002
-7.4597999999999995,0.2440392999999999
-7.4498,0.297038
-7.4398,0.35829200000000017
-7.4298,0.42828099999999997
-7.4198,0.5076359999999999
-7.409799999999999,0.5970550000000006
-7.399799999999999,0.6954640000000001
-7.389799999999999,0.8038260000000003
-7.3797999999999995,0.9220839999999995
-7.3698,1.0476189999999999
-7.3598,1.182097
-7.3498,1.3222680000000002
-7.3398,1.4677040000000008
-7.329799999999999,1.6126600000000002
-7.319799999999999,1.76316
-7.309799999999999,1.9095499999999999
-7.299799999999999,2.0532899999999996
-7.2898,2.188099999999999
-7.2798,2.3171099999999996
-7.2698,2.4343499999999993
-7.2598,2.539440000000001
-7.249799999999999,2.630840000000001
-7.239799999999999,2.706239999999999
-7.229799999999999,2.7678400000000005
-7.219799999999999,2.8134700000000006
-7.2097999999999995,2.8460700000000005
-7.1998,2.8690499999999997
-7.1898,2.8816800000000002
-7.1798,2.894490000000001
-7.1698,2.907680000000001
-7.159799999999999,2.9284299999999996
-7.149799999999999,2.9584800000000016
-7.139799999999999,3.0129399999999995
-7.1297999999999995,3.089770000000001
-7.1198,3.1987699999999997
-7.1098,3.3423100000000017
-7.0998,3.5300000000000002
-7.0898,3.7613999999999996
-7.079799999999999,4.037970000000001
-7.069799999999999,4.3614
-7.059799999999999,4.72824
-7.049799999999999,5.1359999999999975
-7.0398,5.575200000000004
-7.0298,6.040200000000002
-7.0198,6.5222999999999995
-7.0098,7.0065
-6.999799999999999,7.487200000000004
-6.989799999999999,7.946599999999992
-6.979799999999999,8.3757
-6.969799999999999,8.766899999999996
-6.9597999999999995,9.099699999999997
-6.9498,9.387699999999999
-6.9398,9.603300000000004
-6.9298,9.768600000000008
-6.9198,9.868300000000005
-6.909799999999999,9.91940000000001
-6.899799999999999,9.921700000000007
-6.889799999999999,9.901100000000003
-6.8797999999999995,9.8552
-6.8698,9.815700000000012
-6.8598,9.75939999999999
-6.8498,9.748600000000003
-6.8398,9.767900000000003
-6.829799999999999,9.836500000000003
-6.819799999999999,9.963199999999999
-6.809799999999999,10.155499999999998
-6.799799999999999,10.411700000000002
-6.7898,10.73370000000001
-6.7798,11.1189
-6.7698,11.547400000000005
-6.7598,12.0448
-6.749799999999999,12.574399999999997
-6.739799999999999,13.11720000000001
-6.729799999999999,13.694500000000001
-6.719799999999999,14.271100000000002
-6.7097999999999995,14.839600000000003
-6.6998,15.401900000000007
-6.6898,15.958000000000004
-6.6798,16.478900000000003
-6.6698,16.982600000000005
-6.659799999999999,17.4796
-6.649799999999999,17.96459999999999
-6.639799999999999,18.449
-6.6297999999999995,18.921000000000003
-6.6198,19.383999999999997
-6.6098,19.871000000000002
-6.5998,20.365999999999996
-6.5898,20.895999999999997
-6.579799999999999,21.455000000000013
-6.569799999999999,22.046999999999993
-6.559799999999999,22.682000000000002
-6.549799999999999,23.323000000000004
-6.5398,24.041999999999994
-6.5298,24.794000000000022
-6.5198,25.569000000000013
-6.5098,26.391000000000002
-6.499799999999999,27.267000000000024
-6.489799999999999,28.139999999999983
-6.479799999999999,29.072999999999997
-6.469799999999999,30.001999999999995
-6.4597999999999995,30.939000000000004
-6.4498,31.872999999999994
-6.4398,32.797
-6.4298,33.68199999999998
-6.4198,34.526999999999994
-6.409799999999999,35.33200000000001
-6.399799999999999,36.044000000000004
-6.389799999999999,36.639999999999986
-6.3797999999999995,37.154999999999994
-6.3698,37.52
-6.3598,37.758
-6.3498,37.82900000000002
-6.3398,37.756
-6.329799999999999,37.498000000000026
-6.319799999999999,37.11700000000001
-6.309799999999999,36.56099999999999
-6.299799999999999,35.853
-6.2898,35.01899999999997
-6.2798,34.11999999999999
-6.2698,33.117
-6.2598,32.062999999999995
-6.249799999999999,31.003999999999994
-6.239799999999999,29.96100000000001
-6.229799999999999,28.965999999999983
-6.219799999999999,28.053999999999988
-6.2097999999999995,27.250999999999987
-6.1998,26.563000000000002
-6.1898,26.029
-6.1798,25.66799999999998
-6.1698,25.45500000000001
-6.159799999999999,25.400000000000013
-6.149799999999999,25.52000000000001
-6.139799999999999,25.761000000000003
-6.1297999999999995,26.099999999999984
-6.1198,26.526999999999994
-6.1098,27.008999999999983
-6.0998,27.512999999999995
-6.0898,27.95200000000001
-6.079799999999999,28.37000000000002
-6.069799999999999,28.688999999999975
-6.059799999999999,28.887000000000008
-6.049799999999999,28.924
-6.0398,28.80300000000001
-6.0298,28.48999999999999
-6.0198,28.024000000000004
-6.0098,27.379999999999995
-5.999799999999999,26.570000000000004
-5.989799999999999,25.613000000000007
-5.979799999999999,24.552999999999994
-5.969799999999999,23.397999999999985
-5.9597999999999995,22.195000000000007
-5.9498,20.975999999999996
-5.9398,19.759999999999994
-5.9298,18.613999999999997
-5.9198,17.527599999999993
-5.909799999999999,16.519300000000005
-5.899799999999999,15.66140000000001
-5.889799999999999,14.909600000000005
-5.8797999999999995,14.319000000000003
-5.8698,13.834200000000001
-5.8598,13.499100000000013
-5.8498,13.282400000000004
-5.8398,13.160500000000006
-5.829799999999999,13.116400000000002
-5.819799999999999,13.139500000000005
-5.809799999999999,13.220399999999996
-5.799799999999999,13.296999999999999
-5.7898,13.406100000000006
-5.7798,13.452899999999996
-5.7698,13.494999999999996
-5.7598,13.468399999999999
-5.749799999999999,13.382200000000005
-5.739799999999999,13.251900000000008
-5.729799999999999,13.024300000000004
-5.719799999999999,12.741500000000002
-5.7097999999999995,12.3944
-5.6998,11.988
-5.6898,11.541200000000003
-5.6798,11.0442
-5.6698,10.537999999999993
-5.659799999999999,10.004599999999991
-5.649799999999999,9.480699999999997
-5.639799999999999,8.973300000000002
-5.6297999999999995,8.486600000000001
-5.6198,8.038100000000002
-5.6098,7.636799999999999
-5.5998,7.290099999999999
-5.5898,7.006900000000001
-5.579799999999999,6.792700000000002
-5.569799999999999,6.654300000000001
-5.559799999999999,6.597500000000003
-5.549799999999999,6.625699999999999
-5.5398,6.744100000000003
-5.5298,6.950899999999998
-5.5198,7.254399999999995
-5.5098,7.655999999999996
-5.499799999999999,8.154600000000002
-5.489799999999999,8.748100000000006
-5.479799999999999,9.443000000000001
-5.469799999999999,10.237500000000002
-5.4597999999999995,11.128400000000006
-5.4498,12.114700000000006
-5.4398,13.184199999999993
-5.4298,14.356299999999996
-5.4198,15.591699999999982
-5.409799999999999,16.905399999999997
-5.399799999999999,18.2883
-5.389799999999999,19.716799999999992
-5.3797999999999995,21.179199999999994
-5.3698,22.660000000000004
-5.3598,24.151499999999984
-5.3498,25.626900000000003
-5.3398,27.086900000000018
-5.329799999999999,28.51599999999999
-5.319799999999999,29.86400000000002
-5.309799999999999,31.17099999999999
-5.299799999999999,32.38699999999998
-5.2898,33.52600000000001
-5.2798,34.57100000000001
-5.2698,35.529
-5.2598,36.39399999999997
-5.249799999999999,37.20200000000003
-5.239799999999999,37.913999999999994
-5.229799999999999,38.57200000000001
-5.219799999999999,39.177999999999976
-5.2097999999999995,39.76599999999999
-5.1998,40.30400000000001
-5.1898,40.841999999999985
-5.1798,41.39199999999996
-5.1698,41.95300000000002
-5.159799999999999,42.521
-5.149799999999999,43.140999999999984
-5.139799999999999,43.768
-5.1297999999999995,44.447000000000024
-5.1198,45.14800000000001
-5.1098,45.90600000000001
-5.0998,46.68999999999999
-5.0898,47.48699999999999
-5.079799999999999,48.32500000000001
-5.069799999999999,49.179
-5.059799999999999,50.01999999999998
-5.049799999999999,50.881
-5.0398,51.73399999999999
-5.0298,52.58799999999999
-5.0198,53.41900000000002
-5.0098,54.25599999999998
-4.999799999999999,55.062000000000076
-4.989799999999999,55.855999999999995
-4.979799999999999,56.63899999999999
-4.969799999999999,57.401
-4.9597999999999995,58.181
-4.9498,58.947999999999965
-4.9398,59.69800000000001
-4.9298,60.45800000000002
-4.9198,61.240999999999985
-4.909799999999999,62.027
-4.899799999999999,62.819
-4.889799999999999,63.61400000000001
-4.8797999999999995,64.422
-4.8698,65.20299999999996
-4.8598,65.96500000000002
-4.8498,66.701
-4.8398,67.37999999999998
-4.829799999999999,67.95299999999997
-4.819799999999999,68.45999999999998
-4.809799999999999,68.87700000000002
-4.799799999999999,69.13600000000002
-4.7898,69.25500000000004
-4.7798,69.21200000000003
-4.7698,68.989
-4.7598,68.586
-4.749799999999999,67.975
-4.739799999999999,67.18399999999997
-4.729799999999999,66.19599999999998
-4.719799999999999,65.01599999999999
-4.7097999999999995,63.67599999999998
-4.6998,62.16399999999998
-4.6898,60.50900000000004
-4.6798,58.739
-4.6698,56.87099999999995
-4.659799999999999,54.937999999999995
-4.649799999999999,52.95400000000002
-4.639799999999999,50.96199999999998
-4.6297999999999995,48.984
-4.6198,47.03800000000001
-4.6098,45.154
-4.5998,43.35800000000002
-4.5898,41.667
-4.579799999999999,40.09599999999998
-4.569799999999999,38.658000000000015
-4.559799999999999,37.35700000000002
-4.549799999999999,36.21099999999999
-4.5398,35.191
-4.5298,34.346
-4.5198,33.63199999999999
-4.5098,33.061000000000014
-4.499799999999999,32.61900000000001
-4.489799999999999,32.285
-4.479799999999999,32.054000000000016
-4.469799999999999,31.924999999999997
-4.4597999999999995,31.889999999999983
-4.4498,31.913999999999994
-4.4398,31.989
-4.4298,32.125
-4.4198,32.28300000000001
-4.409799999999999,32.48399999999999
-4.399799999999999,32.675
-4.389799999999999,32.90400000000002
-4.3797999999999995,33.12900000000001
-4.3698,33.35400000000002
-4.3598,33.57700000000002
-4.3498,33.802
-4.3398,34.016
-4.329799999999999,34.233999999999995
-4.319799999999999,34.43300000000001
-4.309799999999999,34.625
-4.299799999999999,34.805000000000014
-4.2898,34.961999999999996
-4.2798,35.09199999999998
-4.2698,35.203000000000024
-4.2598,35.282000000000004
-4.249799999999999,35.328
-4.239799999999999,35.32400000000002
-4.229799999999999,35.28799999999998
-4.219799999999999,35.18300000000001
-4.2097999999999995,35.027
-4.1998,34.819999999999986
-4.1898,34.53700000000002
-4.1798,34.20799999999999
-4.1698,33.77399999999997
-4.159799999999999,33.303
-4.149799999999999,32.75900000000001
-4.139799999999999,32.14599999999999
-4.1297999999999995,31.474999999999984
-4.1198,30.75899999999999
-4.1098,29.982000000000028
-4.0998,29.180999999999997
-4.0898,28.329000000000004
-4.079799999999999,27.454000000000025
-4.069799999999999,26.57
-4.059799999999999,25.679
-4.049799999999999,24.78
-4.0398,23.887
-4.0298,23.031000000000013
-4.0198,22.20999999999999
-4.0098,21.404999999999973
-3.9997999999999987,20.66900000000001
-3.989799999999999,19.987999999999996
-3.979799999999999,19.358000000000004
-3.9697999999999993,18.8
-3.9597999999999995,18.295
-3.9497999999999998,17.87799999999999
-3.9398,17.50899999999999
-3.9298,17.214000000000006
-3.9198000000000004,16.95799999999999
-3.909799999999999,16.757000000000005
-3.899799999999999,16.596000000000004
-3.8897999999999993,16.461000000000006
-3.8797999999999995,16.34
-3.8697999999999997,16.233000000000004
-3.8598,16.126000000000005
-3.8498,15.974499999999992
-3.8398000000000003,15.809099999999999
-3.8297999999999988,15.601900000000011
-3.819799999999999,15.370900000000006
-3.809799999999999,15.075000000000005
-3.7997999999999994,14.72970000000001
-3.7897999999999996,14.3386
-3.7798,13.8987
-3.7698,13.407200000000001
-3.7598000000000003,12.876199999999999
-3.7497999999999987,12.3152
-3.739799999999999,11.729199999999997
-3.729799999999999,11.130599999999992
-3.7197999999999993,10.526400000000002
-3.7097999999999995,9.924700000000007
-3.6997999999999998,9.337799999999998
-3.6898,8.775600000000003
-3.6798,8.2426
-3.6698000000000004,7.7482999999999995
-3.659799999999999,7.2954
-3.649799999999999,6.890200000000001
-3.6397999999999993,6.534400000000001
-3.6297999999999995,6.228800000000001
-3.6197999999999997,5.972599999999997
-3.6098,5.7652
-3.5998,5.602799999999997
-3.5898000000000003,5.481500000000004
-3.5797999999999988,5.397199999999996
-3.569799999999999,5.3443999999999985
-3.559799999999999,5.317400000000003
-3.5497999999999994,5.3079
-3.5397999999999996,5.313799999999999
-3.5298,5.3282
-3.5198,5.349599999999996
-3.5098000000000003,5.3737
-3.4997999999999987,5.397799999999999
-3.489799999999999,5.422799999999998
-3.479799999999999,5.450900000000001
-3.4697999999999993,5.4863
-3.4597999999999995,5.532199999999998
-3.4497999999999998,5.597999999999998
-3.4398,5.690100000000002
-3.4298,5.820199999999999
-3.4198000000000004,5.997200000000006
-3.409799999999999,6.2311999999999985
-3.399799999999999,6.533799999999997
-3.3897999999999993,6.9133
-3.3797999999999995,7.3816000000000015
-3.3697999999999997,7.943200000000001
-3.3598,8.605499999999992
-3.3498,9.370300000000002
-3.3398000000000003,10.242600000000007
-3.3297999999999988,11.221299999999992
-3.319799999999999,12.300199999999998
-3.309799999999999,13.473099999999999
-3.2997999999999994,14.74690000000001
-3.2897999999999996,16.106
-3.2798,17.546999999999986
-3.2698,19.072000000000003
-3.2598000000000003,20.658999999999995
-3.2497999999999987,22.313999999999986
-3.239799999999999,24.069000000000013
-3.229799999999999,25.884000000000007
-3.2197999999999993,27.74499999999999
-3.2097999999999995,29.732999999999997
-3.1997999999999998,31.774
-3.1898,33.90500000000002
-3.1798,36.14999999999999
-3.1698000000000004,38.483000000000025
-3.159799999999999,40.927000000000014
-3.149799999999999,43.449999999999974
-3.1397999999999993,46.06399999999998
-3.1297999999999995,48.74500000000001
-3.1197999999999997,51.47599999999999
-3.1098,54.20300000000003
-3.0997999999999992,56.95099999999999
-3.0897999999999994,59.64799999999998
-3.0797999999999996,62.272999999999996
-3.0698,64.778
-3.059799999999999,67.14300000000001
-3.0497999999999994,69.33399999999997
-3.0397999999999996,71.30900000000001
-3.0298,73.08499999999998
-3.019799999999999,74.61299999999999
-3.0097999999999994,75.90299999999993
-2.9997999999999996,76.95099999999995
-2.9898,77.765
-2.979799999999999,78.36099999999995
-2.9697999999999993,78.74899999999995
-2.9597999999999995,78.971
-2.9497999999999998,79.021
-2.9398,78.91799999999998
-2.9297999999999993,78.71
-2.9197999999999995,78.381
-2.9097999999999997,77.98700000000004
-2.8998,77.48900000000002
-2.8897999999999993,76.96500000000003
-2.8797999999999995,76.35000000000001
-2.8697999999999997,75.695
-2.8598,74.99100000000007
-2.8497999999999992,74.25900000000009
-2.8397999999999994,73.46500000000003
-2.8297999999999996,72.64899999999999
-2.8198,71.78999999999998
-2.809799999999999,70.88699999999999
-2.7997999999999994,69.97599999999998
-2.7897999999999996,69.031
-2.7798,68.05999999999995
-2.769799999999999,67.082
-2.7597999999999994,66.07499999999999
-2.7497999999999996,65.05599999999998
-2.7398,64.02900000000001
-2.729799999999999,62.95000000000001
-2.7197999999999993,61.87400000000003
-2.7097999999999995,60.76400000000002
-2.6997999999999998,59.59900000000005
-2.6898,58.40200000000001
-2.6797999999999993,57.17300000000003
-2.6697999999999995,55.881
-2.6597999999999997,54.546000000000014
-2.6498,53.18999999999997
-2.6397999999999993,51.78199999999997
-2.6297999999999995,50.37400000000002
-2.6197999999999997,48.933
-2.6098,47.53300000000002
-2.5997999999999992,46.16500000000004
-2.5897999999999994,44.84500000000001
-2.5797999999999996,43.628
-2.5698,42.55400000000001
-2.559799999999999,41.597999999999985
-2.5497999999999994,40.82199999999999
-2.5397999999999996,40.22700000000003
-2.5298,39.85200000000001
-2.519799999999999,39.68099999999999
-2.5097999999999994,39.75499999999995
-2.4997999999999996,40.04100000000002
-2.4898,40.547
-2.479799999999999,41.25999999999997
-2.4697999999999993,42.16100000000001
-2.4597999999999995,43.233000000000004
-2.4497999999999998,44.44999999999996
-2.4398,45.76500000000001
-2.4297999999999993,47.159000000000034
-2.4197999999999995,48.596999999999966
-2.4097999999999997,50.019
-2.3998,51.396000000000015
-2.3897999999999993,52.704000000000015
-2.3797999999999995,53.88500000000004
-2.3697999999999997,54.913000000000046
-2.3598,55.76700000000003
-2.3497999999999992,56.424
-2.3397999999999994,56.87699999999999
-2.3297999999999996,57.050999999999995
-2.3198,57.021
-2.309799999999999,56.727000000000025
-2.2997999999999994,56.227
-2.2897999999999996,55.50999999999998
-2.2798,54.58299999999999
-2.269799999999999,53.49600000000002
-2.2597999999999994,52.26899999999996
-2.2497999999999996,50.93200000000003
-2.2398,49.53500000000002
-2.229799999999999,48.11199999999999
-2.2197999999999993,46.68099999999997
-2.2097999999999995,45.32499999999995
-2.1997999999999998,44.00899999999998
-2.1898,42.80099999999999
-2.1797999999999993,41.69699999999999
-2.1697999999999995,40.72900000000004
-2.1597999999999997,39.90900000000002
-2.1498,39.20399999999999
-2.1397999999999993,38.63099999999999
-2.1297999999999995,38.184999999999995
-2.1197999999999997,37.80199999999997
