,Mo_3py
-12.329799999999999,2.4285000000000016e-11
-12.3198,1.1884000000000009e-11
-12.3098,5.8853999999999975e-12
-12.299800000000001,2.8003999999999993e-12
-12.2898,1.24682e-12
-12.279799999999998,4.7664e-13
-12.2698,2.2844000000000003e-13
-12.259799999999998,6.1773e-14
-12.2498,6.0342e-15
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,2.3306823783823004e-14
-7.979799999999999,4.867997827533699e-14
-7.969799999999999,1.0061746996376101e-13
-7.9597999999999995,2.0569222706900295e-13
-7.9498,4.1635639521949004e-13
-7.9398,8.312695347791803e-13
-7.9298,1.64631498825207e-12
-7.9198,3.2904745330999993e-12
-7.909799999999999,6.378997588e-12
-7.899799999999999,1.2248716760999997e-11
-7.889799999999999,2.3272423212000003e-11
-7.8797999999999995,4.3762632959999995e-11
-7.8698,8.127080897000004e-11
-7.8598,1.4960367022e-10
-7.8498,2.723589668999999e-10
-7.8398,4.90330014e-10
-7.829799999999999,8.735617203999996e-10
-7.819799999999999,1.5422857958000001e-09
-7.809799999999999,2.6915769810000007e-09
-7.799799999999999,4.6476913940000005e-09
-7.7898,7.947659565e-09
-7.7798,1.3434130048999999e-08
-7.7698,2.2477482280000004e-08
-7.7598,3.7235001000000006e-08
-7.749799999999999,6.102636777e-08
-7.739799999999999,9.902577166999998e-08
-7.729799999999999,1.589721112e-07
-7.719799999999999,2.527235581e-07
-7.7097999999999995,3.9767733379999997e-07
-7.6998,6.197270912e-07
-7.6898,9.549784620000002e-07
-7.6798,1.4566751500000005e-06
-7.6698,2.201873177999999e-06
-7.659799999999999,3.293283513e-06
-7.649799999999999,4.879093730000001e-06
-7.639799999999999,7.154407050000001e-06
-7.6297999999999995,1.0394561199999999e-05
-7.6198,1.4945069519999998e-05
-7.6098,2.126626087e-05
-7.5998,3.00038978e-05
-7.5898,4.1901587600000006e-05
-7.579799999999999,5.794589459999999e-05
-7.569799999999999,7.947080400000001e-05
-7.559799999999999,0.00010786214
-7.549799999999999,0.00014512770099999996
-7.5398,0.00019324383500000003
-7.5298,0.000255151963
-7.5198,0.000333639796
-7.5098,0.00043257420000000004
-7.499799999999999,0.0005550874899999999
-7.489799999999999,0.0007067284200000002
-7.479799999999999,0.0008897190699999999
-7.469799999999999,0.00111168944
-7.4597999999999995,0.0013763109100000006
-7.4498,0.0016884324999999999
-7.4398,0.0020528867
-7.4298,0.002473368800000001
-7.4198,0.0029540271999999998
-7.409799999999999,0.0034957562000000005
-7.399799999999999,0.004096085299999999
-7.389799999999999,0.004762245
-7.3797999999999995,0.005489053000000001
-7.3698,0.006259936000000001
-7.3598,0.007083531999999998
-7.3498,0.00794912
-7.3398,0.008840843999999997
-7.329799999999999,0.009730055000000001
-7.319799999999999,0.010608784000000001
-7.309799999999999,0.011485829999999997
-7.299799999999999,0.012326720000000003
-7.2898,0.013106070000000003
-7.2798,0.013812869999999998
-7.2698,0.014459650000000001
-7.2598,0.015006689999999998
-7.249799999999999,0.015450769999999997
-7.239799999999999,0.01581178
-7.229799999999999,0.016072000000000003
-7.219799999999999,0.016253
-7.2097999999999995,0.0163444
-7.1998,0.0163951
-7.1898,0.0163948
-7.1798,0.016385799999999996
-7.1698,0.016374599999999996
-7.159799999999999,0.01641030000000001
-7.149799999999999,0.016491100000000005
-7.139799999999999,0.016680000000000004
-7.1297999999999995,0.0169751
-7.1198,0.017387200000000002
-7.1098,0.017958999999999996
-7.0998,0.018690000000000002
-7.0898,0.019577999999999995
-7.079799999999999,0.020640000000000002
-7.069799999999999,0.021855000000000003
-7.059799999999999,0.023228
-7.049799999999999,0.024741000000000006
-7.0398,0.026369999999999998
-7.0298,0.028111999999999988
-7.0198,0.029936000000000008
-7.0098,0.03183
-6.999799999999999,0.033772
-6.989799999999999,0.03575699999999999
-6.979799999999999,0.037776
-6.969799999999999,0.03982199999999998
-6.9597999999999995,0.04190899999999998
-6.9498,0.04406
-6.9398,0.046296
-6.9298,0.04862900000000001
-6.9198,0.05112799999999999
-6.909799999999999,0.05379900000000001
-6.899799999999999,0.056756999999999995
-6.889799999999999,0.06001999999999998
-6.8797999999999995,0.06354900000000002
-6.8698,0.06755100000000001
-6.8598,0.07195000000000001
-6.8498,0.07677199999999999
-6.8398,0.08207599999999998
-6.829799999999999,0.08774600000000002
-6.819799999999999,0.09397300000000001
-6.809799999999999,0.10045999999999998
-6.799799999999999,0.10738000000000003
-6.7898,0.11453999999999999
-6.7798,0.12185
-6.7698,0.12936
-6.7598,0.13696000000000003
-6.749799999999999,0.14440000000000003
-6.739799999999999,0.15184
-6.729799999999999,0.15914999999999996
-6.719799999999999,0.16625
-6.7097999999999995,0.17316
-6.6998,0.17983
-6.6898,0.18638000000000005
-6.6798,0.19268999999999997
-6.6698,0.19881999999999994
-6.659799999999999,0.20496
-6.649799999999999,0.21100000000000002
-6.639799999999999,0.21710000000000002
-6.6297999999999995,0.22329000000000007
-6.6198,0.22954
-6.6098,0.23606000000000008
-6.5998,0.24268999999999996
-6.5898,0.24956000000000006
-6.579799999999999,0.25664
-6.569799999999999,0.26393
-6.559799999999999,0.2713299999999999
-6.549799999999999,0.27897000000000005
-6.5398,0.28658999999999996
-6.5298,0.29439
-6.5198,0.3021
-6.5098,0.30978000000000006
-6.499799999999999,0.3173599999999998
-6.489799999999999,0.32484000000000013
-6.479799999999999,0.33207
-6.469799999999999,0.3391
-6.4597999999999995,0.3458100000000002
-6.4498,0.35214
-6.4398,0.35816
-6.4298,0.36369999999999997
-6.4198,0.3687999999999999
-6.409799999999999,0.37326
-6.399799999999999,0.37723000000000007
-6.389799999999999,0.3805199999999999
-6.3797999999999995,0.38311000000000006
-6.3698,0.38505999999999996
-6.3598,0.3861899999999999
-6.3498,0.38663
-6.3398,0.3863
-6.329799999999999,0.38532000000000005
-6.319799999999999,0.38358
-6.309799999999999,0.38121999999999995
-6.299799999999999,0.37842
-6.2898,0.3750899999999999
-6.2798,0.37157999999999997
-6.2698,0.36783
-6.2598,0.36419999999999997
-6.249799999999999,0.36056999999999995
-6.239799999999999,0.35744
-6.229799999999999,0.35449
-6.219799999999999,0.3522200000000002
-6.2097999999999995,0.35048999999999997
-6.1998,0.34954
-6.1898,0.34917
-6.1798,0.3495000000000001
-6.1698,0.3504599999999999
-6.159799999999999,0.3518999999999998
-6.149799999999999,0.35381000000000007
-6.139799999999999,0.35591
-6.1297999999999995,0.35795000000000005
-6.1198,0.3598700000000001
-6.1098,0.36134000000000005
-6.0998,0.36211000000000004
-6.0898,0.3620299999999999
-6.079799999999999,0.36075000000000007
-6.069799999999999,0.35818
-6.059799999999999,0.35413000000000006
-6.049799999999999,0.34845000000000004
-6.0398,0.3411700000000001
-6.0298,0.3321600000000002
-6.0198,0.3216100000000001
-6.0098,0.30952
-5.999799999999999,0.29599000000000003
-5.989799999999999,0.28139000000000003
-5.979799999999999,0.26589999999999997
-5.969799999999999,0.2497700000000001
-5.9597999999999995,0.23326
-5.9498,0.21677999999999992
-5.9398,0.20051999999999995
-5.9298,0.18486999999999995
-5.9198,0.17001000000000002
-5.909799999999999,0.1561300000000001
-5.899799999999999,0.14348
-5.889799999999999,0.13213999999999998
-5.8797999999999995,0.12208000000000001
-5.8698,0.11356
-5.8598,0.10637999999999993
-5.8498,0.10046
-5.8398,0.09569000000000001
-5.829799999999999,0.09203999999999997
-5.819799999999999,0.08924799999999997
-5.809799999999999,0.08720600000000002
-5.799799999999999,0.08559799999999995
-5.7898,0.084488
-5.7798,0.08355100000000001
-5.7698,0.082645
-5.7598,0.08172900000000001
-5.749799999999999,0.08065800000000001
-5.739799999999999,0.07941899999999998
-5.729799999999999,0.07782800000000001
-5.719799999999999,0.076064
-5.7097999999999995,0.07397300000000001
-5.6998,0.07166599999999997
-5.6898,0.069091
-5.6798,0.06639700000000001
-5.6698,0.06353400000000003
-5.659799999999999,0.06056699999999999
-5.649799999999999,0.057675999999999984
-5.639799999999999,0.054795999999999984
-5.6297999999999995,0.05210300000000001
-5.6198,0.04952099999999997
-5.6098,0.047152999999999994
-5.5998,0.045094999999999996
-5.5898,0.043356
-5.579799999999999,0.041949
-5.569799999999999,0.040915999999999994
-5.559799999999999,0.04029
-5.549799999999999,0.04009100000000001
-5.5398,0.04035999999999999
-5.5298,0.041126
-5.5198,0.04238299999999999
-5.5098,0.044190999999999994
-5.499799999999999,0.046558999999999975
-5.489799999999999,0.049533
-5.479799999999999,0.05309499999999998
-5.469799999999999,0.05736199999999999
-5.4597999999999995,0.06226700000000001
-5.4498,0.06787800000000004
-5.4398,0.07426100000000001
-5.4298,0.081339
-5.4198,0.08911199999999998
-5.409799999999999,0.09766200000000003
-5.399799999999999,0.10692000000000002
-5.389799999999999,0.11686999999999997
-5.3797999999999995,0.12737
-5.3698,0.13839
-5.3598,0.14987999999999999
-5.3498,0.16184000000000007
-5.3398,0.17392
-5.329799999999999,0.18622999999999998
-5.319799999999999,0.19864
-5.309799999999999,0.21097999999999997
-5.299799999999999,0.22321
-5.2898,0.23526999999999995
-5.2798,0.24696
-5.2698,0.25848
-5.2598,0.26968000000000003
-5.249799999999999,0.28057000000000004
-5.239799999999999,0.29114999999999996
-5.229799999999999,0.3015900000000002
-5.219799999999999,0.31172
-5.2097999999999995,0.32173000000000007
-5.1998,0.3315900000000001
-5.1898,0.3413900000000002
-5.1798,0.3511200000000001
-5.1698,0.36085999999999996
-5.159799999999999,0.37060000000000004
-5.149799999999999,0.3802800000000001
-5.139799999999999,0.39002999999999993
-5.1297999999999995,0.3997499999999997
-5.1198,0.4092299999999999
-5.1098,0.41874999999999996
-5.0998,0.42815999999999993
-5.0898,0.43729999999999997
-5.079799999999999,0.4461599999999999
-5.069799999999999,0.45487
-5.059799999999999,0.46328000000000014
-5.049799999999999,0.4714200000000001
-5.0398,0.4790899999999999
-5.0298,0.48639000000000004
-5.0198,0.49336000000000013
-5.0098,0.5000000000000001
-4.999799999999999,0.5063099999999999
-4.989799999999999,0.5121299999999999
-4.979799999999999,0.51777
-4.969799999999999,0.5228599999999999
-4.9597999999999995,0.52812
-4.9498,0.53289
-4.9398,0.5375500000000001
-4.9298,0.5421299999999998
-4.9198,0.5463699999999998
-4.909799999999999,0.5506099999999998
-4.899799999999999,0.5556599999999999
-4.889799999999999,0.5593
-4.8797999999999995,0.56309
-4.8698,0.5677
-4.8598,0.5713999999999999
-4.8498,0.5748000000000001
-4.8398,0.57797
-4.829799999999999,0.5793199999999998
-4.819799999999999,0.58128
-4.809799999999999,0.5815999999999999
-4.799799999999999,0.5815499999999998
-4.7898,0.57945
-4.7798,0.5766399999999999
-4.7698,0.5724800000000001
-4.7598,0.56652
-4.749799999999999,0.55903
-4.739799999999999,0.54984
-4.729799999999999,0.53918
-4.719799999999999,0.5269099999999999
-4.7097999999999995,0.5131800000000001
-4.6998,0.4981400000000001
-4.6898,0.48199000000000014
-4.6798,0.46488
-4.6698,0.44701000000000013
-4.659799999999999,0.42866999999999994
-4.649799999999999,0.41002
-4.639799999999999,0.3914500000000001
-4.6297999999999995,0.3731099999999999
-4.6198,0.35540999999999995
-4.6098,0.33836000000000016
-4.5998,0.32224
-4.5898,0.3072800000000001
-4.579799999999999,0.29351
-4.569799999999999,0.28112000000000004
-4.559799999999999,0.26999
-4.549799999999999,0.26024000000000014
-4.5398,0.25185
-4.5298,0.24468999999999996
-4.5198,0.23857000000000003
-4.5098,0.23343999999999998
-4.499799999999999,0.22914999999999996
-4.489799999999999,0.22562999999999994
-4.479799999999999,0.22261999999999996
-4.469799999999999,0.21991000000000005
-4.4597999999999995,0.21756000000000006
-4.4498,0.21534
-4.4398,0.21324
-4.4298,0.21106999999999992
-4.4198,0.20881000000000005
-4.409799999999999,0.20651999999999993
-4.399799999999999,0.2041
-4.389799999999999,0.20153
-4.3797999999999995,0.19901000000000002
-4.3698,0.19639999999999994
-4.3598,0.19379
-4.3498,0.19116
-4.3398,0.18859999999999993
-4.329799999999999,0.18616000000000005
-4.319799999999999,0.18385999999999997
-4.309799999999999,0.18182
-4.299799999999999,0.18003999999999992
-4.2898,0.17848
-4.2798,0.17729999999999996
-4.2698,0.17653000000000002
-4.2598,0.17617999999999995
-4.249799999999999,0.17628
-4.239799999999999,0.17682000000000006
-4.229799999999999,0.17785
-4.219799999999999,0.17929000000000003
-4.2097999999999995,0.18125000000000002
-4.1998,0.18364999999999998
-4.1898,0.18635999999999994
-4.1798,0.18941000000000008
-4.1698,0.19259000000000004
-4.159799999999999,0.19593999999999995
-4.149799999999999,0.19930000000000003
-4.139799999999999,0.20262999999999998
-4.1297999999999995,0.20573999999999995
-4.1198,0.2086
-4.1098,0.21121999999999996
-4.0998,0.21343000000000004
-4.0898,0.21513999999999994
-4.079799999999999,0.21654
-4.069799999999999,0.21747
-4.059799999999999,0.21796000000000004
-4.049799999999999,0.21808000000000002
-4.0398,0.21792
-4.0298,0.21753999999999998
-4.0198,0.21696999999999997
-4.0098,0.21639000000000003
-3.9997999999999987,0.21571999999999997
-3.989799999999999,0.21509
-3.979799999999999,0.21457000000000007
-3.9697999999999993,0.21412
-3.9597999999999995,0.21384999999999993
-3.9497999999999998,0.21358000000000005
-3.9398,0.21324000000000004
-3.9298,0.21295999999999995
-3.9198000000000004,0.21256000000000005
-3.909799999999999,0.21180000000000004
-3.899799999999999,0.2107
-3.8897999999999993,0.20905000000000007
-3.8797999999999995,0.20687
-3.8697999999999997,0.20382
-3.8598,0.20008000000000004
-3.8498,0.19538000000000008
-3.8398000000000003,0.18983000000000003
-3.8297999999999988,0.18327
-3.819799999999999,0.17592000000000002
-3.809799999999999,0.16766999999999999
-3.7997999999999994,0.15888999999999998
-3.7897999999999996,0.14933999999999997
-3.7798,0.13935
-3.7698,0.12914
-3.7598000000000003,0.11869999999999997
-3.7497999999999987,0.10829
-3.739799999999999,0.09811100000000002
-3.729799999999999,0.08828
-3.7197999999999993,0.07882300000000002
-3.7097999999999995,0.069901
-3.6997999999999998,0.061636000000000024
-3.6898,0.054074
-3.6798,0.04724899999999998
-3.6698000000000004,0.04115
-3.659799999999999,0.03578799999999999
-3.649799999999999,0.031136
-3.6397999999999993,0.027153
-3.6297999999999995,0.023803000000000005
-3.6197999999999997,0.021007999999999992
-3.6098,0.018750000000000003
-3.5998,0.016952000000000002
-3.5898000000000003,0.015568000000000007
-3.5797999999999988,0.014555
-3.569799999999999,0.013871999999999997
-3.559799999999999,0.013486999999999996
-3.5497999999999994,0.013385999999999999
-3.5397999999999996,0.013548
-3.5298,0.013953000000000007
-3.5198,0.014617000000000002
-3.5098000000000003,0.015512000000000003
-3.4997999999999987,0.016659999999999994
-3.489799999999999,0.018029000000000003
-3.479799999999999,0.019628000000000003
-3.4697999999999993,0.02142699999999999
-3.4597999999999995,0.023411
-3.4497999999999998,0.025532999999999993
-3.4398,0.027771000000000004
-3.4298,0.03007899999999999
-3.4198000000000004,0.032410000000000015
-3.409799999999999,0.03470199999999999
-3.399799999999999,0.03688
-3.3897999999999993,0.03892399999999999
-3.3797999999999995,0.04079200000000001
-3.3697999999999997,0.042434
-3.3598,0.04385499999999999
-3.3498,0.04501500000000001
-3.3398000000000003,0.04598599999999998
-3.3297999999999988,0.04677899999999999
-3.319799999999999,0.047475
-3.309799999999999,0.04819100000000001
-3.2997999999999994,0.04903400000000001
-3.2897999999999996,0.05017599999999998
-3.2798,0.05176399999999996
-3.2698,0.054029
-3.2598000000000003,0.05714699999999998
-3.2497999999999987,0.06134200000000001
-3.239799999999999,0.06693500000000004
-3.229799999999999,0.07400200000000001
-3.2197999999999993,0.08294599999999996
-3.2097999999999995,0.09380000000000006
-3.1997999999999998,0.10664999999999995
-3.1898,0.12192000000000003
-3.1798,0.13960999999999998
-3.1698000000000004,0.15968999999999986
-3.159799999999999,0.18209000000000003
-3.149799999999999,0.2067000000000001
-3.1397999999999993,0.23362999999999998
-3.1297999999999995,0.26250000000000007
-3.1197999999999997,0.29300000000000004
-3.1098,0.32481000000000015
-3.0997999999999992,0.3577600000000001
-3.0897999999999994,0.39092999999999983
-3.0797999999999996,0.42406000000000016
-3.0698,0.45682
-3.059799999999999,0.4883000000000002
-3.0497999999999994,0.5183400000000001
-3.0397999999999996,0.54616
-3.0298,0.5713500000000002
-3.019799999999999,0.59369
-3.0097999999999994,0.6122700000000002
-2.9997999999999996,0.62753
-2.9898,0.6386499999999999
-2.979799999999999,0.6459299999999998
-2.9697999999999993,0.6499299999999998
-2.9597999999999995,0.6482600000000001
-2.9497999999999998,0.6453699999999999
-2.9398,0.63712
-2.9297999999999993,0.6251300000000004
-2.9197999999999995,0.61138
-2.9097999999999997,0.59473
-2.8998,0.5769500000000001
-2.8897999999999993,0.5568299999999998
-2.8797999999999995,0.53445
-2.8697999999999997,0.5120899999999999
-2.8598,0.48907999999999996
-2.8497999999999992,0.4659399999999999
-2.8397999999999994,0.4426800000000001
-2.8297999999999996,0.41995999999999994
-2.8198,0.3974499999999999
-2.809799999999999,0.37558000000000014
-2.7997999999999994,0.35444999999999993
-2.7897999999999996,0.33391999999999994
-2.7798,0.31386000000000003
-2.769799999999999,0.29458999999999985
-2.7597999999999994,0.2760599999999999
-2.7497999999999996,0.25787
-2.7398,0.2402999999999999
-2.729799999999999,0.22333000000000003
-2.7197999999999993,0.20682000000000003
-2.7097999999999995,0.19072999999999993
-2.6997999999999998,0.17512
-2.6898,0.16009999999999996
-2.6797999999999993,0.14551999999999998
-2.6697999999999995,0.13155000000000003
-2.6597999999999997,0.11841
-2.6498,0.10567
-2.6397999999999993,0.09377999999999997
-2.6297999999999995,0.08269000000000001
-2.6197999999999997,0.07251000000000003
-2.6098,0.06303100000000002
-2.5997999999999992,0.05449799999999998
-2.5897999999999994,0.046784000000000006
-2.5797999999999996,0.039922
-2.5698,0.033882
-2.559799999999999,0.028635999999999984
-2.5497999999999994,0.024135000000000004
-2.5397999999999996,0.020340000000000004
-2.5298,0.017175000000000003
-2.519799999999999,0.014614000000000005
-2.5097999999999994,0.012581999999999994
-2.4997999999999996,0.011040000000000003
-2.4898,0.009934999999999998
-2.479799999999999,0.009223000000000004
-2.4697999999999993,0.008869000000000002
-2.4597999999999995,0.008841000000000002
-2.4497999999999998,0.009102000000000002
-2.4398,0.009676
-2.4297999999999993,0.010523000000000001
-2.4197999999999995,0.011659000000000001
-2.4097999999999997,0.013098000000000004
-2.3998,0.014834000000000002
-2.3897999999999993,0.016914
-2.3797999999999995,0.01935600000000001
-2.3697999999999997,0.022182000000000004
-2.3598,0.025434000000000012
-2.3497999999999992,0.02912300000000001
-2.3397999999999994,0.033284000000000015
