,S_2px
-12.369799999999998,4.0339500000000014e-10
-12.3598,2.1368299999999995e-10
-12.349799999999998,1.11786e-10
-12.3398,5.7800999999999954e-11
-12.329799999999999,2.9638899999999986e-11
-12.3198,1.4862999999999998e-11
-12.3098,7.482999999999996e-12
-12.299800000000001,3.710070000000001e-12
-12.2898,1.8186599999999992e-12
-12.279799999999998,8.522899999999997e-13
-12.2698,4.11897e-13
-12.259799999999998,1.73701e-13
-12.2498,5.327554000000002e-14
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,2.9660964804598998e-12
-7.979799999999999,6.1950482857087995e-12
-7.969799999999999,1.2815604669143294e-11
-7.9597999999999995,2.6184025815250992e-11
-7.9498,5.3017286773273994e-11
-7.9398,1.05928484971663e-10
-7.9298,2.0972810639771295e-10
-7.9198,4.176723761687999e-10
-7.909799999999999,8.090347120104002e-10
-7.899799999999999,1.5534566575747004e-09
-7.889799999999999,2.9427526879289997e-09
-7.8797999999999995,5.5328912877929995e-09
-7.8698,1.0295187070794996e-08
-7.8598,1.8926689536625003e-08
-7.8498,3.446861148482e-08
-7.8398,6.201105665504002e-08
-7.829799999999999,1.1041698825047996e-07
-7.819799999999999,1.946122457495e-07
-7.809799999999999,3.398921516569999e-07
-7.799799999999999,5.857785613474e-07
-7.7898,9.996838213335002e-07
-7.7798,1.6891279375800002e-06
-7.7698,2.826138072607001e-06
-7.7598,4.672184795941999e-06
-7.749799999999999,7.644176048346997e-06
-7.739799999999999,1.2397831843880003e-05
-7.729799999999999,1.98761819334e-05
-7.719799999999999,3.1577389989999996e-05
-7.7097999999999995,4.954162586100001e-05
-7.6998,7.712699579300003e-05
-7.6898,0.00011864764314799996
-7.6798,0.0001807013628
-7.6698,0.00027262810831000015
-7.659799999999999,0.00040634142634999996
-7.649799999999999,0.0006014725436999999
-7.639799999999999,0.0008794092559999996
-7.6297999999999995,0.0012737975573
-7.6198,0.0018280261138999998
-7.6098,0.00259587044
-7.5998,0.0036540657470000007
-7.5898,0.005088357381000001
-7.579799999999999,0.0070129046770000016
-7.569799999999999,0.009580231869999994
-7.559799999999999,0.012956103809999996
-7.549799999999999,0.01736785075
-7.5398,0.023047182759999996
-7.5298,0.030278034899999997
-7.5198,0.03947082189999999
-7.5098,0.05097663509999999
-7.499799999999999,0.06518038680000005
-7.489799999999999,0.08258048200000001
-7.479799999999999,0.10358315600000005
-7.469799999999999,0.12890310999999996
-7.4597999999999995,0.15890332800000004
-7.4498,0.19417642700000007
-7.4398,0.23514481999999998
-7.4298,0.2818049800000001
-7.4198,0.33533844000000007
-7.409799999999999,0.39620333999999996
-7.399799999999999,0.4623612099999999
-7.389799999999999,0.53590204
-7.3797999999999995,0.6149501000000005
-7.3698,0.7003004000000004
-7.3598,0.7897082000000001
-7.3498,0.8847332
-7.3398,0.9811815000000003
-7.329799999999999,1.0808754000000003
-7.319799999999999,1.1802979000000002
-7.309799999999999,1.2783539999999995
-7.299799999999999,1.3747049999999994
-7.2898,1.4675470000000002
-7.2798,1.556268
-7.2698,1.6389570000000004
-7.2598,1.7161009999999994
-7.249799999999999,1.789112000000001
-7.239799999999999,1.8544539999999985
-7.229799999999999,1.9176700000000002
-7.219799999999999,1.97622
-7.2097999999999995,2.0349599999999994
-7.1998,2.09328
-7.1898,2.1537700000000006
-7.1798,2.2184999999999997
-7.1698,2.290560000000001
-7.159799999999999,2.3704899999999998
-7.149799999999999,2.46036
-7.139799999999999,2.561849999999999
-7.1297999999999995,2.6747999999999985
-7.1198,2.8002399999999987
-7.1098,2.9377000000000004
-7.0998,3.086900000000002
-7.0898,3.244299999999999
-7.079799999999999,3.409400000000003
-7.069799999999999,3.580300000000002
-7.059799999999999,3.7548999999999997
-7.049799999999999,3.9328999999999996
-7.0398,4.1112
-7.0298,4.290499999999995
-7.0198,4.469200000000002
-7.0098,4.648500000000005
-6.999799999999999,4.8302000000000005
-6.989799999999999,5.017500000000001
-6.979799999999999,5.2109
-6.969799999999999,5.418499999999998
-6.9597999999999995,5.645000000000001
-6.9498,5.894699999999996
-6.9398,6.177299999999996
-6.9298,6.4971000000000005
-6.9198,6.864499999999998
-6.909799999999999,7.285500000000002
-6.899799999999999,7.7661999999999995
-6.889799999999999,8.314399999999997
-6.8797999999999995,8.931100000000004
-6.8698,9.6206
-6.8598,10.385300000000006
-6.8498,11.222900000000005
-6.8398,12.12860000000001
-6.829799999999999,13.095300000000003
-6.819799999999999,14.123300000000002
-6.809799999999999,15.190699999999994
-6.799799999999999,16.292400000000004
-6.7898,17.419300000000007
-6.7798,18.551299999999998
-6.7698,19.68809999999998
-6.7598,20.776500000000016
-6.749799999999999,21.859399999999987
-6.739799999999999,22.884000000000018
-6.729799999999999,23.86799999999999
-6.719799999999999,24.790000000000006
-6.7097999999999995,25.642000000000014
-6.6998,26.450000000000006
-6.6898,27.203000000000007
-6.6798,27.905000000000005
-6.6698,28.55399999999999
-6.659799999999999,29.174000000000007
-6.649799999999999,29.766000000000005
-6.639799999999999,30.362000000000002
-6.6297999999999995,30.963
-6.6198,31.569000000000024
-6.6098,32.18499999999999
-6.5998,32.833000000000034
-6.5898,33.521
-6.579799999999999,34.22
-6.569799999999999,34.952999999999996
-6.559799999999999,35.707
-6.549799999999999,36.466999999999985
-6.5398,37.20799999999999
-6.5298,37.94699999999999
-6.5198,38.643
-6.5098,39.293
-6.499799999999999,39.869
-6.489799999999999,40.369
-6.479799999999999,40.76599999999999
-6.469799999999999,41.05099999999997
-6.4597999999999995,41.23100000000002
-6.4498,41.27500000000001
-6.4398,41.18800000000002
-6.4298,40.99099999999999
-6.4198,40.65299999999999
-6.409799999999999,40.20399999999999
-6.399799999999999,39.65500000000001
-6.389799999999999,39.018
-6.3797999999999995,38.305000000000014
-6.3698,37.534
-6.3598,36.74
-6.3498,35.92000000000001
-6.3398,35.12200000000001
-6.329799999999999,34.366
-6.319799999999999,33.67400000000001
-6.309799999999999,33.05899999999999
-6.299799999999999,32.567000000000014
-6.2898,32.187
-6.2798,31.994
-6.2698,31.965999999999994
-6.2598,32.13600000000001
-6.249799999999999,32.53100000000002
-6.239799999999999,33.14600000000001
-6.229799999999999,33.99600000000001
-6.219799999999999,35.11100000000001
-6.2097999999999995,36.48200000000003
-6.1998,38.102000000000004
-6.1898,39.986
-6.1798,42.08200000000001
-6.1698,44.419000000000004
-6.159799999999999,46.94699999999999
-6.149799999999999,49.633000000000024
-6.139799999999999,52.447999999999986
-6.1297999999999995,55.34899999999999
-6.1198,58.26399999999999
-6.1098,61.15499999999997
-6.0998,63.95699999999999
-6.0898,66.59200000000001
-6.079799999999999,69.002
-6.069799999999999,71.121
-6.059799999999999,72.89099999999998
-6.049799999999999,74.24400000000001
-6.0398,75.14199999999995
-6.0298,75.54199999999999
-6.0198,75.43300000000006
-6.0098,74.79699999999998
-5.999799999999999,73.63699999999999
-5.989799999999999,71.97100000000003
-5.979799999999999,69.832
-5.969799999999999,67.26799999999997
-5.9597999999999995,64.33599999999996
-5.9498,61.10299999999998
-5.9398,57.63200000000002
-5.9298,54.00000000000003
-5.9198,50.29699999999997
-5.909799999999999,46.566999999999986
-5.899799999999999,42.90800000000002
-5.889799999999999,39.356999999999985
-5.8797999999999995,35.984
-5.8698,32.82499999999997
-5.8598,29.899
-5.8498,27.238999999999987
-5.8398,24.849000000000014
-5.829799999999999,22.746000000000013
-5.819799999999999,20.8991
-5.809799999999999,19.31609999999999
-5.799799999999999,17.954600000000003
-5.7898,16.813399999999987
-5.7798,15.8406
-5.7698,15.047900000000018
-5.7598,14.373000000000001
-5.749799999999999,13.807200000000009
-5.739799999999999,13.329600000000012
-5.729799999999999,12.9094
-5.719799999999999,12.538600000000004
-5.7097999999999995,12.207100000000006
-5.6998,11.891300000000006
-5.6898,11.595699999999999
-5.6798,11.310300000000003
-5.6698,11.031300000000003
-5.659799999999999,10.762499999999996
-5.649799999999999,10.502000000000006
-5.639799999999999,10.2549
-5.6297999999999995,10.024499999999998
-5.6198,9.816600000000001
-5.6098,9.631999999999994
-5.5998,9.483599999999996
-5.5898,9.368700000000002
-5.579799999999999,9.2971
-5.569799999999999,9.270099999999994
-5.559799999999999,9.296000000000001
-5.549799999999999,9.375800000000002
-5.5398,9.512300000000003
-5.5298,9.710500000000001
-5.5198,9.970400000000003
-5.5098,10.293100000000003
-5.499799999999999,10.6795
-5.489799999999999,11.129000000000005
-5.479799999999999,11.636999999999995
-5.469799999999999,12.201199999999998
-5.4597999999999995,12.82870000000001
-5.4498,13.490700000000006
-5.4398,14.206600000000005
-5.4298,14.946899999999992
-5.4198,15.7263
-5.409799999999999,16.5208
-5.399799999999999,17.321600000000004
-5.389799999999999,18.122799999999994
-5.3797999999999995,18.9147
-5.3698,19.6903
-5.3598,20.438000000000002
-5.3498,21.164999999999985
-5.3398,21.820000000000004
-5.329799999999999,22.447999999999993
-5.319799999999999,23.021
-5.309799999999999,23.530000000000015
-5.299799999999999,23.991999999999997
-5.2898,24.387999999999998
-5.2798,24.73299999999999
-5.2698,25.02099999999999
-5.2598,25.265000000000004
-5.249799999999999,25.452000000000012
-5.239799999999999,25.600000000000012
-5.229799999999999,25.692000000000007
-5.219799999999999,25.771
-5.2097999999999995,25.821999999999996
-5.1998,25.852000000000004
-5.1898,25.849000000000007
-5.1798,25.849999999999998
-5.1698,25.83599999999999
-5.159799999999999,25.831999999999994
-5.149799999999999,25.82700000000001
-5.139799999999999,25.837000000000007
-5.1297999999999995,25.847000000000016
-5.1198,25.874000000000002
-5.1098,25.92200000000003
-5.0998,25.976000000000003
-5.0898,26.061000000000032
-5.079799999999999,26.157000000000018
-5.069799999999999,26.267000000000003
-5.059799999999999,26.38500000000001
-5.049799999999999,26.522000000000016
-5.0398,26.645999999999987
-5.0298,26.779000000000007
-5.0198,26.913
-5.0098,27.035999999999984
-4.999799999999999,27.161000000000012
-4.989799999999999,27.262
-4.979799999999999,27.36499999999999
-4.969799999999999,27.44699999999999
-4.9597999999999995,27.53000000000002
-4.9498,27.608999999999988
-4.9398,27.680000000000007
-4.9298,27.765
-4.9198,27.849000000000004
-4.909799999999999,27.943
-4.899799999999999,28.05500000000001
-4.889799999999999,28.18200000000002
-4.8797999999999995,28.326000000000022
-4.8698,28.48000000000003
-4.8598,28.64
-4.8498,28.80900000000001
-4.8398,28.983000000000015
-4.829799999999999,29.14300000000001
-4.819799999999999,29.291
-4.809799999999999,29.418999999999997
-4.799799999999999,29.513999999999985
-4.7898,29.552000000000007
-4.7798,29.557000000000006
-4.7698,29.489000000000022
-4.7598,29.371999999999996
-4.749799999999999,29.167000000000012
-4.739799999999999,28.901000000000018
-4.729799999999999,28.57100000000001
-4.719799999999999,28.159000000000017
-4.7097999999999995,27.694000000000006
-4.6998,27.176999999999992
-4.6898,26.619999999999997
-4.6798,26.005000000000006
-4.6698,25.409000000000017
-4.659799999999999,24.798
-4.649799999999999,24.203999999999986
-4.639799999999999,23.651999999999994
-4.6297999999999995,23.151999999999997
-4.6198,22.717999999999975
-4.6098,22.373000000000005
-4.5998,22.123000000000015
-4.5898,21.99099999999999
-4.579799999999999,21.987000000000002
-4.569799999999999,22.092000000000013
-4.559799999999999,22.318999999999992
-4.549799999999999,22.687
-4.5398,23.15899999999999
-4.5298,23.741
-4.5198,24.431
-4.5098,25.198999999999977
-4.499799999999999,26.039999999999996
-4.489799999999999,26.936000000000003
-4.479799999999999,27.857000000000014
-4.469799999999999,28.793999999999997
-4.4597999999999995,29.747000000000003
-4.4498,30.663
-4.4398,31.56100000000001
-4.4298,32.424
-4.4198,33.247
-4.409799999999999,34.00399999999999
-4.399799999999999,34.724999999999994
-4.389799999999999,35.39899999999998
-4.3797999999999995,36.016
-4.3698,36.62399999999999
-4.3598,37.197999999999986
-4.3498,37.770999999999994
-4.3398,38.33400000000001
-4.329799999999999,38.936
-4.319799999999999,39.573000000000015
-4.309799999999999,40.26399999999998
-4.299799999999999,41.019999999999975
-4.2898,41.86499999999998
-4.2798,42.785000000000004
-4.2698,43.80600000000001
-4.2598,44.952999999999996
-4.249799999999999,46.181
-4.239799999999999,47.524999999999984
-4.229799999999999,48.97100000000003
-4.219799999999999,50.509000000000036
-4.2097999999999995,52.137999999999984
-4.1998,53.81399999999997
-4.1898,55.54300000000001
-4.1798,57.29500000000001
-4.1698,59.02799999999999
-4.159799999999999,60.735
-4.149799999999999,62.39099999999999
-4.139799999999999,63.94099999999999
-4.1297999999999995,65.371
-4.1198,66.64400000000003
-4.1098,67.736
-4.0998,68.62700000000001
-4.0898,69.288
-4.079799999999999,69.70100000000002
-4.069799999999999,69.859
-4.059799999999999,69.75099999999998
-4.049799999999999,69.383
-4.0398,68.76099999999998
-4.0298,67.88299999999997
-4.0198,66.765
-4.0098,65.43100000000001
-3.9997999999999987,63.881000000000014
-3.989799999999999,62.16800000000001
-3.979799999999999,60.28499999999999
-3.9697999999999993,58.29099999999998
-3.9597999999999995,56.18499999999999
-3.9497999999999998,53.99800000000001
-3.9398,51.76400000000001
-3.9298,49.48799999999998
-3.9198000000000004,47.21399999999999
-3.909799999999999,44.940999999999995
-3.899799999999999,42.69299999999998
-3.8897999999999993,40.496999999999986
-3.8797999999999995,38.349
-3.8697999999999997,36.26700000000002
-3.8598,34.263
-3.8498,32.331999999999994
-3.8398000000000003,30.508999999999986
-3.8297999999999988,28.775000000000002
-3.819799999999999,27.148000000000003
-3.809799999999999,25.61400000000001
-3.7997999999999994,24.197000000000006
-3.7897999999999996,22.88499999999999
-3.7798,21.68199999999999
-3.7698,20.593
-3.7598000000000003,19.606000000000012
-3.7497999999999987,18.724999999999994
-3.739799999999999,17.95699999999999
-3.729799999999999,17.286999999999995
-3.7197999999999993,16.7184
-3.7097999999999995,16.244200000000014
-3.6997999999999998,15.874600000000003
-3.6898,15.592000000000004
-3.6798,15.397000000000007
-3.6698000000000004,15.294000000000024
-3.659799999999999,15.25500000000001
-3.649799999999999,15.283000000000008
-3.6397999999999993,15.40900000000001
-3.6297999999999995,15.580999999999998
-3.6197999999999997,15.819999999999999
-3.6098,16.107999999999997
-3.5998,16.43700000000001
-3.5898000000000003,16.79800000000001
-3.5797999999999988,17.197000000000006
-3.569799999999999,17.594999999999995
-3.559799999999999,18.005000000000017
-3.5497999999999994,18.414999999999996
-3.5397999999999996,18.818999999999992
-3.5298,19.188999999999993
-3.5198,19.536999999999995
-3.5098000000000003,19.853999999999992
-3.4997999999999987,20.121000000000006
-3.489799999999999,20.318999999999996
-3.479799999999999,20.494000000000018
-3.4697999999999993,20.59900000000001
-3.4597999999999995,20.648000000000007
-3.4497999999999998,20.635000000000016
-3.4398,20.578000000000017
-3.4298,20.450999999999997
-3.4198000000000004,20.272999999999996
-3.409799999999999,20.04300000000001
-3.399799999999999,19.767999999999997
-3.3897999999999993,19.425999999999984
-3.3797999999999995,19.04599999999999
-3.3697999999999997,18.629999999999985
-3.3598,18.15400000000001
-3.3498,17.65800000000001
-3.3398000000000003,17.106999999999996
-3.3297999999999988,16.530999999999985
-3.319799999999999,15.959000000000009
-3.309799999999999,15.374000000000013
-3.2997999999999994,14.788700000000006
-3.2897999999999996,14.231099999999989
-3.2798,13.725400000000004
-3.2698,13.291500000000005
-3.2598000000000003,12.945000000000002
-3.2497999999999987,12.712000000000005
-3.239799999999999,12.629600000000003
-3.229799999999999,12.7273
-3.2197999999999993,13.0194
-3.2097999999999995,13.529999999999996
-3.1997999999999998,14.284300000000004
-3.1898,15.3178
-3.1798,16.617799999999995
-3.1698000000000004,18.219
-3.159799999999999,20.101000000000006
-3.149799999999999,22.267000000000003
-3.1397999999999993,24.705999999999996
-3.1297999999999995,27.423999999999992
-3.1197999999999997,30.37699999999998
-3.1098,33.50599999999998
-3.0997999999999992,36.81299999999999
-3.0897999999999994,40.22
-3.0797999999999996,43.69999999999999
-3.0698,47.190000000000026
-3.059799999999999,50.64799999999999
-3.0497999999999994,54.00399999999998
-3.0397999999999996,57.209000000000024
-3.0298,60.21899999999995
-3.019799999999999,62.99299999999994
-3.0097999999999994,65.48200000000001
-2.9997999999999996,67.66099999999996
-2.9898,69.50500000000001
-2.979799999999999,71.01900000000002
-2.9697999999999993,72.18799999999999
-2.9597999999999995,73.02099999999999
-2.9497999999999998,73.52200000000002
-2.9398,73.724
-2.9297999999999993,73.63299999999995
-2.9197999999999995,73.316
-2.9097999999999997,72.758
-2.8998,72.00699999999999
-2.8897999999999993,71.11900000000004
-2.8797999999999995,70.08800000000006
-2.8697999999999997,68.935
-2.8598,67.70299999999996
-2.8497999999999992,66.41299999999997
-2.8397999999999994,65.02899999999997
-2.8297999999999996,63.605999999999995
-2.8198,62.13899999999998
-2.809799999999999,60.61600000000004
-2.7997999999999994,59.04100000000002
-2.7897999999999996,57.42000000000002
-2.7798,55.71899999999998
-2.769799999999999,53.97099999999995
-2.7597999999999994,52.17600000000001
-2.7497999999999996,50.302000000000014
-2.7398,48.393000000000036
-2.729799999999999,46.41000000000004
-2.7197999999999993,44.411999999999985
-2.7097999999999995,42.36900000000002
-2.6997999999999998,40.329999999999984
-2.6898,38.277999999999984
-2.6797999999999993,36.24899999999999
-2.6697999999999995,34.26699999999999
-2.6597999999999997,32.33300000000002
-2.6498,30.47200000000002
-2.6397999999999993,28.7
-2.6297999999999995,27.046
-2.6197999999999997,25.51799999999999
-2.6098,24.134999999999998
-2.5997999999999992,22.879
-2.5897999999999994,21.80699999999999
-2.5797999999999996,20.865999999999996
-2.5698,20.103
-2.559799999999999,19.507999999999996
-2.5497999999999994,19.073
-2.5397999999999996,18.782999999999998
-2.5298,18.650999999999996
-2.519799999999999,18.647999999999993
-2.5097999999999994,18.777999999999984
-2.4997999999999996,19.003999999999998
-2.4898,19.345000000000006
-2.479799999999999,19.76500000000001
-2.4697999999999993,20.249999999999996
-2.4597999999999995,20.794000000000008
-2.4497999999999998,21.377999999999993
-2.4398,21.97899999999999
-2.4297999999999993,22.599999999999998
-2.4197999999999995,23.223999999999993
-2.4097999999999997,23.831999999999994
-2.3998,24.44000000000001
-2.3897999999999993,25.033999999999992
-2.3797999999999995,25.589000000000024
-2.3697999999999997,26.113
-2.3598,26.62299999999999
-2.3497999999999992,27.098
-2.3397999999999994,27.535999999999998
-2.3297999999999996,27.946999999999992
-2.3198,28.331999999999994
-2.309799999999999,28.70900000000001
-2.2997999999999994,29.054000000000006
-2.2897999999999996,29.394000000000016
-2.2798,29.715999999999994
-2.269799999999999,30.012000000000008
-2.2597999999999994,30.302000000000003
-2.2497999999999996,30.586999999999986
-2.2398,30.85899999999999
-2.229799999999999,31.098999999999986
