,Mo_4dxy
-12.3398,2.6444000000000007e-10
-12.329799999999999,1.3257000000000001e-10
-12.3198,6.494499999999999e-11
-12.3098,3.2133000000000016e-11
-12.299800000000001,1.5279999999999998e-11
-12.2898,6.797099999999999e-12
-12.279799999999998,2.59486e-12
-12.2698,1.2440000000000004e-12
-12.259799999999998,3.3597000000000003e-13
-12.2498,3.308200000000001e-14
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,3.224817325619701e-13
-7.979799999999999,6.730593053671999e-13
-7.969799999999999,1.3919726392330002e-12
-7.9597999999999995,2.8436495520347997e-12
-7.9498,5.753106037939e-12
-7.9398,1.1507227571339001e-11
-7.9298,2.278107721631999e-11
-7.9198,4.5550021751999995e-11
-7.909799999999999,8.844142466300002e-11
-7.899799999999999,1.6963289274799997e-10
-7.889799999999999,3.2211704342000013e-10
-7.8797999999999995,6.056399293099998e-10
-7.8698,1.1269502400500005e-09
-7.8598,2.0713132932999998e-09
-7.8498,3.769907460699999e-09
-7.8398,6.796153137899999e-09
-7.829799999999999,1.2100791088000003e-08
-7.819799999999999,2.1352928537999997e-08
-7.809799999999999,3.725524486399999e-08
-7.799799999999999,6.4336358547e-08
-7.7898,1.0997733958999997e-07
-7.7798,1.8602185204999995e-07
-7.7698,3.1127658044999997e-07
-7.7598,5.1564660419e-07
-7.749799999999999,8.444969630999999e-07
-7.739799999999999,1.3721926465e-06
-7.729799999999999,2.2016012042e-06
-7.719799999999999,3.5031099090000007e-06
-7.7097999999999995,5.518192585e-06
-7.6998,8.581202046e-06
-7.6898,1.323179131e-05
-7.6798,2.0207192430000006e-05
-7.6698,3.053277157e-05
-7.659799999999999,4.568599031999997e-05
-7.649799999999999,6.763706322e-05
-7.639799999999999,9.922751079999993e-05
-7.6297999999999995,0.00014423045099999998
-7.6198,0.0002074024921
-7.6098,0.00029542627520000016
-7.5998,0.0004166329880000001
-7.5898,0.0005824652029999997
-7.579799999999999,0.000806524308
-7.569799999999999,0.00110371358
-7.559799999999999,0.0015006555699999995
-7.549799999999999,0.00201839611
-7.5398,0.002690383770000001
-7.5298,0.003553345829999999
-7.5198,0.004647195399999998
-7.5098,0.006033526899999999
-7.499799999999999,0.007730498700000002
-7.489799999999999,0.009850098900000003
-7.479799999999999,0.012437456300000007
-7.469799999999999,0.015531803000000002
-7.4597999999999995,0.019249021999999994
-7.4498,0.023634221000000004
-7.4398,0.028768629999999996
-7.4298,0.03469807499999999
-7.4198,0.04148068
-7.409799999999999,0.04920724000000002
-7.399799999999999,0.05773223000000001
-7.389799999999999,0.06726841000000003
-7.3797999999999995,0.07776117999999997
-7.3698,0.08891575
-7.3598,0.10094949999999998
-7.3498,0.11358170000000002
-7.3398,0.1268805
-7.329799999999999,0.14051570000000002
-7.319799999999999,0.15448549999999997
-7.309799999999999,0.168697
-7.299799999999999,0.18266910000000003
-7.2898,0.19670700000000005
-7.2798,0.21041799999999994
-7.2698,0.22405300000000003
-7.2598,0.23740500000000006
-7.249799999999999,0.25054999999999994
-7.239799999999999,0.26371200000000006
-7.229799999999999,0.2771179999999999
-7.219799999999999,0.29073499999999997
-7.2097999999999995,0.305295
-7.1998,0.3209
-7.1898,0.33777000000000007
-7.1798,0.35633999999999993
-7.1698,0.3770300000000001
-7.159799999999999,0.4000700000000001
-7.149799999999999,0.4255899999999999
-7.139799999999999,0.4538500000000001
-7.1297999999999995,0.4846499999999999
-7.1198,0.51817
-7.1098,0.5539200000000001
-7.0998,0.5922499999999998
-7.0898,0.6320599999999998
-7.079799999999999,0.6739000000000002
-7.069799999999999,0.7172100000000001
-7.059799999999999,0.7597399999999999
-7.049799999999999,0.8043699999999998
-7.0398,0.8482600000000002
-7.0298,0.8931699999999999
-7.0198,0.9368999999999996
-7.0098,0.9829
-6.999799999999999,1.0281399999999996
-6.989799999999999,1.07565
-6.979799999999999,1.1261999999999996
-6.969799999999999,1.1808
-6.9597999999999995,1.2416999999999994
-6.9498,1.3095
-6.9398,1.3868999999999996
-6.9298,1.4761000000000004
-6.9198,1.5791999999999993
-6.909799999999999,1.6993999999999994
-6.899799999999999,1.8371000000000002
-6.889799999999999,1.9952000000000005
-6.8797999999999995,2.1761000000000004
-6.8698,2.3806000000000007
-6.8598,2.6085000000000003
-6.8498,2.8602000000000007
-6.8398,3.135800000000001
-6.829799999999999,3.4339999999999997
-6.819799999999999,3.751699999999998
-6.809799999999999,4.086900000000001
-6.799799999999999,4.435399999999999
-6.7898,4.7941
-6.7798,5.158199999999998
-6.7698,5.5209
-6.7598,5.8851999999999975
-6.749799999999999,6.2384
-6.739799999999999,6.577400000000003
-6.729799999999999,6.900300000000003
-6.719799999999999,7.205500000000003
-6.7097999999999995,7.490000000000002
-6.6998,7.7451
-6.6898,7.982399999999997
-6.6798,8.199000000000002
-6.6698,8.393000000000002
-6.659799999999999,8.577000000000005
-6.649799999999999,8.732999999999999
-6.639799999999999,8.877000000000002
-6.6297999999999995,9.014
-6.6198,9.158
-6.6098,9.270999999999999
-6.5998,9.415000000000003
-6.5898,9.542
-6.579799999999999,9.697999999999999
-6.569799999999999,9.847999999999995
-6.559799999999999,10.010999999999997
-6.549799999999999,10.188999999999998
-6.5398,10.379999999999997
-6.5298,10.567999999999998
-6.5198,10.775999999999998
-6.5098,10.985000000000003
-6.499799999999999,11.206000000000001
-6.489799999999999,11.42
-6.479799999999999,11.635999999999994
-6.469799999999999,11.855999999999998
-6.4597999999999995,12.054999999999996
-6.4498,12.249999999999996
-6.4398,12.436000000000007
-6.4298,12.593000000000004
-6.4198,12.735000000000001
-6.409799999999999,12.863999999999999
-6.399799999999999,12.960000000000004
-6.389799999999999,13.036000000000007
-6.3797999999999995,13.078000000000005
-6.3698,13.108000000000002
-6.3598,13.107
-6.3498,13.07800000000001
-6.3398,13.028000000000004
-6.329799999999999,12.952000000000004
-6.319799999999999,12.860000000000001
-6.309799999999999,12.751
-6.299799999999999,12.627000000000002
-6.2898,12.497
-6.2798,12.356000000000002
-6.2698,12.211
-6.2598,12.071999999999997
-6.249799999999999,11.939
-6.239799999999999,11.814999999999998
-6.229799999999999,11.703999999999997
-6.219799999999999,11.604000000000001
-6.2097999999999995,11.529000000000002
-6.1998,11.47
-6.1898,11.432
-6.1798,11.402999999999999
-6.1698,11.405999999999995
-6.159799999999999,11.408000000000001
-6.149799999999999,11.427999999999995
-6.139799999999999,11.454999999999998
-6.1297999999999995,11.473999999999998
-6.1198,11.489999999999998
-6.1098,11.487
-6.0998,11.473000000000008
-6.0898,11.429999999999998
-6.079799999999999,11.346999999999996
-6.069799999999999,11.233
-6.059799999999999,11.082999999999998
-6.049799999999999,10.884
-6.0398,10.642000000000001
-6.0298,10.348000000000004
-6.0198,10.020000000000001
-6.0098,9.644000000000002
-5.999799999999999,9.234
-5.989799999999999,8.796999999999999
-5.979799999999999,8.34
-5.969799999999999,7.866
-5.9597999999999995,7.386800000000002
-5.9498,6.918600000000001
-5.9398,6.444500000000001
-5.9298,6.000900000000001
-5.9198,5.581299999999999
-5.909799999999999,5.192199999999999
-5.899799999999999,4.838699999999999
-5.889799999999999,4.5226000000000015
-5.8797999999999995,4.244300000000001
-5.8698,4.0044
-5.8598,3.7984
-5.8498,3.6254000000000004
-5.8398,3.4798
-5.829799999999999,3.356399999999999
-5.819799999999999,3.2501999999999995
-5.809799999999999,3.156199999999999
-5.799799999999999,3.0688999999999997
-5.7898,2.9826000000000006
-5.7798,2.895300000000001
-5.7698,2.8028000000000004
-5.7598,2.7029999999999994
-5.749799999999999,2.5951999999999993
-5.739799999999999,2.4771
-5.729799999999999,2.3513999999999995
-5.719799999999999,2.2177
-5.7097999999999995,2.0799999999999996
-5.6998,1.9369
-5.6898,1.7935999999999996
-5.6798,1.6522000000000001
-5.6698,1.5144000000000002
-5.659799999999999,1.3829999999999993
-5.649799999999999,1.2605
-5.639799999999999,1.1485999999999998
-5.6297999999999995,1.0489000000000002
-5.6198,0.9630499999999999
-5.6098,0.8909699999999999
-5.5998,0.8351400000000001
-5.5898,0.7935999999999998
-5.579799999999999,0.7683900000000001
-5.569799999999999,0.7596099999999998
-5.559799999999999,0.7654399999999999
-5.549799999999999,0.7867700000000003
-5.5398,0.8229499999999994
-5.5298,0.87363
-5.5198,0.9388000000000001
-5.5098,1.0180000000000002
-5.499799999999999,1.1103500000000002
-5.489799999999999,1.2169799999999997
-5.479799999999999,1.3380999999999998
-5.469799999999999,1.4717999999999996
-5.4597999999999995,1.620000000000001
-5.4498,1.7817000000000003
-5.4398,1.9576
-5.4298,2.1478
-5.4198,2.3520000000000008
-5.409799999999999,2.5689000000000006
-5.399799999999999,2.7995
-5.389799999999999,3.0421000000000005
-5.3797999999999995,3.2963000000000005
-5.3698,3.5592999999999995
-5.3598,3.8321
-5.3498,4.110300000000001
-5.3398,4.3935999999999975
-5.329799999999999,4.679
-5.319799999999999,4.9652
-5.309799999999999,5.250800000000001
-5.299799999999999,5.533600000000002
-5.2898,5.814800000000002
-5.2798,6.093699999999999
-5.2698,6.361600000000002
-5.2598,6.627200000000002
-5.249799999999999,6.893399999999998
-5.239799999999999,7.152899999999999
-5.229799999999999,7.409199999999999
-5.219799999999999,7.665300000000001
-5.2097999999999995,7.916000000000003
-5.1998,8.178999999999998
-5.1898,8.441000000000003
-5.1798,8.698999999999998
-5.1698,8.962000000000002
-5.159799999999999,9.235
-5.149799999999999,9.498000000000001
-5.139799999999999,9.762999999999998
-5.1297999999999995,10.034999999999998
-5.1198,10.301
-5.1098,10.555999999999996
-5.0998,10.81
-5.0898,11.060000000000006
-5.079799999999999,11.298
-5.069799999999999,11.526000000000002
-5.059799999999999,11.732
-5.049799999999999,11.929999999999998
-5.0398,12.109999999999998
-5.0298,12.265999999999998
-5.0198,12.402999999999999
-5.0098,12.531
-4.999799999999999,12.625999999999996
-4.989799999999999,12.698
-4.979799999999999,12.759
-4.969799999999999,12.806000000000004
-4.9597999999999995,12.838000000000006
-4.9498,12.857000000000003
-4.9398,12.871000000000004
-4.9298,12.885000000000005
-4.9198,12.917000000000002
-4.909799999999999,12.948999999999995
-4.899799999999999,13.007999999999997
-4.889799999999999,13.081000000000005
-4.8797999999999995,13.188000000000008
-4.8698,13.332999999999998
-4.8598,13.494000000000003
-4.8498,13.697000000000006
-4.8398,13.923999999999996
-4.829799999999999,14.184
-4.819799999999999,14.458000000000006
-4.809799999999999,14.749999999999998
-4.799799999999999,15.044999999999998
-4.7898,15.337000000000005
-4.7798,15.596000000000002
-4.7698,15.839000000000006
-4.7598,16.037
-4.749799999999999,16.18
-4.739799999999999,16.258999999999997
-4.729799999999999,16.265000000000004
-4.719799999999999,16.194000000000003
-4.7097999999999995,16.026
-4.6998,15.788000000000002
-4.6898,15.454999999999997
-4.6798,15.04600000000001
-4.6698,14.552000000000003
-4.659799999999999,13.994
-4.649799999999999,13.373999999999997
-4.639799999999999,12.704999999999998
-4.6297999999999995,11.999000000000004
-4.6198,11.266
-4.6098,10.533000000000001
-4.5998,9.788
-4.5898,9.065
-4.579799999999999,8.361999999999998
-4.569799999999999,7.692000000000002
-4.559799999999999,7.0603000000000025
-4.549799999999999,6.4711000000000025
-4.5398,5.9341000000000035
-4.5298,5.4442
-4.5198,5.004800000000001
-4.5098,4.616000000000001
-4.499799999999999,4.275199999999999
-4.489799999999999,3.9796
-4.479799999999999,3.7257999999999996
-4.469799999999999,3.5114000000000005
-4.4597999999999995,3.3318999999999996
-4.4498,3.1848
-4.4398,3.066299999999999
-4.4298,2.973
-4.4198,2.9031
-4.409799999999999,2.8543
-4.399799999999999,2.8248999999999986
-4.389799999999999,2.8153
-4.3797999999999995,2.8223000000000003
-4.3698,2.8489
-4.3598,2.8953000000000007
-4.3498,2.9628999999999994
-4.3398,3.053899999999999
-4.329799999999999,3.1724
-4.319799999999999,3.3218000000000005
-4.309799999999999,3.5052999999999996
-4.299799999999999,3.7285
-4.2898,3.9978999999999987
-4.2798,4.3156
-4.2698,4.688000000000001
-4.2598,5.118199999999999
-4.249799999999999,5.6091
-4.239799999999999,6.159700000000002
-4.229799999999999,6.776099999999999
-4.219799999999999,7.449600000000004
-4.2097999999999995,8.1803
-4.1998,8.945
-4.1898,9.747000000000005
-4.1798,10.568999999999997
-4.1698,11.408999999999999
-4.159799999999999,12.218999999999996
-4.149799999999999,13.003999999999987
-4.139799999999999,13.725000000000003
-4.1297999999999995,14.388000000000003
-4.1198,14.948999999999996
-4.1098,15.402999999999997
-4.0998,15.730000000000002
-4.0898,15.928999999999998
-4.079799999999999,15.977999999999998
-4.069799999999999,15.884999999999993
-4.059799999999999,15.653
-4.049799999999999,15.28100000000001
-4.0398,14.796999999999993
-4.0298,14.193000000000003
-4.0198,13.482
-4.0098,12.701999999999995
-3.9997999999999987,11.870999999999997
-3.989799999999999,11.010999999999996
-3.979799999999999,10.126000000000001
-3.9697999999999993,9.247000000000003
-3.9597999999999995,8.384
-3.9497999999999998,7.554999999999999
-3.9398,6.788000000000004
-3.9298,6.059200000000001
-3.9198000000000004,5.396199999999997
-3.909799999999999,4.795199999999998
-3.899799999999999,4.2589
-3.8897999999999993,3.7863999999999995
-3.8797999999999995,3.3743000000000007
-3.8697999999999997,3.0201000000000002
-3.8598,2.7188000000000008
-3.8498,2.4666000000000006
-3.8398000000000003,2.259899999999999
-3.8297999999999988,2.0944000000000003
-3.819799999999999,1.9673999999999994
-3.809799999999999,1.878100000000001
-3.7997999999999994,1.8226999999999995
-3.7897999999999996,1.8013999999999997
-3.7798,1.8145999999999998
-3.7698,1.8613000000000008
-3.7598000000000003,1.9422999999999992
-3.7497999999999987,2.0572000000000004
-3.739799999999999,2.2060999999999993
-3.729799999999999,2.3876999999999993
-3.7197999999999993,2.6010999999999997
-3.7097999999999995,2.843999999999999
-3.6997999999999998,3.1116999999999995
-3.6898,3.4004000000000003
-3.6798,3.7057999999999995
-3.6698000000000004,4.019300000000002
-3.659799999999999,4.3355
-3.649799999999999,4.6464
-3.6397999999999993,4.9467
-3.6297999999999995,5.229800000000001
-3.6197999999999997,5.490900000000003
-3.6098,5.7264
-3.5998,5.935100000000001
-3.5898000000000003,6.1157
-3.5797999999999988,6.274099999999998
-3.569799999999999,6.416199999999999
-3.559799999999999,6.550200000000001
-3.5497999999999994,6.678000000000006
-3.5397999999999996,6.824800000000008
-3.5298,6.96
-3.5198,7.156000000000004
-3.5098000000000003,7.399999999999997
-3.4997999999999987,7.6919999999999975
-3.489799999999999,8.055
-3.479799999999999,8.481000000000002
-3.4697999999999993,8.969000000000001
-3.4597999999999995,9.526999999999996
-3.4497999999999998,10.129999999999997
-3.4398,10.809
-3.4298,11.487999999999998
-3.4198000000000004,12.186000000000005
-3.409799999999999,12.887000000000002
-3.399799999999999,13.536999999999995
-3.3897999999999993,14.152000000000003
-3.3797999999999995,14.676999999999992
-3.3697999999999997,15.095999999999998
-3.3598,15.392999999999992
-3.3498,15.567000000000005
-3.3398000000000003,15.588000000000001
-3.3297999999999988,15.476999999999993
-3.319799999999999,15.205000000000007
-3.309799999999999,14.814999999999992
-3.2997999999999994,14.292000000000009
-3.2897999999999996,13.655999999999986
-3.2798,12.942999999999996
-3.2698,12.181000000000001
-3.2598000000000003,11.371999999999998
-3.2497999999999987,10.564999999999992
-3.239799999999999,9.775999999999994
-3.229799999999999,9.043000000000003
-3.2197999999999993,8.381999999999998
-3.2097999999999995,7.822000000000008
-3.1997999999999998,7.376999999999995
-3.1898,7.049999999999996
-3.1798,6.889600000000002
-3.1698000000000004,6.855899999999999
-3.159799999999999,7.005
-3.149799999999999,7.301999999999999
-3.1397999999999993,7.750000000000001
-3.1297999999999995,8.341000000000001
-3.1197999999999997,9.072999999999999
-3.1098,9.909
-3.0997999999999992,10.837000000000003
-3.0897999999999994,11.857000000000005
-3.0797999999999996,12.923000000000009
-3.0698,14.020000000000003
-3.059799999999999,15.107000000000001
-3.0497999999999994,16.166000000000004
-3.0397999999999996,17.160000000000007
-3.0298,18.076000000000004
-3.019799999999999,18.863
-3.0097999999999994,19.52199999999999
-2.9997999999999996,20.055000000000003
-2.9898,20.421000000000006
-2.979799999999999,20.631000000000007
-2.9697999999999993,20.67900000000001
-2.9597999999999995,20.57600000000001
-2.9497999999999998,20.341
-2.9398,19.985999999999994
-2.9297999999999993,19.51700000000001
-2.9197999999999995,18.99900000000001
-2.9097999999999997,18.397
-2.8998,17.79599999999999
-2.8897999999999993,17.179000000000002
-2.8797999999999995,16.584
-2.8697999999999997,16.031000000000002
-2.8598,15.530999999999995
-2.8497999999999992,15.092
-2.8397999999999994,14.722999999999997
-2.8297999999999996,14.422999999999996
-2.8198,14.177999999999997
-2.809799999999999,14.007000000000001
-2.7997999999999994,13.870000000000008
-2.7897999999999996,13.755
-2.7798,13.651
-2.769799999999999,13.555999999999994
-2.7597999999999994,13.425
-2.7497999999999996,13.253000000000013
-2.7398,13.038000000000002
-2.729799999999999,12.763
-2.7197999999999993,12.41300000000001
-2.7097999999999995,12.018999999999998
-2.6997999999999998,11.527999999999992
-2.6898,10.976
-2.6797999999999993,10.372
-2.6697999999999995,9.731999999999996
-2.6597999999999997,9.033
-2.6498,8.305000000000001
-2.6397999999999993,7.575
-2.6297999999999995,6.8683999999999985
-2.6197999999999997,6.141999999999999
-2.6098,5.454500000000002
-2.5997999999999992,4.799
-2.5897999999999994,4.1862
-2.5797999999999996,3.6209
-2.5698,3.1071
-2.559799999999999,2.646400000000001
-2.5497999999999994,2.2400000000000007
-2.5397999999999996,1.8866000000000014
-2.5298,1.5832999999999995
-2.519799999999999,1.3290999999999997
-2.5097999999999994,1.1184999999999998
-2.4997999999999996,0.9478000000000004
-2.4898,0.8139000000000003
-2.479799999999999,0.7131099999999997
-2.4697999999999993,0.6402299999999999
-2.4597999999999995,0.5927400000000002
-2.4497999999999998,0.56767
-2.4398,0.5623499999999999
-2.4297999999999993,0.5748499999999999
-2.4197999999999995,0.6038300000000001
-2.4097999999999997,0.6485600000000002
-2.3998,0.7082099999999999
-2.3897999999999993,0.7824300000000002
-2.3797999999999995,0.8711999999999998
-2.3697999999999997,0.9758199999999995
-2.3598,1.0964999999999996
-2.3497999999999992,1.2346999999999997
-2.3397999999999994,1.3899999999999997
-2.3297999999999996,1.5638
-2.3198,1.7569000000000001
-2.309799999999999,1.9700999999999995
-2.2997999999999994,2.2018
-2.2897999999999996,2.453600000000001
-2.2798,2.7244
-2.269799999999999,3.0128
-2.2597999999999994,3.3172
-2.2497999999999996,3.636300000000001
-2.2398,3.966
-2.229799999999999,4.3056
-2.2197999999999993,4.6495
-2.2097999999999995,4.9947
