,Mo_3px
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,2.4043034363050003e-17
-16.1539,5.0243258471200005e-17
-16.143900000000002,1.040409758793e-16
-16.1339,2.1267323532209997e-16
-16.123900000000003,4.305893632549998e-16
-16.1139,8.6248093655499985e-16
-16.1039,1.708022036364e-15
-16.0939,3.4462340662199995e-15
-16.0839,6.6781827922899996e-15
-16.073900000000002,1.2852120488959998e-14
-16.0639,2.4418190883749998e-14
-16.053900000000002,4.595935126470001e-14
-16.0439,8.56875347529e-14
-16.033900000000003,1.577625548776e-13
-16.0239,2.8732832878509997e-13
-16.0139,5.183392450280002e-13
-16.0039,9.256466347120001e-13
-15.9939,1.6345717886769996e-12
-15.983900000000002,2.8520342447499993e-12
-15.9739,4.93601400238e-12
-15.963900000000002,8.455569512739999e-12
-15.9539,1.4324859638210002e-11
-15.9439,2.3967423108019995e-11
-15.933900000000001,3.9850270889999995e-11
-15.9239,6.559110000000002e-11
-15.913900000000002,1.0656688e-10
-15.9039,1.7159457999999998e-10
-15.893900000000002,2.7264769e-10
-15.8839,4.3237340000000003e-10
-15.873900000000003,6.754928000000001e-10
-15.863900000000001,1.0443578000000002e-09
-15.8539,1.6014339999999995e-09
-15.843900000000001,2.434125e-09
-15.8339,3.6682539999999996e-09
-15.823900000000002,5.479990000000001e-09
-15.8139,8.111960000000004e-09
-15.803900000000002,1.1935809999999997e-08
-15.7939,1.743121e-08
-15.783900000000003,2.5294700000000006e-08
-15.773900000000001,3.65554e-08
-15.7639,5.2406e-08
-15.753900000000002,7.508210000000002e-08
-15.7439,1.0729000000000004e-07
-15.733900000000002,1.5300199999999993e-07
-15.7239,2.183920000000001e-07
-15.713900000000002,3.116829999999999e-07
-15.7039,4.4545e-07
-15.6939,6.389800000000002e-07
-15.683900000000001,9.193199999999997e-07
-15.6739,1.3280799999999997e-06
-15.663900000000002,1.9211599999999997e-06
-15.6539,2.7848e-06
-15.643900000000002,4.043300000000001e-06
-15.6339,5.871700000000001e-06
-15.623900000000003,8.516099999999996e-06
-15.613900000000001,1.2335500000000006e-05
-15.6039,1.779899999999999e-05
-15.593900000000001,2.5577999999999998e-05
-15.5839,3.657700000000001e-05
-15.573900000000002,5.197500000000001e-05
-15.5639,7.334000000000001e-05
-15.553900000000002,0.00010280999999999995
-15.5439,0.00014289400000000002
-15.533900000000003,0.00019696000000000007
-15.523900000000001,0.00026907
-15.5139,0.0003645399999999999
-15.503900000000002,0.0004894099999999999
-15.4939,0.0006510499999999999
-15.483900000000002,0.0008570000000000001
-15.4739,0.0011180399999999998
-15.463900000000002,0.0014439000000000003
-15.4539,0.0018476999999999999
-15.4439,0.0023410000000000006
-15.433900000000001,0.0029383999999999977
-15.4239,0.0036533000000000017
-15.413900000000002,0.004497099999999997
-15.4039,0.005478900000000003
-15.393900000000002,0.0066238000000000035
-15.3839,0.0079329
-15.373900000000003,0.009396099999999996
-15.363900000000001,0.011024999999999998
-15.3539,0.012839999999999994
-15.343900000000001,0.014794999999999999
-15.3339,0.016904999999999996
-15.323900000000002,0.019154
-15.3139,0.02152599999999999
-15.303900000000002,0.023967000000000002
-15.2939,0.026465
-15.283900000000003,0.028994000000000002
-15.273900000000001,0.03151
-15.2639,0.033991999999999994
-15.253900000000002,0.036399
-15.2439,0.03870300000000001
-15.233900000000002,0.040880999999999994
-15.2239,0.04291600000000003
-15.213900000000002,0.044759999999999994
-15.2039,0.046425000000000015
-15.1939,0.04790900000000002
-15.183900000000001,0.049163000000000005
-15.1739,0.05023099999999998
-15.163900000000002,0.051105000000000005
-15.1539,0.05179100000000004
-15.143900000000002,0.05229100000000001
-15.1339,0.05259999999999999
-15.123900000000003,0.05277600000000001
-15.113900000000001,0.05277100000000001
-15.1039,0.05263700000000002
-15.093900000000001,0.05235200000000001
-15.0839,0.05195200000000002
-15.073900000000002,0.05144100000000003
-15.0639,0.05082400000000002
-15.053900000000002,0.050146000000000024
-15.0439,0.049374
-15.033900000000003,0.04860600000000002
-15.023900000000001,0.047808
-15.0139,0.047053
-15.003900000000002,0.046372000000000003
-14.9939,0.04583200000000001
-14.983900000000002,0.04545999999999999
-14.9739,0.045332
-14.963900000000002,0.04550500000000001
-14.9539,0.046033
-14.9439,0.04695499999999999
-14.933900000000001,0.04833300000000001
-14.9239,0.050204
-14.913900000000002,0.052592000000000014
-14.9039,0.05542800000000001
-14.893900000000002,0.05901000000000003
-14.8839,0.062965
-14.873900000000003,0.06748
-14.863900000000001,0.07241199999999998
-14.8539,0.07782300000000002
-14.843900000000001,0.08351900000000002
-14.8339,0.08965000000000001
-14.823900000000002,0.09598999999999998
-14.8139,0.10243999999999999
-14.803900000000002,0.10913000000000002
-14.7939,0.11595000000000001
-14.783900000000003,0.12264999999999998
-14.773900000000001,0.1295300000000001
-14.7639,0.13661000000000006
-14.753900000000002,0.14345999999999998
-14.7439,0.15033999999999995
-14.733900000000002,0.1574100000000001
-14.7239,0.16417000000000007
-14.713900000000002,0.17101000000000002
-14.7039,0.17767
-14.6939,0.18422
-14.683900000000001,0.19071000000000005
-14.6739,0.19690000000000007
-14.663900000000002,0.20289000000000001
-14.6539,0.2084299999999999
-14.643900000000002,0.2135
-14.6339,0.2179
-14.623900000000003,0.22186999999999996
-14.613900000000001,0.22492000000000006
-14.6039,0.22743000000000008
-14.593900000000001,0.22885
-14.5839,0.22955999999999993
-14.573900000000002,0.2294199999999999
-14.5639,0.22835000000000014
-14.553900000000002,0.22654000000000002
-14.5439,0.2238999999999999
-14.533900000000003,0.22058000000000005
-14.523900000000001,0.21649999999999994
-14.5139,0.21184999999999998
-14.503900000000002,0.20689999999999992
-14.4939,0.20136999999999994
-14.483900000000002,0.19552000000000003
-14.4739,0.18929
-14.463900000000002,0.18282000000000004
-14.4539,0.17622000000000004
-14.4439,0.16949000000000003
-14.433900000000001,0.16250000000000006
-14.4239,0.15566999999999995
-14.413900000000002,0.14841
-14.4039,0.14133000000000004
-14.393900000000002,0.13422000000000003
-14.3839,0.12699000000000002
-14.373900000000003,0.11996000000000001
-14.363900000000001,0.11313999999999996
-14.3539,0.10649000000000003
-14.343900000000001,0.10034
-14.3339,0.09449999999999999
-14.323900000000002,0.08946800000000003
-14.3139,0.08500700000000003
-14.303900000000002,0.08152200000000002
-14.2939,0.07911999999999995
-14.283900000000003,0.07794500000000001
-14.273900000000001,0.07800599999999998
-14.2639,0.07958399999999999
-14.253900000000002,0.08267499999999996
-14.2439,0.087449
-14.233900000000002,0.09389499999999999
-14.2239,0.10202999999999998
-14.213900000000002,0.11198999999999999
-14.2039,0.12372999999999999
-14.1939,0.13696000000000005
-14.183900000000001,0.15170000000000003
-14.1739,0.16795999999999997
-14.163900000000002,0.18528000000000003
-14.1539,0.20389999999999997
-14.143900000000002,0.22301999999999994
-14.1339,0.24285999999999994
-14.123900000000003,0.2628599999999999
-14.113900000000001,0.28289999999999993
-14.1039,0.30276
-14.093900000000001,0.3219199999999999
-14.0839,0.34056
-14.073900000000002,0.35809999999999986
-14.0639,0.37457999999999997
-14.053900000000002,0.3897
-14.0439,0.40347
-14.033900000000003,0.41583999999999993
-14.023900000000001,0.4266799999999999
-14.0139,0.4359399999999997
-14.003900000000002,0.4437299999999999
-13.9939,0.45011000000000007
-13.983900000000002,0.4550099999999997
-13.9739,0.4585700000000002
-13.963900000000002,0.46071999999999985
-13.9539,0.46160000000000007
-13.9439,0.46134
-13.933900000000001,0.4599599999999999
-13.9239,0.45742
-13.913900000000002,0.4539299999999998
-13.9039,0.44942
-13.893900000000002,0.44409
-13.8839,0.43772
-13.873900000000003,0.43073999999999985
-13.863900000000001,0.42291
-13.8539,0.41459000000000024
-13.843900000000001,0.4055400000000001
-13.8339,0.3961199999999997
-13.823900000000002,0.38623999999999975
-13.8139,0.3761299999999999
-13.803900000000002,0.3656699999999999
-13.7939,0.35503
-13.783900000000003,0.3443400000000001
-13.773900000000001,0.33365
-13.7639,0.32315000000000005
-13.753900000000002,0.31264
-13.7439,0.30245
-13.733900000000002,0.29278000000000004
-13.7239,0.28357999999999994
-13.713900000000002,0.27491
-13.7039,0.2673500000000001
-13.6939,0.26067000000000007
-13.683900000000001,0.25548000000000004
-13.6739,0.2519099999999999
-13.663900000000002,0.25017999999999996
-13.6539,0.25090000000000007
-13.643900000000002,0.25411000000000006
-13.6339,0.26041000000000003
-13.623900000000003,0.27003
-13.613900000000001,0.2833699999999998
-13.6039,0.30052999999999996
-13.593900000000001,0.32184999999999997
-13.5839,0.34736000000000017
-13.573900000000002,0.37712000000000007
-13.5639,0.41087
-13.553900000000002,0.44853000000000004
-13.5439,0.4896100000000003
-13.533900000000003,0.5334800000000002
-13.523900000000001,0.5797100000000001
-13.5139,0.6273100000000001
-13.503900000000002,0.6750499999999997
-13.4939,0.7230400000000003
-13.483900000000002,0.7705
-13.4739,0.8148999999999996
-13.463900000000002,0.8576000000000004
-13.4539,0.8927999999999998
-13.4439,0.9243999999999994
-13.433900000000001,0.9511000000000007
-13.4239,0.9716999999999996
-13.413900000000002,0.9857999999999999
-13.4039,0.9920999999999999
-13.393900000000002,0.9919
-13.3839,0.9854000000000005
-13.373900000000003,0.9741999999999998
-13.363900000000001,0.9565999999999999
-13.3539,0.9358000000000007
-13.343900000000001,0.9106999999999991
-13.3339,0.8804000000000004
-13.323900000000002,0.8492399999999999
-13.3139,0.81732
-13.303900000000002,0.7863400000000001
-13.2939,0.7534799999999993
-13.283900000000003,0.7225600000000005
-13.273900000000001,0.6942999999999998
-13.2639,0.6674799999999997
-13.253900000000002,0.6430599999999997
-13.2439,0.6223000000000002
-13.233900000000002,0.60277
-13.2239,0.58549
-13.213900000000002,0.5702099999999999
-13.2039,0.5562900000000003
-13.1939,0.5431399999999998
-13.183900000000001,0.5303300000000001
-13.1739,0.5175099999999998
-13.163900000000002,0.50393
-13.1539,0.4893800000000003
-13.143900000000002,0.4735000000000001
-13.1339,0.4559900000000001
-13.123900000000003,0.4369100000000002
-13.113900000000001,0.41599999999999987
-13.1039,0.3935199999999999
-13.093900000000001,0.36965999999999993
-13.0839,0.34448999999999996
-13.073900000000002,0.3186000000000001
-13.0639,0.29225000000000007
-13.053900000000002,0.26592000000000005
-13.0439,0.23981999999999992
-13.033900000000003,0.21435000000000004
-13.023900000000001,0.18996
-13.0139,0.16671000000000005
-13.003900000000002,0.14500999999999997
-12.9939,0.12486000000000001
-12.983900000000002,0.10674999999999998
-12.9739,0.09028
-12.963900000000002,0.07549
-12.9539,0.06266600000000004
-12.9439,0.051504
-12.933900000000001,0.041928999999999994
-12.9239,0.03379500000000001
-12.913900000000002,0.026983000000000007
-12.9039,0.021326999999999992
-12.893900000000002,0.016694000000000007
-12.8839,0.01294800000000001
-12.873900000000003,0.009930999999999997
-12.863900000000001,0.007560999999999996
-12.8539,0.005686700000000001
-12.843900000000001,0.004241399999999998
-12.8339,0.0031303000000000004
-12.823900000000002,0.0022889
-12.8139,0.0016557999999999994
-12.803900000000002,0.0011863
-12.7939,0.0008415
-12.783900000000003,0.0005913799999999997
-12.773900000000001,0.00041130000000000013
-12.7639,0.00028321000000000005
-12.753900000000002,0.00019299
-12.7439,0.00013025999999999996
-12.733900000000002,8.698000000000004e-05
-12.7239,5.7597000000000004e-05
-12.713900000000002,3.772299999999999e-05
-12.7039,2.4449999999999995e-05
-12.6939,1.5701999999999993e-05
-12.683900000000001,9.982999999999999e-06
-12.6739,6.266400000000001e-06
-12.663900000000002,3.905299999999999e-06
-12.6539,2.4072000000000004e-06
-12.643900000000002,1.4676999999999993e-06
-12.6339,8.868000000000003e-07
-12.623900000000003,5.302099999999999e-07
-12.613900000000001,3.1367999999999993e-07
-12.6039,1.8380999999999995e-07
-12.593900000000001,1.0649999999999989e-07
-12.5839,6.119699999999998e-08
-12.573900000000002,3.472300000000002e-08
-12.5639,1.9522e-08
-12.553900000000002,1.0863000000000004e-08
-12.5439,5.9805e-09
-12.533900000000003,3.2608000000000014e-09
-12.523900000000001,1.7587000000000012e-09
-12.5139,9.399000000000004e-10
-12.503900000000002,4.963499999999999e-10
-12.4939,2.595299999999999e-10
-12.483900000000002,1.344e-10
-12.4739,6.865199999999997e-11
-12.463900000000002,3.447600000000001e-11
-12.4539,1.7312999999999996e-11
-12.4439,8.420999999999996e-12
-12.433900000000001,4.1474999999999994e-12
-12.4239,1.7305000000000001e-12
-12.413900000000002,7.693999999999998e-13
-12.4039,3.1185999999999995e-13
-12.393900000000002,1.1190999999999999e-13
-12.3839,1.60251e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
