,Mo_4dxy
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,5.599124820369999e-15
-8.0139,1.1688415288219998e-14
-8.003900000000002,2.41589325594e-14
-7.993900000000001,4.9402311508e-14
-7.983899999999999,1.0001746981890004e-13
-7.9738999999999995,2.0026942485400006e-13
-7.9639,3.9617479923900006e-13
-7.9539,7.774214561160001e-13
-7.9439,1.50398177885e-12
-7.9339,2.8851076923e-12
-7.923900000000001,5.4762779436799994e-12
-7.913900000000001,1.0268271663080001e-11
-7.903899999999999,1.9048155041099997e-11
-7.8938999999999995,3.4962863010499985e-11
-7.8839,6.35643274753e-11
-7.8739,1.140833146791e-10
-7.8639,2.052962e-10
-7.8539,3.6239529999999996e-10
-7.8439000000000005,6.322237e-10
-7.833900000000001,1.090383e-09
-7.823899999999999,1.8636109999999994e-09
-7.813899999999999,3.150304e-09
-7.8039,5.284440000000002e-09
-7.7939,8.777479999999999e-09
-7.7839,1.4411490000000003e-08
-7.7739,2.348173e-08
-7.7639000000000005,3.785010000000002e-08
-7.753900000000001,6.06853e-08
-7.743900000000001,9.625450000000001e-08
-7.733899999999999,1.5145199999999997e-07
-7.7238999999999995,2.36585e-07
-7.7139,3.664220000000001e-07
-7.7039,5.644909999999998e-07
-7.6939,8.6579e-07
-7.6839,1.3179299999999999e-06
-7.673900000000001,1.99708e-06
-7.663900000000001,3.0126099999999996e-06
-7.653899999999999,4.523500000000001e-06
-7.6438999999999995,6.7830999999999995e-06
-7.6339,1.0111999999999999e-05
-7.6239,1.5037099999999997e-05
-7.6139,2.2316500000000002e-05
-7.6039,3.3011999999999995e-05
-7.5939000000000005,4.8689999999999996e-05
-7.583900000000001,7.163099999999998e-05
-7.573899999999999,0.00010483300000000003
-7.563899999999999,0.000153068
-7.5539,0.00022255000000000004
-7.5439,0.00032183999999999994
-7.5339,0.00046274999999999984
-7.5239,0.0006615000000000001
-7.5139000000000005,0.0009402599999999998
-7.503900000000001,0.00132738
-7.493900000000001,0.001859300000000001
-7.483899999999999,0.0025850000000000014
-7.4738999999999995,0.0035646
-7.4639,0.004874099999999999
-7.4539,0.006609500000000003
-7.4439,0.008888999999999998
-7.4339,0.011840100000000001
-7.423900000000001,0.015634
-7.413900000000001,0.020443000000000003
-7.403899999999999,0.026493
-7.3938999999999995,0.034008
-7.3839,0.043241999999999996
-7.3739,0.054409999999999986
-7.3639,0.067977
-7.3539,0.08397499999999998
-7.3439000000000005,0.10284399999999996
-7.333900000000001,0.12476000000000002
-7.323899999999999,0.1498100000000001
-7.313899999999999,0.1784600000000001
-7.3039,0.21051
-7.2939,0.24618999999999994
-7.2839,0.28525000000000006
-7.2739,0.3277
-7.2639000000000005,0.3733200000000001
-7.253900000000001,0.42148000000000013
-7.243900000000001,0.47206000000000004
-7.233899999999999,0.5245999999999998
-7.2238999999999995,0.57862
-7.2139,0.6326500000000002
-7.2039,0.6884100000000002
-7.1939,0.7436299999999995
-7.1839,0.7971399999999996
-7.173900000000001,0.8509000000000001
-7.163900000000001,0.9031999999999993
-7.153899999999999,0.9543
-7.1438999999999995,1.0063000000000004
-7.1339,1.0569000000000002
-7.1239,1.1087000000000002
-7.1139,1.1631999999999996
-7.1039,1.2207
-7.0939000000000005,1.2832000000000001
-7.083900000000001,1.3523999999999996
-7.073899999999999,1.4312999999999994
-7.063899999999999,1.5225000000000004
-7.0539,1.6265000000000003
-7.0439,1.7476000000000003
-7.0339,1.8857
-7.0239,2.0450999999999997
-7.0139000000000005,2.2262000000000004
-7.003900000000001,2.4303
-6.993900000000001,2.6576999999999997
-6.983899999999999,2.910099999999999
-6.9738999999999995,3.1846000000000014
-6.9639,3.4821000000000013
-6.9539,3.7980000000000014
-6.9439,4.1329
-6.9339,4.4797
-6.923900000000001,4.836099999999998
-6.913900000000001,5.199800000000001
-6.903899999999999,5.5583
-6.8938999999999995,5.921800000000003
-6.8839,6.282200000000002
-6.8739,6.6190999999999995
-6.8639,6.944699999999999
-6.8539,7.2456000000000005
-6.8439000000000005,7.5298000000000025
-6.833900000000001,7.802000000000005
-6.823899999999999,8.043
-6.813899999999999,8.261000000000003
-6.8039,8.463999999999999
-6.7939,8.648000000000003
-6.7839,8.808
-6.7739,8.963000000000001
-6.7639000000000005,9.109000000000004
-6.753900000000001,9.245999999999997
-6.743900000000001,9.378999999999998
-6.733899999999999,9.515000000000002
-6.7238999999999995,9.662999999999998
-6.7139,9.795999999999998
-6.7039,9.947000000000003
-6.6939,10.112
-6.6839,10.28
-6.673900000000001,10.455999999999996
-6.663900000000001,10.641000000000004
-6.653899999999999,10.841999999999995
-6.6438999999999995,11.044000000000002
-6.6339,11.247999999999996
-6.6239,11.457
-6.6139,11.660999999999994
-6.6039,11.860000000000003
-6.5939000000000005,12.059000000000001
-6.583900000000001,12.240000000000007
-6.573899999999999,12.417000000000002
-6.563899999999999,12.568000000000003
-6.5539,12.704999999999998
-6.5439,12.823999999999998
-6.5339,12.925999999999998
-6.5239,13.000000000000004
-6.5139000000000005,13.051000000000002
-6.503900000000001,13.076999999999995
-6.493900000000001,13.081999999999999
-6.483899999999999,13.054
-6.4738999999999995,13.017999999999999
-6.4639,12.949000000000003
-6.4539,12.873
-6.4439,12.777999999999999
-6.4339,12.652000000000001
-6.423900000000001,12.540000000000004
-6.413900000000001,12.408999999999999
-6.403899999999999,12.279999999999996
-6.3938999999999995,12.159999999999997
-6.3839,12.032999999999998
-6.3739,11.919000000000002
-6.3639,11.828000000000001
-6.3539,11.736000000000002
-6.3439000000000005,11.662999999999997
-6.333900000000001,11.608
-6.323899999999999,11.576000000000004
-6.313899999999999,11.552000000000001
-6.3039,11.543999999999999
-6.2939,11.549000000000003
-6.2839,11.560000000000002
-6.2739,11.577999999999998
-6.2639000000000005,11.591
-6.253900000000001,11.595000000000006
-6.243900000000001,11.586999999999998
-6.233899999999999,11.555000000000003
-6.2238999999999995,11.500000000000007
-6.2139,11.415999999999999
-6.2039,11.292999999999997
-6.1939,11.132000000000007
-6.1839,10.936000000000002
-6.173900000000001,10.683999999999997
-6.163900000000001,10.399000000000003
-6.153899999999999,10.065000000000003
-6.1438999999999995,9.699
-6.1339,9.293000000000001
-6.1239,8.868999999999996
-6.1139,8.41
-6.1039,7.941000000000002
-6.0939000000000005,7.473000000000001
-6.083900000000001,7.000100000000001
-6.073899999999999,6.535400000000001
-6.063899999999999,6.090300000000004
-6.0539,5.669399999999999
-6.0439,5.278200000000002
-6.0339,4.919599999999998
-6.0239,4.5968
-6.0139000000000005,4.3119000000000005
-6.003900000000001,4.062799999999998
-5.993900000000001,3.848300000000002
-5.983899999999999,3.6639000000000013
-5.9738999999999995,3.5084999999999993
-5.9639,3.375799999999999
-5.9539,3.2592000000000008
-5.9439,3.156100000000001
-5.9339,3.0607
-5.923900000000001,2.968400000000001
-5.913900000000001,2.875799999999999
-5.903899999999999,2.7792999999999997
-5.8938999999999995,2.678
-5.8839,2.569699999999999
-5.8739,2.4545999999999997
-5.8639,2.333300000000001
-5.8539,2.207099999999999
-5.8439000000000005,2.0769
-5.833900000000001,1.9455999999999998
-5.823899999999999,1.8153000000000001
-5.813899999999999,1.6886000000000008
-5.8039,1.5676999999999999
-5.7939,1.4536999999999998
-5.7839,1.3498999999999999
-5.7739,1.2572999999999994
-5.7639000000000005,1.1765
-5.753900000000001,1.1081199999999995
-5.743900000000001,1.0529
-5.733899999999999,1.0108899999999998
-5.7238999999999995,0.98234
-5.7139,0.9658500000000001
-5.7039,0.9617000000000003
-5.6939,0.9692499999999997
-5.6839,0.9874300000000001
-5.673900000000001,1.0162900000000001
-5.663900000000001,1.05536
-5.653899999999999,1.10462
-5.6438999999999995,1.16328
-5.6339,1.2331000000000003
-5.6239,1.3137900000000002
-5.6139,1.4040999999999997
-5.6039,1.5079
-5.5939000000000005,1.622800000000001
-5.583900000000001,1.7509999999999997
-5.573899999999999,1.893599999999999
-5.563899999999999,2.0507999999999997
-5.5539,2.2218
-5.5439,2.4076999999999997
-5.5339,2.6090999999999998
-5.5239,2.8237
-5.5139000000000005,3.0528
-5.503900000000001,3.2929999999999997
-5.493900000000001,3.5452
-5.483899999999999,3.805099999999999
-5.4738999999999995,4.073999999999999
-5.4639,4.347600000000001
-5.4539,4.624899999999999
-5.4439,4.902099999999999
-5.4339,5.176400000000002
-5.423900000000001,5.4586000000000015
-5.413900000000001,5.7348000000000035
-5.403899999999999,6.004499999999998
-5.3938999999999995,6.274800000000001
-5.3839,6.5419
-5.3739,6.800500000000001
-5.3639,7.060399999999998
-5.3539,7.318600000000001
-5.3439000000000005,7.58
-5.333900000000001,7.842000000000001
-5.323899999999999,8.108799999999999
-5.313899999999999,8.365200000000003
-5.3039,8.6366
-5.2939,8.8994
-5.2839,9.177599999999998
-5.2739,9.446999999999996
-5.2639000000000005,9.721599999999995
-5.253900000000001,9.996000000000002
-5.243900000000001,10.264999999999997
-5.233899999999999,10.524000000000003
-5.2238999999999995,10.784999999999995
-5.2139,11.031999999999996
-5.2039,11.269000000000002
-5.1939,11.491000000000003
-5.1839,11.697999999999995
-5.173900000000001,11.895000000000007
-5.163900000000001,12.065999999999995
-5.153899999999999,12.227999999999998
-5.1438999999999995,12.364
-5.1339,12.475000000000001
-5.1239,12.566000000000004
-5.1139,12.642000000000001
-5.1039,12.697
-5.0939000000000005,12.738999999999999
-5.083900000000001,12.779000000000007
-5.073899999999999,12.802000000000007
-5.063899999999999,12.826000000000004
-5.0539,12.857
-5.0439,12.891999999999994
-5.0339,12.955999999999994
-5.0239,13.035000000000002
-5.0139000000000005,13.139000000000005
-5.003900000000001,13.267999999999999
-4.993900000000001,13.431999999999999
-4.983899999999999,13.632000000000001
-4.9738999999999995,13.845999999999998
-4.9639,14.104999999999995
-4.9539,14.377000000000002
-4.9439,14.671000000000003
-4.9339,14.961
-4.923900000000001,15.251999999999999
-4.913900000000001,15.529000000000005
-4.903899999999999,15.781
-4.8938999999999995,15.991000000000001
-4.8839,16.154
-4.8739,16.250000000000004
-4.8639,16.280999999999995
-4.8539,16.238000000000003
-4.8439000000000005,16.103
-4.833900000000001,15.890000000000002
-4.823899999999999,15.583000000000004
-4.813899999999999,15.192000000000002
-4.8039,14.725000000000003
-4.7939,14.187000000000005
-4.7839,13.586999999999996
-4.7739,12.929000000000007
-4.7639000000000005,12.231000000000003
-4.753900000000001,11.510999999999997
-4.743900000000001,10.772999999999998
-4.733899999999999,10.03
-4.7238999999999995,9.306000000000003
-4.7139,8.595
-4.7039,7.916000000000002
-4.6939,7.2761000000000005
-4.6839,6.668400000000001
-4.673900000000001,6.117500000000002
-4.663900000000001,5.6158
-4.653899999999999,5.161000000000002
-4.6438999999999995,4.756300000000001
-4.6339,4.399799999999997
-4.6239,4.089499999999998
-4.6139,3.820900000000001
-4.6039,3.5925999999999996
-4.5939000000000005,3.400500000000001
-4.583900000000001,3.2406000000000006
-4.573899999999999,3.1099
-4.563899999999999,3.0063999999999997
-4.5539,2.9271999999999996
-4.5439,2.8692999999999995
-4.5339,2.832600000000001
-4.5239,2.8146000000000004
-4.5139000000000005,2.815400000000001
-4.503900000000001,2.8347999999999995
-4.493900000000001,2.875
-4.483899999999999,2.9352
-4.4738999999999995,3.0191000000000003
-4.4639,3.1287
-4.4539,3.2682
-4.4439,3.4414000000000002
-4.4339,3.6519
-4.423900000000001,3.905599999999999
-4.413900000000001,4.207000000000001
-4.403899999999999,4.559600000000001
-4.3938999999999995,4.9704000000000015
-4.3839,5.4397
-4.3739,5.964600000000002
-4.3639,6.561100000000002
-4.3539,7.215600000000002
-4.3439000000000005,7.918999999999998
-4.333900000000001,8.674999999999999
-4.323899999999999,9.464
-4.313899999999999,10.287
-4.3039,11.112999999999998
-4.2939,11.934999999999997
-4.2839,12.727999999999998
-4.2739,13.481000000000002
-4.2639000000000005,14.167999999999997
-4.253900000000001,14.76500000000001
-4.243900000000001,15.269999999999994
-4.233899999999999,15.637999999999991
-4.2238999999999995,15.882000000000001
-4.2139,15.991999999999992
-4.2039,15.957000000000003
-4.1939,15.765999999999993
-4.1839,15.447
-4.173900000000001,14.986
-4.163900000000001,14.416000000000006
-4.153899999999999,13.743999999999994
-4.1438999999999995,12.989000000000003
-4.1339,12.179000000000002
-4.1239,11.311000000000002
-4.1139,10.432999999999998
-4.1039,9.541
-4.0939000000000005,8.673999999999998
-4.083900000000001,7.839000000000001
-4.073899999999999,7.038000000000003
-4.063899999999999,6.2931
-4.0539,5.6091999999999995
-4.0439,4.9868
-4.0339,4.429099999999998
-4.0239,3.9363
-4.0139000000000005,3.5054000000000007
-4.003900000000001,3.1342000000000008
-3.993900000000001,2.8167999999999997
-3.9838999999999993,2.5510999999999995
-3.9738999999999995,2.332400000000001
-3.9638999999999998,2.155999999999999
-3.9539,2.0191
-3.9439,1.9202000000000004
-3.9339000000000004,1.8551999999999997
-3.9239000000000006,1.824299999999999
-3.913900000000001,1.8274000000000001
-3.9038999999999993,1.8641999999999999
-3.8938999999999995,1.9347000000000005
-3.8838999999999997,2.038700000000001
-3.8739,2.1765000000000003
-3.8639,2.3482000000000003
-3.8539000000000003,2.5512
-3.8439000000000005,2.7845999999999993
-3.8339000000000008,3.0452999999999983
-3.823899999999999,3.3282999999999983
-3.8138999999999994,3.6278000000000006
-3.8038999999999996,3.939700000000001
-3.7939,4.256899999999999
-3.7839,4.572500000000002
-3.7739000000000003,4.878400000000003
-3.7639000000000005,5.1705
-3.7539000000000007,5.441800000000003
-3.743900000000001,5.689999999999997
-3.7338999999999993,5.910200000000001
-3.7238999999999995,6.107099999999999
-3.7138999999999998,6.2779
-3.7039,6.4236999999999975
-3.6939,6.566700000000005
-3.6839000000000004,6.705200000000005
-3.6739000000000006,6.842799999999996
-3.663900000000001,7.002999999999996
-3.6538999999999993,7.173999999999997
-3.6438999999999995,7.425000000000009
-3.6338999999999997,7.704999999999997
-3.6239,8.035999999999996
-3.6139,8.464000000000004
-3.6039000000000003,8.928999999999998
-3.5939000000000005,9.475000000000001
-3.5839000000000008,10.085000000000003
-3.573899999999999,10.723000000000008
-3.5638999999999994,11.401999999999994
-3.5538999999999996,12.099
-3.5439,12.796000000000005
-3.5339,13.46299999999999
-3.5239000000000003,14.080999999999994
-3.5139000000000005,14.62800000000001
-3.5039000000000007,15.081000000000001
-3.493900000000001,15.396000000000006
-3.4838999999999993,15.611
-3.4738999999999995,15.674
-3.4638999999999998,15.585000000000008
-3.4539,15.377000000000006
-3.4439,14.998999999999999
-3.4339000000000004,14.509000000000006
-3.4238999999999997,13.896999999999995
-3.4139,13.223000000000004
-3.4039,12.45600000000001
-3.3939000000000004,11.642
-3.3838999999999997,10.84
-3.3739,10.031999999999996
-3.3639,9.286999999999994
-3.3539000000000003,8.572000000000003
-3.3438999999999997,7.978999999999998
-3.3339,7.497000000000001
-3.3239,7.118000000000006
-3.3139000000000003,6.886700000000003
-3.3038999999999996,6.8031999999999995
-3.2939,6.880600000000002
-3.2839,7.112299999999999
-3.2739000000000003,7.507000000000005
-3.2639000000000005,8.033000000000001
-3.2539,8.693999999999999
-3.2439,9.495999999999995
-3.2339,10.377999999999997
-3.2239000000000004,11.360999999999992
-3.2138999999999998,12.412
-3.2039,13.476999999999999
-3.1939,14.559999999999999
-3.1839000000000004,15.629999999999992
-3.1738999999999997,16.644999999999996
-3.1639,17.590000000000007
-3.1539,18.426000000000005
-3.1439000000000004,19.165999999999993
-3.1338999999999997,19.755
-3.1239,20.194000000000006
-3.1139,20.47499999999999
-3.1039000000000003,20.61900000000001
-3.0938999999999997,20.603999999999985
-3.0839,20.429000000000006
-3.0739,20.154000000000003
-3.0639000000000003,19.740999999999996
-3.0538999999999996,19.255000000000006
-3.0439,18.709999999999997
-3.0339,18.118999999999996
-3.0239000000000003,17.513
-3.0139000000000005,16.930999999999997
-3.0039,16.346999999999998
-2.9939,15.833000000000009
-2.9839,15.360000000000001
-2.9739000000000004,14.968999999999998
-2.9638999999999998,14.626000000000005
-2.9539,14.36
-2.9439,14.146000000000006
-2.9339000000000004,13.960000000000008
-2.9238999999999997,13.837999999999997
-2.9139,13.706000000000001
-2.9039,13.58699999999999
-2.8939000000000004,13.456000000000008
-2.8838999999999997,13.297000000000004
-2.8739,13.082000000000003
-2.8639,12.825999999999999
-2.8539000000000003,12.493999999999991
-2.8438999999999997,12.099000000000002
-2.8339,11.627999999999998
-2.8239,11.098000000000003
-2.8139000000000003,10.523999999999992
-2.8038999999999996,9.891999999999994
-2.7939,9.216999999999997
-2.7839,8.504
-2.7739000000000003,7.793999999999999
-2.7639000000000005,7.075599999999998
-2.7539,6.359400000000003
-2.7439,5.669699999999999
-2.7339,5.011099999999999
-2.7239000000000004,4.391799999999999
-2.7138999999999998,3.8170000000000006
-2.7039,3.2913999999999994
-2.6939,2.8185
-2.6839000000000004,2.3994999999999993
-2.6738999999999997,2.0324999999999998
-2.6639,1.7166
-2.6539,1.4492000000000007
-2.6439000000000004,1.2268999999999997
-2.6338999999999997,1.0461000000000003
-2.6239,0.9019999999999997
-2.6139,0.7916500000000001
-2.6039000000000003,0.7112100000000002
-2.5938999999999997,0.6560099999999999
-2.5839,0.62452
-2.5739,0.6130800000000001
-2.5639000000000003,0.6200199999999999
-2.5538999999999996,0.64392
-2.5439,0.68371
-2.5339,0.7391000000000001
-2.5239000000000003,0.8086499999999998
-2.5139000000000005,0.8932599999999999
-2.5039,0.99272
-2.4939,1.1085999999999998
-2.4839,1.2405999999999993
-2.4739000000000004,1.3897
-2.4638999999999998,1.5566000000000002
-2.4539,1.7436000000000003
-2.4439,1.9474999999999998
-2.4339000000000004,2.1707000000000014
-2.4238999999999997,2.413900000000001
-2.4139,2.6760000000000006
-2.4039,2.9541
-2.3939000000000004,3.2485000000000013
-2.3838999999999997,3.5582000000000003
-2.3739,3.8787000000000003
-2.3639,4.208899999999999
-2.3539000000000003,4.545699999999998
-2.3438999999999997,4.884000000000002
-2.3339,5.2227000000000015
-2.3239,5.555200000000001
-2.3139000000000003,5.879499999999999
-2.3038999999999996,6.1926000000000005
-2.2939,6.4891
-2.2839,6.771600000000005
-2.2739000000000003,7.029
-2.2639000000000005,7.276000000000007
-2.2539,7.492000000000006
-2.2439,7.696000000000003
-2.2339,7.886000000000004
-2.2239000000000004,8.075999999999999
-2.2138999999999998,8.256
-2.2039,8.453000000000001
-2.1939,8.654000000000002
-2.1839000000000004,8.900999999999996
-2.1738999999999997,9.183000000000003
-2.1639,9.507999999999997
-2.1539,9.924999999999999
-2.1439000000000004,10.411999999999999
-2.1338999999999997,11.003
