,Mo_4dzy
-23.2439,0.0
-23.233900000000002,0.0
-23.2239,0.0
-23.213900000000002,0.0
-23.2039,0.0
-23.1939,0.0
-23.1839,0.0
-23.1739,0.0
-23.1639,0.0
-23.1539,0.0
-23.143900000000002,0.0
-23.1339,0.0
-23.123900000000003,0.0
-23.1139,0.0
-23.1039,0.0
-23.0939,0.0
-23.0839,0.0
-23.073900000000002,0.0
-23.0639,0.0
-23.053900000000002,0.0
-23.0439,0.0
-23.033900000000003,0.0
-23.0239,0.0
-23.0139,0.0
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,1.2823041346690998e-16
-16.1539,2.682403326805e-16
-16.143900000000002,5.550178891204e-16
-16.1339,1.1350554522214e-15
-16.123900000000003,2.301342138601e-15
-16.1139,4.603806607793e-15
-16.1039,9.110178982877e-15
-16.0939,1.8305875777770005e-14
-16.0839,3.5638347296390006e-14
-16.073900000000002,6.83812133662e-14
-16.0639,1.3001683172049002e-13
-16.053900000000002,2.446834980998999e-13
-16.0439,4.556718140529999e-13
-16.033900000000003,8.394551571791999e-13
-16.0239,1.528531651693e-12
-16.0139,2.760114797946e-12
-16.0039,4.920774366111e-12
-15.9939,8.698991216717e-12
-15.983900000000002,1.5169714900459998e-11
-15.9739,2.621468637717e-11
-15.963900000000002,4.494113910836e-11
-15.9539,7.595078952592999e-11
-15.9439,1.2739068530914e-10
-15.933900000000001,2.11232132435e-10
-15.9239,3.469120571e-10
-15.913900000000002,5.631398927e-10
-15.9039,9.047211630000001e-10
-15.893900000000002,1.4390927209999997e-09
-15.8839,2.2699780260000004e-09
-15.873900000000003,3.534730235e-09
-15.863900000000001,5.45640126e-09
-15.8539,8.33203622e-09
-15.843900000000001,1.25834649e-08
-15.8339,1.8804201399999996e-08
-15.823900000000002,2.7925389200000002e-08
-15.8139,4.1016199900000004e-08
-15.803900000000002,5.9514731e-08
-15.7939,8.576775199999999e-08
-15.783900000000003,1.21990189e-07
-15.773900000000001,1.7221590299999998e-07
-15.7639,2.4027882e-07
-15.753900000000002,3.3319625e-07
-15.7439,4.5653859000000006e-07
-15.733900000000002,6.196522000000001e-07
-15.7239,8.3400513e-07
-15.713900000000002,1.1128433000000003e-06
-15.7039,1.4685635999999999e-06
-15.6939,1.9192238e-06
-15.683900000000001,2.4927101e-06
-15.6739,3.2105200000000006e-06
-15.663900000000002,4.093405999999999e-06
-15.6539,5.174488e-06
-15.643900000000002,6.508629999999999e-06
-15.6339,8.085625000000001e-06
-15.623900000000003,9.9926e-06
-15.613900000000001,1.225436e-05
-15.6039,1.4938880000000002e-05
-15.593900000000001,1.8131249999999997e-05
-15.5839,2.1816090000000002e-05
-15.573900000000002,2.61387e-05
-15.5639,3.1161900000000004e-05
-15.553900000000002,3.69636e-05
-15.5439,4.3796799999999994e-05
-15.533900000000003,5.1688500000000005e-05
-15.523900000000001,6.09367e-05
-15.5139,7.185e-05
-15.503900000000002,8.459799999999999e-05
-15.4939,9.9659e-05
-15.483900000000002,0.000117459
-15.4739,0.00013877400000000004
-15.463900000000002,0.00016382099999999995
-15.4539,0.00019369800000000001
-15.4439,0.00022912999999999992
-15.433900000000001,0.00027141999999999986
-15.4239,0.00032106999999999996
-15.413900000000002,0.00037973
-15.4039,0.0004481800000000001
-15.393900000000002,0.0005272300000000001
-15.3839,0.0006190300000000001
-15.373900000000003,0.00072468
-15.363900000000001,0.0008443900000000001
-15.3539,0.0009797500000000002
-15.343900000000001,0.0011297899999999997
-15.3339,0.0012973000000000001
-15.323900000000002,0.0014802000000000003
-15.3139,0.0016801000000000001
-15.303900000000002,0.0018944999999999995
-15.2939,0.0021226
-15.283900000000003,0.0023618000000000003
-15.273900000000001,0.002613
-15.2639,0.0028699000000000003
-15.253900000000002,0.0031321000000000005
-15.2439,0.003395300000000001
-15.233900000000002,0.003658999999999998
-15.2239,0.003916799999999999
-15.213900000000002,0.0041639
-15.2039,0.004401
-15.1939,0.004620800000000001
-15.183900000000001,0.004822299999999999
-15.1739,0.0050022
-15.163900000000002,0.0051565
-15.1539,0.005285700000000001
-15.143900000000002,0.005384299999999999
-15.1339,0.005451900000000002
-15.123900000000003,0.005490200000000001
-15.113900000000001,0.005496699999999998
-15.1039,0.005472199999999999
-15.093900000000001,0.005417999999999999
-15.0839,0.005334899999999998
-15.073900000000002,0.0052278
-15.0639,0.005096900000000001
-15.053900000000002,0.004948
-15.0439,0.004782799999999999
-15.033900000000003,0.004609800000000001
-15.023900000000001,0.004431599999999999
-15.0139,0.0042597
-15.003900000000002,0.0040973
-14.9939,0.003949799999999999
-14.983900000000002,0.0038284
-14.9739,0.0037381999999999997
-14.963900000000002,0.003688300000000002
-14.9539,0.0036861000000000003
-14.9439,0.0037398
-14.933900000000001,0.0038537000000000007
-14.9239,0.0040352999999999995
-14.913900000000002,0.004290899999999999
-14.9039,0.004623399999999999
-14.893900000000002,0.005036799999999998
-14.8839,0.005532799999999998
-14.873900000000003,0.006112500000000002
-14.863900000000001,0.006772499999999996
-14.8539,0.007519600000000002
-14.843900000000001,0.008333299999999998
-14.8339,0.0092312
-14.823900000000002,0.0101969
-14.8139,0.011200799999999997
-14.803900000000002,0.012290000000000006
-14.7939,0.013401000000000003
-14.783900000000003,0.014559000000000006
-14.773900000000001,0.015743000000000004
-14.7639,0.016945
-14.753900000000002,0.018153
-14.7439,0.019366999999999995
-14.733900000000002,0.020582000000000007
-14.7239,0.021777000000000005
-14.713900000000002,0.022951999999999997
-14.7039,0.02408499999999999
-14.6939,0.025184
-14.683900000000001,0.026233999999999993
-14.6739,0.027229
-14.663900000000002,0.02817300000000001
-14.6539,0.029060000000000016
-14.643900000000002,0.029866000000000004
-14.6339,0.030577000000000003
-14.623900000000003,0.03121500000000001
-14.613900000000001,0.03176699999999999
-14.6039,0.032239000000000004
-14.593900000000001,0.032605999999999996
-14.5839,0.032864000000000004
-14.573900000000002,0.033020999999999995
-14.5639,0.03309599999999999
-14.553900000000002,0.033062
-14.5439,0.032891
-14.533900000000003,0.032658
-14.523900000000001,0.03230999999999999
-14.5139,0.03187300000000001
-14.503900000000002,0.03135500000000001
-14.4939,0.03076899999999999
-14.483900000000002,0.030116000000000007
-14.4739,0.02944200000000001
-14.463900000000002,0.028744000000000002
-14.4539,0.028063
-14.4439,0.027451000000000003
-14.433900000000001,0.026937000000000006
-14.4239,0.026586999999999996
-14.413900000000002,0.026437000000000002
-14.4039,0.026563
-14.393900000000002,0.027057
-14.3839,0.027981
-14.373900000000003,0.029421000000000003
-14.363900000000001,0.031502999999999996
-14.3539,0.034276999999999995
-14.343900000000001,0.037847
-14.3339,0.042302
-14.323900000000002,0.04774099999999999
-14.3139,0.05424699999999999
-14.303900000000002,0.061827999999999994
-14.2939,0.07060900000000002
-14.283900000000003,0.08053899999999997
-14.273900000000001,0.09161199999999999
-14.2639,0.10402000000000003
-14.253900000000002,0.11745
-14.2439,0.132173
-14.233900000000002,0.1478
-14.2239,0.16449000000000003
-14.213900000000002,0.18205
-14.2039,0.20049000000000003
-14.1939,0.21967999999999993
-14.183900000000001,0.23971999999999996
-14.1739,0.26045999999999997
-14.163900000000002,0.28200000000000003
-14.1539,0.30437000000000003
-14.143900000000002,0.32758000000000015
-14.1339,0.3519700000000001
-14.123900000000003,0.3775800000000001
-14.113900000000001,0.40466999999999986
-14.1039,0.4335300000000001
-14.093900000000001,0.46421000000000007
-14.0839,0.49724
-14.073900000000002,0.5331400000000002
-14.0639,0.5712800000000001
-14.053900000000002,0.6133
-14.0439,0.6585200000000001
-14.033900000000003,0.7070899999999998
-14.023900000000001,0.7589599999999997
-14.0139,0.8143800000000001
-14.003900000000002,0.8749500000000004
-13.9939,0.9375999999999997
-13.983900000000002,1.0040999999999993
-13.9739,1.0728999999999997
-13.963900000000002,1.1451000000000002
-13.9539,1.2204000000000002
-13.9439,1.2973999999999997
-13.933900000000001,1.3758000000000006
-13.9239,1.454999999999999
-13.913900000000002,1.5347000000000004
-13.9039,1.6152999999999997
-13.893900000000002,1.6944
-13.8839,1.7735000000000007
-13.873900000000003,1.8512000000000002
-13.863900000000001,1.9263000000000006
-13.8539,2.0002999999999997
-13.843900000000001,2.073299999999999
-13.8339,2.1437
-13.823900000000002,2.2135000000000002
-13.8139,2.2816
-13.803900000000002,2.3508999999999993
-13.7939,2.419999999999999
-13.783900000000003,2.490800000000001
-13.773900000000001,2.5635999999999997
-13.7639,2.6411000000000002
-13.753900000000002,2.7241999999999993
-13.7439,2.8145000000000002
-13.733900000000002,2.910300000000002
-13.7239,3.0158
-13.713900000000002,3.1306
-13.7039,3.2561999999999975
-13.6939,3.3930000000000002
-13.683900000000001,3.5401999999999982
-13.6739,3.6996000000000007
-13.663900000000002,3.868899999999999
-13.6539,4.0489
-13.643900000000002,4.238099999999999
-13.6339,4.436800000000002
-13.623900000000003,4.641899999999998
-13.613900000000001,4.8542999999999985
-13.6039,5.0731
-13.593900000000001,5.296700000000001
-13.5839,5.5237
-13.573900000000002,5.754099999999998
-13.5639,5.988199999999999
-13.553900000000002,6.2273
-13.5439,6.461200000000001
-13.533900000000003,6.704100000000002
-13.523900000000001,6.951300000000001
-13.5139,7.211000000000003
-13.503900000000002,7.464000000000001
-13.4939,7.724999999999998
-13.483900000000002,7.993000000000001
-13.4739,8.264
-13.463900000000002,8.553999999999997
-13.4539,8.845000000000002
-13.4439,9.135000000000003
-13.433900000000001,9.454999999999998
-13.4239,9.776999999999997
-13.413900000000002,10.125
-13.4039,10.458999999999998
-13.393900000000002,10.818
-13.3839,11.186999999999998
-13.373900000000003,11.585000000000003
-13.363900000000001,11.958000000000006
-13.3539,12.37
-13.343900000000001,12.797000000000004
-13.3339,13.210000000000004
-13.323900000000002,13.628000000000002
-13.3139,14.055
-13.303900000000002,14.444999999999995
-13.2939,14.837
-13.283900000000003,15.205000000000005
-13.273900000000001,15.544999999999991
-13.2639,15.845999999999991
-13.253900000000002,16.093
-13.2439,16.291
-13.233900000000002,16.430000000000007
-13.2239,16.508000000000013
-13.213900000000002,16.497000000000003
-13.2039,16.400000000000006
-13.1939,16.254
-13.183900000000001,16.019
-13.1739,15.695000000000002
-13.163900000000002,15.291999999999996
-13.1539,14.809
-13.143900000000002,14.285000000000004
-13.1339,13.671000000000019
-13.123900000000003,13.021999999999995
-13.113900000000001,12.3337
-13.1039,11.598800000000004
-13.093900000000001,10.844999999999994
-13.0839,10.079299999999995
-13.073900000000002,9.294699999999999
-13.0639,8.527400000000002
-13.053900000000002,7.778200000000002
-13.0439,7.036299999999995
-13.033900000000003,6.312800000000004
-13.023900000000001,5.6423999999999985
-13.0139,4.998999999999998
-13.003900000000002,4.3972000000000016
-12.9939,3.838899999999998
-12.983900000000002,3.325499999999999
-12.9739,2.8595
-12.963900000000002,2.4387
-12.9539,2.0633999999999992
-12.9439,1.7317000000000007
-12.933900000000001,1.4419999999999997
-12.9239,1.18846
-12.913900000000002,0.9738099999999995
-12.9039,0.7885000000000002
-12.893900000000002,0.6333199999999999
-12.8839,0.5050099999999998
-12.873900000000003,0.3984600000000002
-12.863900000000001,0.3115399999999999
-12.8539,0.24132000000000012
-12.843900000000001,0.1851699999999999
-12.8339,0.140612
-12.823900000000002,0.10597299999999997
-12.8139,0.07890900000000002
-12.803900000000002,0.05829599999999997
-12.7939,0.042565000000000026
-12.783900000000003,0.03079599999999998
-12.773900000000001,0.022053999999999997
-12.7639,0.01564499999999999
-12.753900000000002,0.010976500000000002
-12.7439,0.007630400000000003
-12.733900000000002,0.005248299999999998
-12.7239,0.0035707000000000004
-12.713900000000002,0.0024059000000000007
-12.7039,0.001603200000000001
-12.6939,0.0010585899999999994
-12.683900000000001,0.0006910300000000001
-12.6739,0.00044680000000000007
-12.663900000000002,0.00028578
-12.6539,0.00018083999999999998
-12.643900000000002,0.00011328799999999995
-12.6339,7.01e-05
-12.623900000000003,4.304100000000001e-05
-12.613900000000001,2.611699999999999e-05
-12.6039,1.56696e-05
-12.593900000000001,9.311899999999998e-06
-12.5839,5.472399999999998e-06
-12.573900000000002,3.184799999999999e-06
-12.5639,1.8323999999999988e-06
-12.553900000000002,1.0429399999999992e-06
-12.5439,5.885599999999999e-07
-12.533900000000003,3.2760999999999995e-07
-12.523900000000001,1.8062000000000004e-07
-12.5139,9.854800000000002e-08
-12.503900000000002,5.3207999999999996e-08
-12.4939,2.8416999999999996e-08
-12.483900000000002,1.5014200000000005e-08
-12.4739,7.844700000000002e-09
-12.463900000000002,4.054399999999999e-09
-12.4539,2.0703999999999994e-09
-12.4439,1.04782e-09
-12.433900000000001,5.254399999999999e-10
-12.4239,2.5998000000000007e-10
-12.413900000000002,1.26069e-10
-12.4039,6.017799999999999e-11
-12.393900000000002,2.7387e-11
-12.3839,9.8995e-12
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
