,Mo_1s
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,2.8807999999999997e-13
-16.1539,6.028400000000002e-13
-16.143900000000002,1.2464e-12
-16.1339,2.5494000000000004e-12
-16.123900000000003,5.1629e-12
-16.1139,1.0344000000000004e-11
-16.1039,2.0474000000000013e-11
-16.0939,4.042300000000003e-11
-16.0839,7.8534e-11
-16.073900000000002,1.5059599999999994e-10
-16.0639,2.8566e-10
-16.053900000000002,5.364700000000001e-10
-16.0439,9.971099999999997e-10
-16.033900000000003,1.8323000000000006e-09
-16.0239,3.3326000000000007e-09
-16.0139,5.994099999999997e-09
-16.0039,1.0676799999999996e-08
-15.9939,1.8794000000000006e-08
-15.983900000000002,3.274600000000001e-08
-15.9739,5.647000000000002e-08
-15.963900000000002,9.620399999999993e-08
-15.9539,1.6242e-07
-15.9439,2.7111999999999996e-07
-15.933900000000001,4.4883e-07
-15.9239,7.314999999999998e-07
-15.913900000000002,1.18244e-06
-15.9039,1.8928e-06
-15.893900000000002,2.9947999999999997e-06
-15.8839,4.692599999999998e-06
-15.873900000000003,7.266599999999994e-06
-15.863900000000001,1.1134899999999997e-05
-15.8539,1.6896999999999994e-05
-15.843900000000001,2.5363000000000008e-05
-15.8339,3.768299999999999e-05
-15.823900000000002,5.5351999999999995e-05
-15.8139,8.0575e-05
-15.803900000000002,0.00011584200000000007
-15.7939,0.00016507999999999996
-15.783900000000003,0.00023277
-15.773900000000001,0.00032469999999999987
-15.7639,0.0004479999999999999
-15.753900000000002,0.0006130799999999999
-15.7439,0.0008290499999999999
-15.733900000000002,0.0011093000000000003
-15.7239,0.0014697999999999994
-15.713900000000002,0.0019283
-15.7039,0.0025049999999999985
-15.6939,0.0032195000000000006
-15.683900000000001,0.0040981
-15.6739,0.005174499999999999
-15.663900000000002,0.006452999999999999
-15.6539,0.007966999999999997
-15.643900000000002,0.009752
-15.6339,0.011815999999999991
-15.623900000000003,0.014199
-15.613900000000001,0.016916
-15.6039,0.019946999999999993
-15.593900000000001,0.023324000000000004
-15.5839,0.02703299999999999
-15.573900000000002,0.031061
-15.5639,0.03542200000000001
-15.553900000000002,0.040057
-15.5439,0.044996000000000015
-15.533900000000003,0.05018500000000002
-15.523900000000001,0.055609999999999986
-15.5139,0.061312
-15.503900000000002,0.06721200000000004
-15.4939,0.073374
-15.483900000000002,0.07963000000000005
-15.4739,0.08636000000000002
-15.463900000000002,0.09338000000000002
-15.4539,0.10074999999999998
-15.4439,0.1086
-15.433900000000001,0.11718999999999999
-15.4239,0.12647
-15.413900000000002,0.13668999999999995
-15.4039,0.14757000000000003
-15.393900000000002,0.15977000000000002
-15.3839,0.17313
-15.373900000000003,0.1875400000000001
-15.363900000000001,0.20352999999999993
-15.3539,0.22042000000000017
-15.343900000000001,0.23859999999999987
-15.3339,0.2578600000000001
-15.323900000000002,0.27798999999999996
-15.3139,0.29895999999999995
-15.303900000000002,0.32053000000000004
-15.2939,0.34204
-15.283900000000003,0.3634700000000002
-15.273900000000001,0.38456999999999997
-15.2639,0.40495
-15.253900000000002,0.42443999999999993
-15.2439,0.4426199999999999
-15.233900000000002,0.4591999999999997
-15.2239,0.4742600000000002
-15.213900000000002,0.4873900000000001
-15.2039,0.49865999999999977
-15.1939,0.50812
-15.183900000000001,0.51528
-15.1739,0.5210000000000002
-15.163900000000002,0.52444
-15.1539,0.5264300000000001
-15.143900000000002,0.52701
-15.1339,0.52596
-15.123900000000003,0.5232900000000001
-15.113900000000001,0.5195
-15.1039,0.5143199999999999
-15.093900000000001,0.5080800000000002
-15.0839,0.50068
-15.073900000000002,0.4919699999999999
-15.0639,0.48206999999999994
-15.053900000000002,0.4711300000000002
-15.0439,0.4590600000000002
-15.033900000000003,0.44587999999999983
-15.023900000000001,0.43166000000000004
-15.0139,0.41658999999999996
-15.003900000000002,0.4009000000000001
-14.9939,0.3844999999999999
-14.983900000000002,0.3680499999999998
-14.9739,0.35152999999999995
-14.963900000000002,0.33523000000000003
-14.9539,0.31964000000000004
-14.9439,0.30509
-14.933900000000001,0.29180000000000006
-14.9239,0.28014999999999995
-14.913900000000002,0.27020000000000005
-14.9039,0.26238
-14.893900000000002,0.2566200000000001
-14.8839,0.25322000000000006
-14.873900000000003,0.25189000000000006
-14.863900000000001,0.2528599999999999
-14.8539,0.2559600000000001
-14.843900000000001,0.26104
-14.8339,0.26765000000000017
-14.823900000000002,0.27607000000000004
-14.8139,0.28548999999999997
-14.803900000000002,0.29629000000000005
-14.7939,0.3077600000000001
-14.783900000000003,0.3199300000000001
-14.773900000000001,0.33233
-14.7639,0.34511000000000003
-14.753900000000002,0.35810999999999993
-14.7439,0.37094999999999995
-14.733900000000002,0.3838900000000001
-14.7239,0.3966
-14.713900000000002,0.4089800000000002
-14.7039,0.42085999999999985
-14.6939,0.4324800000000001
-14.683900000000001,0.44339000000000006
-14.6739,0.4536299999999999
-14.663900000000002,0.4629800000000004
-14.6539,0.47144
-14.643900000000002,0.47860000000000014
-14.6339,0.4844500000000001
-14.623900000000003,0.48886000000000013
-14.613900000000001,0.4916400000000002
-14.6039,0.49268999999999996
-14.593900000000001,0.4919
-14.5839,0.48929999999999996
-14.573900000000002,0.4850600000000001
-14.5639,0.4788900000000001
-14.553900000000002,0.4710300000000001
-14.5439,0.46172999999999975
-14.533900000000003,0.45085000000000014
-14.523900000000001,0.4388700000000001
-14.5139,0.42598
-14.503900000000002,0.41217
-14.4939,0.39765999999999985
-14.483900000000002,0.38276
-14.4739,0.36750999999999984
-14.463900000000002,0.35207000000000016
-14.4539,0.33659999999999995
-14.4439,0.3209399999999999
-14.433900000000001,0.30552
-14.4239,0.29006000000000004
-14.413900000000002,0.27469999999999994
-14.4039,0.25943
-14.393900000000002,0.24432000000000006
-14.3839,0.22940000000000013
-14.373900000000003,0.21460999999999988
-14.363900000000001,0.20018000000000005
-14.3539,0.18616
-14.343900000000001,0.17260000000000003
-14.3339,0.15949000000000002
-14.323900000000002,0.14726999999999998
-14.3139,0.13592999999999994
-14.303900000000002,0.12548
-14.2939,0.1162430000000001
-14.283900000000003,0.10821500000000002
-14.273900000000001,0.10173199999999999
-14.2639,0.09675400000000002
-14.253900000000002,0.09341399999999994
-14.2439,0.09171200000000002
-14.233900000000002,0.09168799999999998
-14.2239,0.093482
-14.213900000000002,0.09677399999999999
-14.2039,0.10189600000000001
-14.1939,0.10849999999999999
-14.183900000000001,0.11655000000000003
-14.1739,0.12591999999999995
-14.163900000000002,0.13649000000000008
-14.1539,0.14786000000000002
-14.143900000000002,0.15994000000000003
-14.1339,0.17266000000000004
-14.123900000000003,0.18573999999999996
-14.113900000000001,0.19885999999999998
-14.1039,0.21195999999999998
-14.093900000000001,0.2246000000000001
-14.0839,0.23683999999999997
-14.073900000000002,0.24845
-14.0639,0.2592499999999999
-14.053900000000002,0.26923
-14.0439,0.27810000000000007
-14.033900000000003,0.28594999999999987
-14.023900000000001,0.2926799999999999
-14.0139,0.29809000000000013
-14.003900000000002,0.30257
-13.9939,0.3058699999999999
-13.983900000000002,0.30811000000000016
-13.9739,0.30909
-13.963900000000002,0.3091
-13.9539,0.30797
-13.9439,0.30602999999999997
-13.933900000000001,0.30303000000000013
-13.9239,0.2992199999999998
-13.913900000000002,0.29447999999999996
-13.9039,0.28902999999999995
-13.893900000000002,0.28284
-13.8839,0.27616
-13.873900000000003,0.26873
-13.863900000000001,0.2609899999999999
-13.8539,0.25260000000000005
-13.843900000000001,0.24397000000000016
-13.8339,0.23517000000000007
-13.823900000000002,0.22620000000000004
-13.8139,0.21724999999999997
-13.803900000000002,0.20817
-13.7939,0.1991499999999999
-13.783900000000003,0.19030000000000002
-13.773900000000001,0.18174999999999994
-13.7639,0.17331000000000008
-13.753900000000002,0.16508000000000006
-13.7439,0.15725999999999993
-13.733900000000002,0.14964999999999995
-13.7239,0.14241
-13.713900000000002,0.13550999999999996
-13.7039,0.12899999999999998
-13.6939,0.12282000000000003
-13.683900000000001,0.11710999999999999
-13.6739,0.11179000000000001
-13.663900000000002,0.10689999999999997
-13.6539,0.10263000000000001
-13.643900000000002,0.09899999999999999
-13.6339,0.09602999999999998
-13.623900000000003,0.09367999999999999
-13.613900000000001,0.09218000000000001
-13.6039,0.09137
-13.593900000000001,0.0916
-13.5839,0.09258999999999999
-13.573900000000002,0.09441
-13.5639,0.09713000000000002
-13.553900000000002,0.10058000000000002
-13.5439,0.10479999999999998
-13.533900000000003,0.10966999999999993
-13.523900000000001,0.11517999999999996
-13.5139,0.12089999999999992
-13.503900000000002,0.12682
-13.4939,0.13299999999999998
-13.483900000000002,0.13881000000000004
-13.4739,0.14441999999999997
-13.463900000000002,0.14962999999999996
-13.4539,0.15416
-13.4439,0.15781
-13.433900000000001,0.16067999999999996
-13.4239,0.16247000000000003
-13.413900000000002,0.16303000000000015
-13.4039,0.16274999999999998
-13.393900000000002,0.16109000000000004
-13.3839,0.15851
-13.373900000000003,0.15483999999999998
-13.363900000000001,0.15024000000000004
-13.3539,0.14474000000000004
-13.343900000000001,0.13856999999999997
-13.3339,0.13149999999999995
-13.323900000000002,0.12434
-13.3139,0.11660999999999996
-13.303900000000002,0.10883
-13.2939,0.10096999999999996
-13.283900000000003,0.09319000000000008
-13.273900000000001,0.08559999999999998
-13.2639,0.07823999999999999
-13.253900000000002,0.07129900000000003
-13.2439,0.06477799999999997
-13.233900000000002,0.058646999999999984
-13.2239,0.052948
-13.213900000000002,0.04773399999999999
-13.2039,0.042975
-13.1939,0.038655999999999996
-13.183900000000001,0.03474099999999998
-13.1739,0.03122799999999999
-13.163900000000002,0.028058999999999997
-13.1539,0.025198999999999992
-13.143900000000002,0.022620999999999995
-13.1339,0.02028600000000001
-13.123900000000003,0.018182999999999998
-13.113900000000001,0.016274000000000007
-13.1039,0.014517
-13.093900000000001,0.012920000000000004
-13.0839,0.011452000000000004
-13.073900000000002,0.010118999999999996
-13.0639,0.008891999999999995
-13.053900000000002,0.007768999999999997
-13.0439,0.006766600000000006
-13.033900000000003,0.005844799999999999
-13.023900000000001,0.0050188
-13.0139,0.004279299999999999
-13.003900000000002,0.0036220000000000007
-12.9939,0.0030422
-12.983900000000002,0.002535000000000001
-12.9739,0.0020961000000000005
-12.963900000000002,0.0017194999999999999
-12.9539,0.0013970000000000005
-12.9439,0.0011266999999999996
-12.933900000000001,0.0008998
-12.9239,0.0007132900000000001
-12.913900000000002,0.0005592299999999999
-12.9039,0.00043522000000000005
-12.893900000000002,0.0003356200000000002
-12.8839,0.00025637000000000007
-12.873900000000003,0.0001939500000000001
-12.863900000000001,0.00014548999999999996
-12.8539,0.00010813999999999998
-12.843900000000001,7.950800000000003e-05
-12.8339,5.8010999999999984e-05
-12.823900000000002,4.190699999999999e-05
-12.8139,2.9990000000000013e-05
-12.803900000000002,2.1247999999999997e-05
-12.7939,1.4910999999999998e-05
-12.783900000000003,1.0364000000000001e-05
-12.773900000000001,7.146399999999996e-06
-12.7639,4.8714000000000005e-06
-12.753900000000002,3.292299999999998e-06
-12.7439,2.2026999999999997e-06
-12.733900000000002,1.459399999999999e-06
-12.7239,9.578999999999998e-07
-12.713900000000002,6.217400000000003e-07
-12.7039,4.0034000000000016e-07
-12.6939,2.5501e-07
-12.683900000000001,1.6096000000000003e-07
-12.6739,1.0058000000000006e-07
-12.663900000000002,6.227399999999998e-08
-12.6539,3.810000000000002e-08
-12.643900000000002,2.3107000000000006e-08
-12.6339,1.3876999999999991e-08
-12.623900000000003,8.2471e-09
-12.613900000000001,4.8523999999999995e-09
-12.6039,2.8290999999999997e-09
-12.593900000000001,1.6320999999999992e-09
-12.5839,9.319999999999999e-10
-12.573900000000002,5.278399999999999e-10
-12.5639,2.9510000000000005e-10
-12.553900000000002,1.6355000000000005e-10
-12.5439,8.971599999999999e-11
-12.533900000000003,4.8773e-11
-12.523900000000001,2.6199000000000002e-11
-12.5139,1.3938e-11
-12.503900000000002,7.349799999999998e-12
-12.4939,3.823800000000001e-12
-12.483900000000002,1.9731999999999993e-12
-12.4739,9.9816e-13
-12.463900000000002,4.9812e-13
-12.4539,2.4902000000000003e-13
-12.4439,1.1960000000000002e-13
-12.433900000000001,5.889599999999997e-14
-12.4239,2.3919999999999994e-14
-12.413900000000002,1.0530599999999996e-14
-12.4039,4.1942999999999995e-15
-12.393900000000002,1.5366100000000001e-15
-12.3839,2.653410000000001e-16
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
