,S_2py
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,7.17445130632e-17
-16.1539,1.4989149506480996e-16
-16.143900000000002,3.1015883360594996e-16
-16.1339,6.336112337244001e-16
-16.123900000000003,1.2848571906102003e-15
-16.1139,2.5719317748214997e-15
-16.1039,5.087677319462998e-15
-16.0939,1.0260766565241996e-14
-16.0839,1.9924873155549993e-14
-16.073900000000002,3.8307592224680007e-14
-16.0639,7.282353840493002e-14
-16.053900000000002,1.3703172613330008e-13
-16.0439,2.55201049719e-13
-16.033900000000003,4.701210630099001e-13
-16.0239,8.583318360490001e-13
-16.0139,1.5448787573240002e-12
-16.0039,2.758156822413001e-12
-15.9939,4.869905380393001e-12
-15.983900000000002,8.502158562639998e-12
-15.9739,1.4716948585740002e-11
-15.963900000000002,2.5202556955960003e-11
-15.9539,4.262303406019e-11
-15.9439,7.15908131419e-11
-15.933900000000001,1.1881657270199998e-10
-15.9239,1.9532547000000005e-10
-15.913900000000002,3.1775070999999987e-10
-15.9039,5.111234899999999e-10
-15.893900000000002,8.145259000000001e-10
-15.8839,1.2868298000000001e-09
-15.873900000000003,2.0130324e-09
-15.863900000000001,3.1195209999999995e-09
-15.8539,4.797870999999998e-09
-15.843900000000001,7.280490999999996e-09
-15.8339,1.0974790000000005e-08
-15.823900000000002,1.640865e-08
-15.8139,2.4371480000000008e-08
-15.803900000000002,3.5926060000000006e-08
-15.7939,5.2464140000000004e-08
-15.783900000000003,7.661229999999999e-08
-15.773900000000001,1.1102410000000001e-07
-15.7639,1.6027989999999998e-07
-15.753900000000002,2.3107499999999994e-07
-15.7439,3.3218999999999964e-07
-15.733900000000002,4.778960000000003e-07
-15.7239,6.863380000000001e-07
-15.713900000000002,9.921879999999999e-07
-15.7039,1.4339300000000001e-06
-15.6939,2.0789699999999995e-06
-15.683900000000001,3.02697e-06
-15.6739,4.416859999999999e-06
-15.663900000000002,6.458910000000002e-06
-15.6539,9.460100000000005e-06
-15.643900000000002,1.3856600000000004e-05
-15.6339,2.0307199999999998e-05
-15.623900000000003,2.968110000000001e-05
-15.613900000000001,4.324450000000001e-05
-15.6039,6.275799999999997e-05
-15.593900000000001,9.061499999999999e-05
-15.5839,0.00013006499999999998
-15.573900000000002,0.00018543200000000005
-15.5639,0.0002623989999999999
-15.553900000000002,0.00036838900000000016
-15.5439,0.0005129500000000001
-15.533900000000003,0.0007078199999999997
-15.523900000000001,0.0009684300000000004
-15.5139,0.00131243
-15.503900000000002,0.0017610000000000004
-15.4939,0.0023430200000000003
-15.483900000000002,0.003086200000000001
-15.4739,0.0040253999999999976
-15.463900000000002,0.005201499999999997
-15.4539,0.0066530999999999995
-15.4439,0.008426799999999998
-15.433900000000001,0.010579299999999995
-15.4239,0.013139600000000005
-15.413900000000002,0.016153
-15.4039,0.019686699999999998
-15.393900000000002,0.023739500000000004
-15.3839,0.028387099999999995
-15.373900000000003,0.03359880000000001
-15.363900000000001,0.03940000000000002
-15.3539,0.045774999999999996
-15.343900000000001,0.05270499999999997
-15.3339,0.06010699999999999
-15.323900000000002,0.06796
-15.3139,0.07614699999999996
-15.303900000000002,0.08460400000000005
-15.2939,0.09318800000000005
-15.283900000000003,0.10180399999999999
-15.273900000000001,0.11029999999999998
-15.2639,0.1185670000000001
-15.253900000000002,0.12644
-15.2439,0.13389899999999996
-15.233900000000002,0.14100799999999997
-15.2239,0.14710199999999998
-15.213900000000002,0.15266000000000005
-15.2039,0.15741399999999997
-15.1939,0.1612970000000001
-15.183900000000001,0.16451500000000005
-15.1739,0.16690999999999992
-15.163900000000002,0.16844
-15.1539,0.16940000000000002
-15.143900000000002,0.16951999999999992
-15.1339,0.16896
-15.123900000000003,0.16800999999999988
-15.113900000000001,0.16647000000000006
-15.1039,0.16442000000000012
-15.093900000000001,0.16198999999999994
-15.0839,0.15923000000000004
-15.073900000000002,0.1563000000000001
-15.0639,0.15314999999999995
-15.053900000000002,0.15014400000000006
-15.0439,0.1467680000000001
-15.033900000000003,0.143752
-15.023900000000001,0.14115600000000003
-15.0139,0.138838
-15.003900000000002,0.136906
-14.9939,0.13589699999999996
-14.983900000000002,0.13571199999999992
-14.9739,0.13671099999999997
-14.963900000000002,0.13876600000000006
-14.9539,0.14245799999999995
-14.9439,0.14767900000000003
-14.933900000000001,0.154484
-14.9239,0.16317600000000004
-14.913900000000002,0.17366500000000004
-14.9039,0.18612899999999996
-14.893900000000002,0.2003580000000001
-14.8839,0.21607300000000002
-14.873900000000003,0.23360999999999996
-14.863900000000001,0.25243999999999994
-14.8539,0.27273000000000003
-14.843900000000001,0.2937500000000001
-14.8339,0.31553000000000003
-14.823900000000002,0.3379599999999999
-14.8139,0.3606299999999996
-14.803900000000002,0.3833999999999998
-14.7939,0.4060600000000001
-14.783900000000003,0.42878999999999995
-14.773900000000001,0.4509799999999998
-14.7639,0.47316000000000014
-14.753900000000002,0.4948199999999998
-14.7439,0.5159900000000003
-14.733900000000002,0.5368499999999999
-14.7239,0.5572500000000002
-14.713900000000002,0.5771999999999999
-14.7039,0.5967799999999998
-14.6939,0.6157700000000002
-14.683900000000001,0.6342099999999998
-14.6739,0.6516899999999994
-14.663900000000002,0.66803
-14.6539,0.6833099999999999
-14.643900000000002,0.6968799999999997
-14.6339,0.70861
-14.623900000000003,0.7184499999999997
-14.613900000000001,0.7259899999999996
-14.6039,0.7309100000000002
-14.593900000000001,0.7331800000000006
-14.5839,0.7326700000000003
-14.573900000000002,0.7292700000000005
-14.5639,0.7232300000000002
-14.553900000000002,0.7145199999999999
-14.5439,0.70298
-14.533900000000003,0.6892799999999997
-14.523900000000001,0.6732400000000004
-14.5139,0.6555400000000001
-14.503900000000002,0.6359699999999996
-14.4939,0.6152799999999999
-14.483900000000002,0.5933599999999999
-14.4739,0.57069
-14.463900000000002,0.54733
-14.4539,0.5237299999999999
-14.4439,0.4998700000000004
-14.433900000000001,0.47588999999999976
-14.4239,0.4523100000000001
-14.413900000000002,0.4287
-14.4039,0.4055999999999999
-14.393900000000002,0.38319999999999993
-14.3839,0.3616499999999999
-14.373900000000003,0.34099999999999997
-14.363900000000001,0.32191999999999993
-14.3539,0.30411000000000005
-14.343900000000001,0.28864999999999996
-14.3339,0.27538
-14.323900000000002,0.2648899999999999
-14.3139,0.25756999999999997
-14.303900000000002,0.2537099999999999
-14.2939,0.2541400000000001
-14.283900000000003,0.25862000000000007
-14.273900000000001,0.2678600000000002
-14.2639,0.28242999999999996
-14.253900000000002,0.30238000000000004
-14.2439,0.32753000000000004
-14.233900000000002,0.35833999999999977
-14.2239,0.3947400000000001
-14.213900000000002,0.43678999999999996
-14.2039,0.48398999999999975
-14.1939,0.5359799999999997
-14.183900000000001,0.5927399999999999
-14.1739,0.6531999999999999
-14.163900000000002,0.71719
-14.1539,0.7836599999999994
-14.143900000000002,0.8519199999999998
-14.1339,0.9213499999999999
-14.123900000000003,0.9909799999999996
-14.113900000000001,1.0599399999999994
-14.1039,1.1273799999999994
-14.093900000000001,1.19333
-14.0839,1.2567699999999997
-14.073900000000002,1.316870000000001
-14.0639,1.3732200000000017
-14.053900000000002,1.4272700000000007
-14.0439,1.474749999999999
-14.033900000000003,1.5214199999999998
-14.023900000000001,1.5618999999999987
-14.0139,1.5997999999999988
-14.003900000000002,1.6330200000000001
-13.9939,1.664600000000001
-13.983900000000002,1.6919000000000008
-13.9739,1.7166000000000006
-13.963900000000002,1.7395000000000005
-13.9539,1.758800000000002
-13.9439,1.776500000000001
-13.933900000000001,1.7910000000000008
-13.9239,1.8036
-13.913900000000002,1.816199999999999
-13.9039,1.8242999999999983
-13.893900000000002,1.8300999999999985
-13.8839,1.8324999999999987
-13.873900000000003,1.8338999999999983
-13.863900000000001,1.8309999999999986
-13.8539,1.8267999999999986
-13.843900000000001,1.8199999999999992
-13.8339,1.8106999999999995
-13.823900000000002,1.7997
-13.8139,1.7854000000000012
-13.803900000000002,1.7696000000000018
-13.7939,1.7536000000000016
-13.783900000000003,1.735600000000001
-13.773900000000001,1.716299999999998
-13.7639,1.699299999999998
-13.753900000000002,1.681499999999998
-13.7439,1.6655999999999989
-13.733900000000002,1.6514999999999997
-13.7239,1.6388000000000003
-13.713900000000002,1.630400000000001
-13.7039,1.623800000000001
-13.6939,1.6222
-13.683900000000001,1.6245399999999999
-13.6739,1.631319999999999
-13.663900000000002,1.641519999999998
-13.6539,1.656479999999998
-13.643900000000002,1.674399999999999
-13.6339,1.6988
-13.623900000000003,1.7246600000000003
-13.613900000000001,1.75694
-13.6039,1.7896899999999982
-13.593900000000001,1.8268599999999977
-13.5839,1.8652200000000003
-13.573900000000002,1.9075300000000015
-13.5639,1.9498000000000002
-13.553900000000002,1.9928999999999994
-13.5439,2.035499999999997
-13.533900000000003,2.076499999999999
-13.523900000000001,2.117500000000001
-13.5139,2.1548
-13.503900000000002,2.1893
-13.4939,2.2202000000000006
-13.483900000000002,2.2464999999999997
-13.4739,2.2666
-13.463900000000002,2.280400000000001
-13.4539,2.286700000000001
-13.4439,2.2880999999999996
-13.433900000000001,2.2778
-13.4239,2.263900000000001
-13.413900000000002,2.2409
-13.4039,2.2091999999999987
-13.393900000000002,2.1675999999999993
-13.3839,2.1233999999999993
-13.373900000000003,2.0708000000000006
-13.363900000000001,2.0140000000000016
-13.3539,1.9512999999999987
-13.343900000000001,1.884899999999999
-13.3339,1.8163000000000016
-13.323900000000002,1.746100000000002
-13.3139,1.673599999999998
-13.303900000000002,1.6027999999999996
-13.2939,1.530300000000002
-13.283900000000003,1.4581000000000017
-13.273900000000001,1.3877799999999993
-13.2639,1.3197599999999994
-13.253900000000002,1.2543900000000006
-13.2439,1.1891499999999984
-13.233900000000002,1.1274300000000004
-13.2239,1.0672600000000003
-13.213900000000002,1.0084799999999994
-13.2039,0.9514399999999996
-13.1939,0.8956799999999994
-13.183900000000001,0.8409100000000003
-13.1739,0.7876799999999996
-13.163900000000002,0.73511
-13.1539,0.6837200000000002
-13.143900000000002,0.6331899999999999
-13.1339,0.5839399999999999
-13.123900000000003,0.5357499999999997
-13.113900000000001,0.48911999999999944
-13.1039,0.44393000000000027
-13.093900000000001,0.40075000000000044
-13.0839,0.3594799999999998
-13.073900000000002,0.3203899999999999
-13.0639,0.28366
-13.053900000000002,0.24950999999999976
-13.0439,0.2179679999999999
-13.033900000000003,0.189044
-13.023900000000001,0.1626710000000001
-13.0139,0.13884299999999994
-13.003900000000002,0.11792200000000012
-12.9939,0.09929299999999992
-12.983900000000002,0.08297600000000004
-12.9739,0.06882099999999995
-12.963900000000002,0.05661099999999999
-12.9539,0.04624700000000001
-12.9439,0.037465000000000026
-12.933900000000001,0.03011400000000001
-12.9239,0.024013000000000003
-12.913900000000002,0.01898549999999998
-12.9039,0.014903499999999998
-12.893900000000002,0.011607199999999991
-12.8839,0.008963399999999991
-12.873900000000003,0.006863600000000002
-12.863900000000001,0.0052127999999999975
-12.8539,0.0039275000000000004
-12.843900000000001,0.002933400000000002
-12.8339,0.002172630000000001
-12.823900000000002,0.0015952700000000006
-12.8139,0.0011608200000000003
-12.803900000000002,0.0008375099999999995
-12.7939,0.0005989200000000005
-12.783900000000003,0.0004246100000000002
-12.773900000000001,0.0002984300000000001
-12.7639,0.00020779499999999988
-12.753900000000002,0.00014320400000000002
-12.7439,9.790099999999998e-05
-12.733900000000002,6.628600000000002e-05
-12.7239,4.4463e-05
-12.713900000000002,2.953999999999999e-05
-12.7039,1.9434999999999982e-05
-12.6939,1.2672700000000017e-05
-12.683900000000001,8.181999999999996e-06
-12.6739,5.231900000000002e-06
-12.663900000000002,3.311500000000003e-06
-12.6539,2.0752300000000005e-06
-12.643900000000002,1.2880000000000006e-06
-12.6339,7.915600000000002e-07
-12.623900000000003,4.815299999999999e-07
-12.613900000000001,2.90015e-07
-12.6039,1.7285699999999997e-07
-12.593900000000001,1.0203899999999996e-07
-12.5839,5.9592000000000035e-08
-12.573900000000002,3.4468999999999996e-08
-12.5639,1.9727999999999986e-08
-12.553900000000002,1.1166699999999997e-08
-12.5439,6.262200000000007e-09
-12.533900000000003,3.4743999999999974e-09
-12.523900000000001,1.9087400000000006e-09
-12.5139,1.0362999999999998e-09
-12.503900000000002,5.574600000000002e-10
-12.4939,2.9643199999999994e-10
-12.483900000000002,1.5606099999999998e-10
-12.4739,8.088299999999996e-11
-12.463900000000002,4.1653000000000006e-11
-12.4539,2.1081699999999983e-11
-12.4439,1.0600099999999999e-11
-12.433900000000001,5.307300000000003e-12
-12.4239,2.5962999999999993e-12
-12.413900000000002,1.2492199999999994e-12
-12.4039,5.905200000000001e-13
-12.393900000000002,2.65777e-13
-12.3839,9.420899999999999e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
