,S_2pz
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,7.136824000000004e-14
-16.1539,1.4926969999999998e-13
-16.143900000000002,3.085783000000001e-13
-16.1339,6.315444000000006e-13
-16.123900000000003,1.2791144999999996e-12
-16.1139,2.5591659999999988e-12
-16.1039,5.069881000000003e-12
-16.0939,1.0097829999999984e-11
-16.0839,1.9596220000000004e-11
-16.073900000000002,3.7620059999999985e-11
-16.0639,7.145241000000006e-11
-16.053900000000002,1.342631000000001e-10
-16.0439,2.4958860000000024e-10
-16.033900000000003,4.5952020000000025e-10
-16.0239,8.360609999999993e-10
-16.0139,1.5066080000000004e-09
-16.0039,2.6840180000000006e-09
-15.9939,4.732883e-09
-15.983900000000002,8.250820000000008e-09
-15.9739,1.4250450000000005e-08
-15.963900000000002,2.433479000000001e-08
-15.9539,4.1125180000000004e-08
-15.9439,6.8759e-08
-15.933900000000001,1.137514e-07
-15.9239,1.863579e-07
-15.913900000000002,3.01718e-07
-15.9039,4.836539999999999e-07
-15.893900000000002,7.673490000000002e-07
-15.8839,1.2053969999999998e-06
-15.873900000000003,1.8709580000000016e-06
-15.863900000000001,2.8780479999999986e-06
-15.8539,4.380669999999998e-06
-15.843900000000001,6.596910000000002e-06
-15.8339,9.831819999999994e-06
-15.823900000000002,1.450865999999999e-05
-15.8139,2.1183399999999988e-05
-15.803900000000002,3.063969999999999e-05
-15.7939,4.3836099999999965e-05
-15.783900000000003,6.211080000000002e-05
-15.773900000000001,8.714550000000001e-05
-15.7639,0.00012102320000000001
-15.753900000000002,0.00016640099999999997
-15.7439,0.00022656100000000015
-15.733900000000002,0.00030526799999999987
-15.7239,0.00040759699999999983
-15.713900000000002,0.0005391599999999998
-15.7039,0.0007059920000000002
-15.6939,0.0009160639999999994
-15.683900000000001,0.001177560000000001
-15.6739,0.00150059
-15.663900000000002,0.00189344
-15.6539,0.002368200000000001
-15.643900000000002,0.0029346600000000013
-15.6339,0.0036071899999999984
-15.623900000000003,0.004395699999999999
-15.613900000000001,0.005312389999999999
-15.6039,0.0063674000000000005
-15.593900000000001,0.007574799999999998
-15.5839,0.008939099999999997
-15.573900000000002,0.0104798
-15.5639,0.01219019999999999
-15.553900000000002,0.01410999999999999
-15.5439,0.016207899999999994
-15.533900000000003,0.018520799999999994
-15.523900000000001,0.021057300000000022
-15.5139,0.023812799999999995
-15.503900000000002,0.026812000000000006
-15.4939,0.030073
-15.483900000000002,0.033648999999999984
-15.4739,0.037525999999999976
-15.463900000000002,0.04177399999999997
-15.4539,0.046393
-15.4439,0.05144200000000006
-15.433900000000001,0.056972999999999926
-15.4239,0.06303599999999998
-15.413900000000002,0.06968499999999994
-15.4039,0.076951
-15.393900000000002,0.08491600000000002
-15.3839,0.09357800000000002
-15.373900000000003,0.10296900000000002
-15.363900000000001,0.11318700000000011
-15.3539,0.12404599999999995
-15.343900000000001,0.13602199999999995
-15.3339,0.14831400000000003
-15.323900000000002,0.1615409999999999
-15.3139,0.1754000000000001
-15.303900000000002,0.18970000000000004
-15.2939,0.20464999999999992
-15.283900000000003,0.22017999999999974
-15.273900000000001,0.23572000000000007
-15.2639,0.25165
-15.253900000000002,0.2679200000000001
-15.2439,0.2840400000000001
-15.233900000000002,0.30049000000000003
-15.2239,0.3167099999999999
-15.213900000000002,0.33314
-15.2039,0.3493899999999999
-15.1939,0.36542
-15.183900000000001,0.38118
-15.1739,0.3971699999999999
-15.163900000000002,0.4125400000000003
-15.1539,0.4277500000000002
-15.143900000000002,0.4426700000000003
-15.1339,0.4568700000000001
-15.123900000000003,0.47032000000000024
-15.113900000000001,0.48293000000000025
-15.1039,0.49443000000000004
-15.093900000000001,0.5041000000000001
-15.0839,0.5124399999999999
-15.073900000000002,0.5187299999999999
-15.0639,0.5226799999999999
-15.053900000000002,0.5243300000000001
-15.0439,0.5233399999999997
-15.033900000000003,0.5196500000000003
-15.023900000000001,0.5130100000000001
-15.0139,0.5037999999999999
-15.003900000000002,0.4918799999999996
-14.9939,0.4777000000000002
-14.983900000000002,0.4613799999999998
-14.9739,0.4432099999999998
-14.963900000000002,0.42405000000000015
-14.9539,0.40389000000000025
-14.9439,0.38374999999999987
-14.933900000000001,0.36388
-14.9239,0.34483
-14.913900000000002,0.32734000000000013
-14.9039,0.31179
-14.893900000000002,0.29832
-14.8839,0.28776999999999997
-14.873900000000003,0.2800400000000001
-14.863900000000001,0.2755299999999999
-14.8539,0.2743300000000002
-14.843900000000001,0.27622
-14.8339,0.28135999999999994
-14.823900000000002,0.2899400000000001
-14.8139,0.3013799999999999
-14.803900000000002,0.3159200000000001
-14.7939,0.33297
-14.783900000000003,0.35237000000000007
-14.773900000000001,0.37421000000000015
-14.7639,0.39812999999999993
-14.753900000000002,0.42380999999999996
-14.7439,0.45122999999999996
-14.733900000000002,0.4799499999999998
-14.7239,0.5096999999999999
-14.713900000000002,0.5401599999999998
-14.7039,0.5711699999999998
-14.6939,0.6022000000000001
-14.683900000000001,0.6330399999999998
-14.6739,0.6631800000000008
-14.663900000000002,0.69249
-14.6539,0.7203999999999996
-14.643900000000002,0.7465799999999999
-14.6339,0.7705200000000001
-14.623900000000003,0.7920000000000004
-14.613900000000001,0.81075
-14.6039,0.8265299999999997
-14.593900000000001,0.8390799999999996
-14.5839,0.8484399999999999
-14.573900000000002,0.8545200000000001
-14.5639,0.8576299999999992
-14.553900000000002,0.8575699999999998
-14.5439,0.85487
-14.533900000000003,0.8496900000000001
-14.523900000000001,0.84224
-14.5139,0.8328000000000005
-14.503900000000002,0.8215800000000001
-14.4939,0.80897
-14.483900000000002,0.7950000000000002
-14.4739,0.7798800000000004
-14.463900000000002,0.7637500000000005
-14.4539,0.7465100000000003
-14.4439,0.7282859999999995
-14.433900000000001,0.7089120000000004
-14.4239,0.6884649999999999
-14.413900000000002,0.6670169999999999
-14.4039,0.644447
-14.393900000000002,0.6207540000000001
-14.3839,0.5961079999999997
-14.373900000000003,0.5707890000000003
-14.363900000000001,0.5449670000000002
-14.3539,0.519082
-14.343900000000001,0.49346399999999985
-14.3339,0.46866200000000025
-14.323900000000002,0.4451480000000001
-14.3139,0.42332999999999965
-14.303900000000002,0.40390900000000013
-14.2939,0.38736999999999994
-14.283900000000003,0.37452
-14.273900000000001,0.36567000000000033
-14.2639,0.36096000000000006
-14.253900000000002,0.3610099999999995
-14.2439,0.3661699999999999
-14.233900000000002,0.3763599999999999
-14.2239,0.3918099999999997
-14.213900000000002,0.41255
-14.2039,0.43864000000000014
-14.1939,0.4695700000000002
-14.183900000000001,0.5053799999999997
-14.1739,0.5456700000000001
-14.163900000000002,0.5901700000000004
-14.1539,0.6385
-14.143900000000002,0.6903000000000001
-14.1339,0.7450199999999999
-14.123900000000003,0.8021900000000001
-14.113900000000001,0.8616100000000005
-14.1039,0.9225600000000003
-14.093900000000001,0.9848600000000005
-14.0839,1.0478400000000008
-14.073900000000002,1.1113
-14.0639,1.1747100000000001
-14.053900000000002,1.2376599999999995
-14.0439,1.2994899999999991
-14.033900000000003,1.3605499999999993
-14.023900000000001,1.4195200000000001
-14.0139,1.4762600000000021
-14.003900000000002,1.531500000000001
-13.9939,1.5814099999999995
-13.983900000000002,1.6294199999999996
-13.9739,1.6733099999999985
-13.963900000000002,1.7123400000000009
-13.9539,1.7479000000000002
-13.9439,1.7763899999999992
-13.933900000000001,1.7992999999999988
-13.9239,1.8153299999999988
-13.913900000000002,1.827979999999999
-13.9039,1.832039999999999
-13.893900000000002,1.8318999999999994
-13.8839,1.82716
-13.873900000000003,1.81182
-13.863900000000001,1.7984700000000011
-13.8539,1.7746199999999985
-13.843900000000001,1.7518899999999968
-13.8339,1.725709999999998
-13.823900000000002,1.6934799999999983
-13.8139,1.6621599999999999
-13.803900000000002,1.6299700000000013
-13.7939,1.5974000000000004
-13.783900000000003,1.564730000000001
-13.773900000000001,1.5310299999999986
-13.7639,1.4989799999999982
-13.753900000000002,1.4663299999999988
-13.7439,1.4359999999999993
-13.733900000000002,1.4058300000000006
-13.7239,1.378120000000001
-13.713900000000002,1.353190000000002
-13.7039,1.3301900000000004
-13.6939,1.3093700000000006
-13.683900000000001,1.2909700000000002
-13.6739,1.2774499999999998
-13.663900000000002,1.26824
-13.6539,1.2646800000000002
-13.643900000000002,1.2699099999999994
-13.6339,1.2821500000000003
-13.623900000000003,1.3016600000000005
-13.613900000000001,1.3347100000000012
-13.6039,1.3768600000000006
-13.593900000000001,1.431169999999999
-13.5839,1.5002500000000005
-13.573900000000002,1.5817599999999992
-13.5639,1.6781199999999987
-13.553900000000002,1.7882300000000013
-13.5439,1.9106799999999988
-13.533900000000003,2.04602
-13.523900000000001,2.190449999999999
-13.5139,2.3461000000000003
-13.503900000000002,2.5065
-13.4939,2.6711000000000005
-13.483900000000002,2.8365000000000014
-13.4739,3.0005000000000006
-13.463900000000002,3.1572000000000005
-13.4539,3.3081999999999985
-13.4439,3.447499999999995
-13.433900000000001,3.5693000000000006
-13.4239,3.677299999999999
-13.413900000000002,3.766699999999999
-13.4039,3.8385999999999973
-13.393900000000002,3.8861000000000008
-13.3839,3.9143000000000048
-13.373900000000003,3.9223000000000043
-13.363900000000001,3.908969999999997
-13.3539,3.8807599999999955
-13.343900000000001,3.836940000000002
-13.3339,3.7799200000000006
-13.323900000000002,3.7078999999999986
-13.3139,3.6297000000000006
-13.303900000000002,3.5447199999999963
-13.2939,3.4561599999999992
-13.283900000000003,3.370930000000001
-13.273900000000001,3.285930000000002
-13.2639,3.199369999999999
-13.253900000000002,3.11803
-13.2439,3.0389300000000015
-13.233900000000002,2.965849999999999
-13.2239,2.8941999999999997
-13.213900000000002,2.8260600000000013
-13.2039,2.757829999999998
-13.1939,2.687610000000002
-13.183900000000001,2.6194900000000003
-13.1739,2.5461699999999983
-13.163900000000002,2.4670400000000003
-13.1539,2.3826000000000005
-13.143900000000002,2.2938499999999973
-13.1339,2.197580000000001
-13.123900000000003,2.0940899999999965
-13.113900000000001,1.9854899999999998
-13.1039,1.8705699999999992
-13.093900000000001,1.7521399999999994
-13.0839,1.628600000000001
-13.073900000000002,1.5029500000000005
-13.0639,1.3753899999999988
-13.053900000000002,1.2516200000000004
-13.0439,1.1294099999999996
-13.033900000000003,1.01079
-13.023900000000001,0.8971500000000003
-13.0139,0.7898000000000005
-13.003900000000002,0.68949
-12.9939,0.5965499999999997
-12.983900000000002,0.5119879999999997
-12.9739,0.435423
-12.963900000000002,0.36718499999999993
-12.9539,0.30683399999999994
-12.9439,0.25406800000000007
-12.933900000000001,0.20858599999999985
-12.9239,0.1696770000000001
-12.913900000000002,0.13673700000000003
-12.9039,0.10913599999999994
-12.893900000000002,0.08632600000000011
-12.8839,0.06766799999999999
-12.873900000000003,0.052549400000000024
-12.863900000000001,0.040419100000000034
-12.8539,0.03080609999999997
-12.843900000000001,0.023260399999999994
-12.8339,0.017384599999999993
-12.823900000000002,0.012874300000000007
-12.8139,0.009446399999999997
-12.803900000000002,0.006860640000000006
-12.7939,0.0049349400000000005
-12.783900000000003,0.00351678
-12.773900000000001,0.002480879999999998
-12.7639,0.00173109
-12.753900000000002,0.001198789999999999
-12.7439,0.00082093
-12.733900000000002,0.0005566730000000004
-12.7239,0.0003737549999999998
-12.713900000000002,0.00024843200000000014
-12.7039,0.00016343999999999997
-12.6939,0.00010646200000000005
-12.683900000000001,6.87057e-05
-12.6739,4.3883000000000034e-05
-12.663900000000002,2.773659999999998e-05
-12.6539,1.7347099999999995e-05
-12.643900000000002,1.0745400000000007e-05
-12.6339,6.586740000000003e-06
-12.623900000000003,3.9951300000000005e-06
-12.613900000000001,2.3994100000000005e-06
-12.6039,1.4259299999999995e-06
-12.593900000000001,8.394539999999991e-07
-12.5839,4.88789e-07
-12.573900000000002,2.816550000000002e-07
-12.5639,1.60695e-07
-12.553900000000002,9.069550000000005e-08
-12.5439,5.065519999999998e-08
-12.533900000000003,2.799759999999999e-08
-12.523900000000001,1.5314800000000017e-08
-12.5139,8.294269999999998e-09
-12.503900000000002,4.444899999999997e-09
-12.4939,2.357799999999999e-09
-12.483900000000002,1.2367999999999995e-09
-12.4739,6.404009999999996e-10
-12.463900000000002,3.2837899999999974e-10
-12.4539,1.6664599999999977e-10
-12.4439,8.338340000000004e-11
-12.433900000000001,4.15395e-11
-12.4239,1.9517400000000002e-11
-12.413900000000002,9.257429999999997e-12
-12.4039,4.2485799999999984e-12
-12.393900000000002,1.835619999999999e-12
-12.3839,5.841999999999996e-13
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
