,S_2px
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,7.170934075139993e-17
-16.1539,1.4976132144889996e-16
-16.143900000000002,3.0980147852919996e-16
-16.1339,6.350847351084999e-16
-16.123900000000003,1.2828690235670001e-15
-16.1139,2.5695543285949994e-15
-16.1039,5.0946572779529986e-15
-16.0939,1.0257307362549992e-14
-16.0839,1.9911962269339997e-14
-16.073900000000002,3.8361121791069994e-14
-16.0639,7.273697909019997e-14
-16.053900000000002,1.3681370334979988e-13
-16.0439,2.5524268153689997e-13
-16.033900000000003,4.692303111638001e-13
-16.0239,8.563776632530005e-13
-16.0139,1.5464917187979997e-12
-16.0039,2.7574713692739997e-12
-15.9939,4.874945125396001e-12
-15.983900000000002,8.502335869679999e-12
-15.9739,1.471341126458999e-11
-15.963900000000002,2.518773617556999e-11
-15.9539,4.255187737892997e-11
-15.9439,7.147722162690001e-11
-15.933900000000001,1.1875133240200003e-10
-15.9239,1.9528707e-10
-15.913900000000002,3.167978900000001e-10
-15.9039,5.105349400000004e-10
-15.893900000000002,8.153592000000004e-10
-15.8839,1.2881798e-09
-15.873900000000003,2.0126547e-09
-15.863900000000001,3.1185608000000015e-09
-15.8539,4.7846530000000006e-09
-15.843900000000001,7.2724e-09
-15.8339,1.0966334999999998e-08
-15.823900000000002,1.640287999999999e-08
-15.8139,2.4353779999999997e-08
-15.803900000000002,3.5960310000000005e-08
-15.7939,5.263988999999999e-08
-15.783900000000003,7.654279999999995e-08
-15.773900000000001,1.1098959999999996e-07
-15.7639,1.602547e-07
-15.753900000000002,2.3087479999999997e-07
-15.7439,3.3215500000000005e-07
-15.733900000000002,4.77702e-07
-15.7239,6.875980000000006e-07
-15.713900000000002,9.924240000000005e-07
-15.7039,1.4339500000000005e-06
-15.6939,2.0798799999999992e-06
-15.683900000000001,3.025309999999999e-06
-15.6739,4.416009999999998e-06
-15.663900000000002,6.4577999999999985e-06
-15.6539,9.458500000000001e-06
-15.643900000000002,1.3855799999999999e-05
-15.6339,2.0292299999999995e-05
-15.623900000000003,2.9679400000000016e-05
-15.613900000000001,4.323460000000002e-05
-15.6039,6.275e-05
-15.593900000000001,9.059999999999999e-05
-15.5839,0.000130088
-15.573900000000002,0.00018534300000000006
-15.5639,0.00026242900000000006
-15.553900000000002,0.0003682910000000003
-15.5439,0.00051289
-15.533900000000003,0.0007078199999999997
-15.523900000000001,0.0009679600000000003
-15.5139,0.0013126899999999998
-15.503900000000002,0.0017611099999999993
-15.4939,0.002343169999999999
-15.483900000000002,0.0030865700000000016
-15.4739,0.004025649999999997
-15.463900000000002,0.005201700000000001
-15.4539,0.006652700000000003
-15.4439,0.008425599999999998
-15.433900000000001,0.01058109999999999
-15.4239,0.01313360000000001
-15.413900000000002,0.0161511
-15.4039,0.0196799
-15.393900000000002,0.023739600000000003
-15.3839,0.028387699999999995
-15.373900000000003,0.03359679999999998
-15.363900000000001,0.03940600000000001
-15.3539,0.04577199999999998
-15.343900000000001,0.05270299999999998
-15.3339,0.06010599999999998
-15.323900000000002,0.06796500000000001
-15.3139,0.07614699999999994
-15.303900000000002,0.08459400000000002
-15.2939,0.09318700000000003
-15.283900000000003,0.10179199999999992
-15.273900000000001,0.11030099999999995
-15.2639,0.11857100000000007
-15.253900000000002,0.12646600000000002
-15.2439,0.13395399999999996
-15.233900000000002,0.14094399999999999
-15.2239,0.14702300000000001
-15.213900000000002,0.15257000000000015
-15.2039,0.15739399999999992
-15.1939,0.161231
-15.183900000000001,0.16452999999999998
-15.1739,0.16690999999999992
-15.163900000000002,0.16841000000000006
-15.1539,0.16932999999999995
-15.143900000000002,0.16950999999999994
-15.1339,0.16889999999999997
-15.123900000000003,0.1680399999999999
-15.113900000000001,0.16654000000000008
-15.1039,0.16436000000000012
-15.093900000000001,0.16202999999999992
-15.0839,0.15927000000000005
-15.073900000000002,0.15640000000000007
-15.0639,0.15308
-15.053900000000002,0.15014200000000005
-15.0439,0.14677400000000007
-15.033900000000003,0.143763
-15.023900000000001,0.14117200000000005
-15.0139,0.13880900000000002
-15.003900000000002,0.13689499999999996
-14.9939,0.135889
-14.983900000000002,0.135719
-14.9739,0.13666200000000003
-14.963900000000002,0.13876900000000006
-14.9539,0.142468
-14.9439,0.14770900000000006
-14.933900000000001,0.15449200000000005
-14.9239,0.16315900000000005
-14.913900000000002,0.17369100000000004
-14.9039,0.18607700000000002
-14.893900000000002,0.20031100000000007
-14.8839,0.21615200000000012
-14.873900000000003,0.23363999999999985
-14.863900000000001,0.25248700000000013
-14.8539,0.27276999999999996
-14.843900000000001,0.29378000000000015
-14.8339,0.31552999999999987
-14.823900000000002,0.33795999999999987
-14.8139,0.36056999999999967
-14.803900000000002,0.3834199999999998
-14.7939,0.40608000000000005
-14.783900000000003,0.4287399999999996
-14.773900000000001,0.45103999999999994
-14.7639,0.4731600000000004
-14.753900000000002,0.4948199999999997
-14.7439,0.5160800000000002
-14.733900000000002,0.5368999999999998
-14.7239,0.5571999999999999
-14.713900000000002,0.5771699999999997
-14.7039,0.59686
-14.6939,0.61585
-14.683900000000001,0.6342099999999997
-14.6739,0.6516399999999997
-14.663900000000002,0.6679399999999999
-14.6539,0.6833099999999999
-14.643900000000002,0.6968599999999998
-14.6339,0.7087000000000004
-14.623900000000003,0.7184799999999996
-14.613900000000001,0.72603
-14.6039,0.7308800000000003
-14.593900000000001,0.7331200000000005
-14.5839,0.7326899999999997
-14.573900000000002,0.7293300000000001
-14.5639,0.7233099999999999
-14.553900000000002,0.71453
-14.5439,0.7030600000000002
-14.533900000000003,0.6893399999999998
-14.523900000000001,0.6732000000000007
-14.5139,0.6554999999999999
-14.503900000000002,0.6360699999999999
-14.4939,0.6152799999999998
-14.483900000000002,0.5934199999999998
-14.4739,0.5706399999999998
-14.463900000000002,0.5473899999999999
-14.4539,0.5238300000000001
-14.4439,0.4998400000000002
-14.433900000000001,0.4759199999999996
-14.4239,0.45231000000000016
-14.413900000000002,0.4287300000000002
-14.4039,0.4055999999999999
-14.393900000000002,0.38321999999999984
-14.3839,0.3616999999999998
-14.373900000000003,0.3411
-14.363900000000001,0.3218659999999998
-14.3539,0.304212
-14.343900000000001,0.2886760000000001
-14.3339,0.27529
-14.323900000000002,0.26494999999999996
-14.3139,0.25759599999999994
-14.303900000000002,0.25376199999999993
-14.2939,0.25398600000000016
-14.283900000000003,0.2585700000000002
-14.273900000000001,0.2679700000000001
-14.2639,0.28243999999999997
-14.253900000000002,0.3022800000000001
-14.2439,0.32750999999999997
-14.233900000000002,0.35834
-14.2239,0.3948199999999999
-14.213900000000002,0.4367799999999997
-14.2039,0.4839499999999999
-14.1939,0.5361299999999998
-14.183900000000001,0.5926200000000001
-14.1739,0.65325
-14.163900000000002,0.71713
-14.1539,0.7836399999999998
-14.143900000000002,0.8518699999999999
-14.1339,0.9213099999999996
-14.123900000000003,0.9909299999999996
-14.113900000000001,1.0599899999999995
-14.1039,1.1272799999999994
-14.093900000000001,1.1932899999999997
-14.0839,1.2563600000000001
-14.073900000000002,1.3166100000000012
-14.0639,1.3725200000000013
-14.053900000000002,1.4272400000000003
-14.0439,1.4748799999999986
-14.033900000000003,1.5211299999999992
-14.023900000000001,1.5622399999999987
-14.0139,1.5995799999999991
-14.003900000000002,1.6324000000000005
-13.9939,1.6646000000000016
-13.983900000000002,1.6915000000000013
-13.9739,1.7171000000000005
-13.963900000000002,1.7397999999999996
-13.9539,1.7594000000000012
-13.9439,1.7766000000000006
-13.933900000000001,1.7909000000000004
-13.9239,1.8034
-13.913900000000002,1.8154999999999988
-13.9039,1.8238999999999985
-13.893900000000002,1.8295999999999988
-13.8839,1.8324999999999987
-13.873900000000003,1.8339999999999985
-13.863900000000001,1.8308999999999989
-13.8539,1.8274999999999988
-13.843900000000001,1.8203999999999991
-13.8339,1.8114199999999996
-13.823900000000002,1.8003600000000002
-13.8139,1.7849200000000012
-13.803900000000002,1.7694100000000017
-13.7939,1.7539300000000013
-13.783900000000003,1.7354000000000014
-13.773900000000001,1.7168899999999994
-13.7639,1.6982199999999985
-13.753900000000002,1.680839999999999
-13.7439,1.6660599999999994
-13.733900000000002,1.6512800000000003
-13.7239,1.6377
-13.713900000000002,1.6296400000000006
-13.7039,1.6242800000000004
-13.6939,1.62324
-13.683900000000001,1.6240199999999998
-13.6739,1.631619999999999
-13.663900000000002,1.6412399999999983
-13.6539,1.656299999999998
-13.643900000000002,1.6745799999999982
-13.6339,1.6978000000000004
-13.623900000000003,1.7254600000000004
-13.613900000000001,1.7564600000000001
-13.6039,1.7897199999999978
-13.593900000000001,1.8267399999999976
-13.5839,1.8653999999999993
-13.573900000000002,1.907840000000002
-13.5639,1.9494200000000006
-13.553900000000002,1.9925799999999998
-13.5439,2.0353799999999977
-13.533900000000003,2.076339999999998
-13.523900000000001,2.118240000000002
-13.5139,2.1543800000000006
-13.503900000000002,2.1893599999999998
-13.4939,2.2200000000000015
-13.483900000000002,2.2463999999999995
-13.4739,2.2662999999999993
-13.463900000000002,2.280700000000001
-13.4539,2.286500000000001
-13.4439,2.288
-13.433900000000001,2.2779000000000007
-13.4239,2.263400000000001
-13.413900000000002,2.2405
-13.4039,2.2088999999999985
-13.393900000000002,2.168399999999999
-13.3839,2.1230999999999995
-13.373900000000003,2.071
-13.363900000000001,2.013900000000002
-13.3539,1.9514999999999985
-13.343900000000001,1.885999999999999
-13.3339,1.8161000000000018
-13.323900000000002,1.7462000000000018
-13.3139,1.6738999999999982
-13.303900000000002,1.6024999999999996
-13.2939,1.5307000000000024
-13.283900000000003,1.4578000000000013
-13.273900000000001,1.3875399999999998
-13.2639,1.3196699999999997
-13.253900000000002,1.2545700000000004
-13.2439,1.1892299999999996
-13.233900000000002,1.1274000000000004
-13.2239,1.0672000000000006
-13.213900000000002,1.008459999999999
-13.2039,0.9514399999999992
-13.1939,0.8956299999999997
-13.183900000000001,0.8409500000000005
-13.1739,0.7877499999999996
-13.163900000000002,0.7351599999999999
-13.1539,0.6837900000000002
-13.143900000000002,0.6331399999999999
-13.1339,0.58395
-13.123900000000003,0.5357499999999997
-13.113900000000001,0.48910999999999943
-13.1039,0.44386000000000037
-13.093900000000001,0.40076000000000045
-13.0839,0.3594899999999999
-13.073900000000002,0.32038999999999995
-13.0639,0.28363999999999995
-13.053900000000002,0.24950999999999984
-13.0439,0.21799999999999983
-13.033900000000003,0.189068
-13.023900000000001,0.16264700000000007
-13.0139,0.13885299999999992
-13.003900000000002,0.11792900000000009
-12.9939,0.09929299999999992
-12.983900000000002,0.082984
-12.9739,0.06882099999999997
-12.963900000000002,0.05661399999999998
-12.9539,0.04624400000000003
-12.9439,0.03746400000000003
-12.933900000000001,0.030116000000000007
-12.9239,0.024012000000000002
-12.913900000000002,0.018987099999999993
-12.9039,0.014904299999999995
-12.893900000000002,0.0116063
-12.8839,0.0089633
-12.873900000000003,0.006863900000000002
-12.863900000000001,0.005212599999999999
-12.8539,0.003927899999999999
-12.843900000000001,0.0029333000000000024
-12.8339,0.0021726999999999996
-12.823900000000002,0.00159541
-12.8139,0.0011607999999999998
-12.803900000000002,0.0008374899999999998
-12.7939,0.0005989200000000003
-12.783900000000003,0.0004246300000000003
-12.773900000000001,0.00029845000000000007
-12.7639,0.00020778999999999982
-12.753900000000002,0.00014323200000000003
-12.7439,9.790099999999998e-05
-12.733900000000002,6.629800000000001e-05
-12.7239,4.446799999999999e-05
-12.713900000000002,2.9541e-05
-12.7039,1.9436599999999986e-05
-12.6939,1.2674000000000011e-05
-12.683900000000001,8.18209999999999e-06
-12.6739,5.2309000000000036e-06
-12.663900000000002,3.311900000000001e-06
-12.6539,2.07509e-06
-12.643900000000002,1.2879300000000004e-06
-12.6339,7.915300000000008e-07
-12.623900000000003,4.8158e-07
-12.613900000000001,2.9002e-07
-12.6039,1.7289499999999993e-07
-12.593900000000001,1.0204100000000001e-07
-12.5839,5.959300000000003e-08
-12.573900000000002,3.4464000000000003e-08
-12.5639,1.972239999999999e-08
-12.553900000000002,1.1167100000000002e-08
-12.5439,6.26330000000001e-09
-12.533900000000003,3.4753999999999965e-09
-12.523900000000001,1.908930000000001e-09
-12.5139,1.0363100000000003e-09
-12.503900000000002,5.574200000000002e-10
-12.4939,2.964299999999999e-10
-12.483900000000002,1.5608100000000003e-10
-12.4739,8.087700000000001e-11
-12.463900000000002,4.1656999999999995e-11
-12.4539,2.1085699999999985e-11
-12.4439,1.0599999999999994e-11
-12.433900000000001,5.306999999999999e-12
-12.4239,2.59624e-12
-12.413900000000002,1.2491400000000005e-12
-12.4039,5.904999999999999e-13
-12.393900000000002,2.6575800000000003e-13
-12.3839,9.420200000000004e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
