,Mo_4dz2
-23.0139,0.0
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,3.6239e-14
-16.1539,7.578599999999999e-14
-16.143900000000002,1.5653999999999993e-13
-16.1339,3.2053999999999976e-13
-16.123900000000003,6.495600000000002e-13
-16.1139,1.2997600000000005e-12
-16.1039,2.5754999999999997e-12
-16.0939,5.0845e-12
-16.0839,9.840300000000002e-12
-16.073900000000002,1.8894000000000007e-11
-16.0639,3.586299999999998e-11
-16.053900000000002,6.739299999999999e-11
-16.0439,1.25078e-10
-16.033900000000003,2.2999000000000005e-10
-16.0239,4.185199999999999e-10
-16.0139,7.524700000000003e-10
-16.0039,1.33902e-09
-15.9939,2.3568000000000004e-09
-15.983900000000002,4.103899999999999e-09
-15.9739,7.073100000000002e-09
-15.963900000000002,1.2064500000000004e-08
-15.9539,2.0344000000000003e-08
-15.9439,3.393999999999999e-08
-15.933900000000001,5.6043999999999995e-08
-15.9239,9.156400000000004e-08
-15.913900000000002,1.4787e-07
-15.9039,2.365e-07
-15.893900000000002,3.7426e-07
-15.8839,5.850900000000001e-07
-15.873900000000003,9.070399999999997e-07
-15.863900000000001,1.3891500000000003e-06
-15.8539,2.1064e-06
-15.843900000000001,3.1598000000000002e-06
-15.8339,4.6878e-06
-15.823900000000002,6.882299999999999e-06
-15.8139,1.0021599999999997e-05
-15.803900000000002,1.4407000000000005e-05
-15.7939,2.0493000000000002e-05
-15.783900000000003,2.8847000000000003e-05
-15.773900000000001,4.020700000000002e-05
-15.7639,5.551500000000003e-05
-15.753900000000002,7.565199999999996e-05
-15.7439,0.000102254
-15.733900000000002,0.00013669000000000002
-15.7239,0.00018087999999999994
-15.713900000000002,0.00023675
-15.7039,0.0003070200000000001
-15.6939,0.00039403
-15.683900000000001,0.0005009699999999998
-15.6739,0.0006293500000000002
-15.663900000000002,0.00078471
-15.6539,0.0009666500000000005
-15.643900000000002,0.0011790000000000006
-15.6339,0.0014268
-15.623900000000003,0.0017087999999999997
-15.613900000000001,0.002027999999999999
-15.6039,0.0023849999999999995
-15.593900000000001,0.0027784000000000016
-15.5839,0.0032078000000000007
-15.573900000000002,0.0036759999999999996
-15.5639,0.0041746
-15.553900000000002,0.004704200000000002
-15.5439,0.005255299999999996
-15.533900000000003,0.0058507
-15.523900000000001,0.006464299999999999
-15.5139,0.007097399999999996
-15.503900000000002,0.007758100000000004
-15.4939,0.008444599999999997
-15.483900000000002,0.009172
-15.4739,0.009948999999999996
-15.463900000000002,0.010751000000000002
-15.4539,0.011639000000000002
-15.4439,0.012615000000000005
-15.433900000000001,0.013679999999999993
-15.4239,0.014856
-15.413900000000002,0.016173
-15.4039,0.017644999999999997
-15.393900000000002,0.01929000000000001
-15.3839,0.02113000000000001
-15.373900000000003,0.023154000000000004
-15.363900000000001,0.025377000000000004
-15.3539,0.027795999999999994
-15.343900000000001,0.030393000000000017
-15.3339,0.03314999999999999
-15.323900000000002,0.03603199999999999
-15.3139,0.039027
-15.303900000000002,0.04209
-15.2939,0.045152000000000005
-15.283900000000003,0.04818299999999999
-15.273900000000001,0.051112
-15.2639,0.05387800000000002
-15.253900000000002,0.056490999999999986
-15.2439,0.058856999999999986
-15.233900000000002,0.060926000000000015
-15.2239,0.062696
-15.213900000000002,0.06400199999999999
-15.2039,0.06508800000000001
-15.1939,0.06577299999999998
-15.183900000000001,0.06622099999999997
-15.1739,0.06622700000000001
-15.163900000000002,0.06589300000000005
-15.1539,0.06519299999999997
-15.143900000000002,0.06431200000000001
-15.1339,0.06337299999999998
-15.123900000000003,0.06186300000000001
-15.113900000000001,0.06036699999999999
-15.1039,0.05877200000000002
-15.093900000000001,0.05699999999999999
-15.0839,0.055202999999999995
-15.073900000000002,0.053311999999999984
-15.0639,0.051404000000000026
-15.053900000000002,0.04948000000000001
-15.0439,0.04757699999999999
-15.033900000000003,0.045716999999999994
-15.023900000000001,0.04392499999999999
-15.0139,0.04224400000000001
-15.003900000000002,0.040688000000000016
-14.9939,0.039317000000000005
-14.983900000000002,0.03813400000000003
-14.9739,0.037205
-14.963900000000002,0.03654800000000001
-14.9539,0.036189000000000006
-14.9439,0.036162
-14.933900000000001,0.036524999999999974
-14.9239,0.037233
-14.913900000000002,0.038343999999999996
-14.9039,0.03983900000000003
-14.893900000000002,0.0417
-14.8839,0.043923999999999984
-14.873900000000003,0.04646499999999996
-14.863900000000001,0.049298999999999975
-14.8539,0.052372999999999996
-14.843900000000001,0.055619000000000036
-14.8339,0.05902299999999999
-14.823900000000002,0.06252100000000002
-14.8139,0.06615900000000002
-14.803900000000002,0.069626
-14.7939,0.07317699999999998
-14.783900000000003,0.07668399999999999
-14.773900000000001,0.07996999999999999
-14.7639,0.08316
-14.753900000000002,0.08641999999999998
-14.7439,0.08937999999999999
-14.733900000000002,0.09245
-14.7239,0.09523999999999994
-14.713900000000002,0.09788000000000001
-14.7039,0.10053
-14.6939,0.10296000000000004
-14.683900000000001,0.10537000000000005
-14.6739,0.10758000000000002
-14.663900000000002,0.10948999999999998
-14.6539,0.11128
-14.643900000000002,0.11287999999999992
-14.6339,0.11422
-14.623900000000003,0.11507999999999997
-14.613900000000001,0.11583000000000003
-14.6039,0.11591000000000001
-14.593900000000001,0.11573000000000007
-14.5839,0.11517000000000008
-14.573900000000002,0.11414000000000003
-14.5639,0.11262999999999994
-14.553900000000002,0.1108
-14.5439,0.10841999999999999
-14.533900000000003,0.10590000000000002
-14.523900000000001,0.10293000000000005
-14.5139,0.09967000000000006
-14.503900000000002,0.09607000000000004
-14.4939,0.09236
-14.483900000000002,0.08864000000000001
-14.4739,0.08480000000000001
-14.463900000000002,0.08092700000000001
-14.4539,0.07684499999999998
-14.4439,0.07289500000000002
-14.433900000000001,0.06888799999999999
-14.4239,0.06501299999999996
-14.413900000000002,0.061177
-14.4039,0.057466999999999976
-14.393900000000002,0.05386099999999997
-14.3839,0.050366
-14.373900000000003,0.047022
-14.363900000000001,0.04385899999999999
-14.3539,0.04091500000000002
-14.343900000000001,0.038211999999999996
-14.3339,0.03579700000000001
-14.323900000000002,0.033728999999999995
-14.3139,0.032026000000000006
-14.303900000000002,0.030772000000000008
-14.2939,0.029982999999999996
-14.283900000000003,0.029721000000000004
-14.273900000000001,0.03004899999999999
-14.2639,0.030971
-14.253900000000002,0.03254899999999999
-14.2439,0.03480699999999999
-14.233900000000002,0.03773000000000001
-14.2239,0.041374
-14.213900000000002,0.04568600000000002
-14.2039,0.05065399999999999
-14.1939,0.05632200000000002
-14.183900000000001,0.062423999999999966
-14.1739,0.06904300000000002
-14.163900000000002,0.07602499999999998
-14.1539,0.08346299999999998
-14.143900000000002,0.09097000000000001
-14.1339,0.09834999999999997
-14.123900000000003,0.10600000000000002
-14.113900000000001,0.11350000000000006
-14.1039,0.12047
-14.093900000000001,0.12707000000000002
-14.0839,0.13327
-14.073900000000002,0.13890000000000002
-14.0639,0.14386999999999997
-14.053900000000002,0.14802999999999997
-14.0439,0.15156000000000006
-14.033900000000003,0.15439
-14.023900000000001,0.15641999999999998
-14.0139,0.15785
-14.003900000000002,0.15863999999999998
-13.9939,0.15892000000000006
-13.983900000000002,0.15861
-13.9739,0.15794999999999998
-13.963900000000002,0.15678000000000003
-13.9539,0.1552900000000001
-13.9439,0.15374
-13.933900000000001,0.15189
-13.9239,0.14978
-13.913900000000002,0.14770000000000003
-13.9039,0.14539999999999995
-13.893900000000002,0.14305000000000004
-13.8839,0.14058
-13.873900000000003,0.13803
-13.863900000000001,0.13529
-13.8539,0.13254000000000005
-13.843900000000001,0.12961
-13.8339,0.12660000000000002
-13.823900000000002,0.1233099999999999
-13.8139,0.1200400000000001
-13.803900000000002,0.11650999999999996
-13.7939,0.11309999999999995
-13.783900000000003,0.10930999999999998
-13.773900000000001,0.10553999999999995
-13.7639,0.10149000000000004
-13.753900000000002,0.09757000000000002
-13.7439,0.09354999999999992
-13.733900000000002,0.08965
-13.7239,0.08573999999999996
-13.713900000000002,0.08198000000000005
-13.7039,0.07852999999999997
-13.6939,0.07537
-13.683900000000001,0.07247
-13.6739,0.07004400000000004
-13.663900000000002,0.068139
-13.6539,0.06709499999999996
-13.643900000000002,0.06656900000000004
-13.6339,0.066728
-13.623900000000003,0.06780399999999999
-13.613900000000001,0.06988599999999996
-13.6039,0.07301599999999998
-13.593900000000001,0.07724000000000002
-13.5839,0.08230000000000001
-13.573900000000002,0.08856999999999997
-13.5639,0.09567999999999997
-13.553900000000002,0.10362000000000007
-13.5439,0.11248
-13.533900000000003,0.12174000000000008
-13.523900000000001,0.13153
-13.5139,0.14136999999999997
-13.503900000000002,0.15122000000000002
-13.4939,0.1608700000000001
-13.483900000000002,0.16997000000000007
-13.4739,0.17842000000000008
-13.463900000000002,0.18573
-13.4539,0.19197
-13.4439,0.19689000000000006
-13.433900000000001,0.20023999999999995
-13.4239,0.20215000000000008
-13.413900000000002,0.20232999999999987
-13.4039,0.20096000000000006
-13.393900000000002,0.19783999999999996
-13.3839,0.19357000000000008
-13.373900000000003,0.18762999999999994
-13.363900000000001,0.1806399999999999
-13.3539,0.17250000000000001
-13.343900000000001,0.16368000000000008
-13.3339,0.15413
-13.323900000000002,0.14425999999999994
-13.3139,0.1341100000000001
-13.303900000000002,0.12395999999999995
-13.2939,0.11397999999999993
-13.283900000000003,0.10426999999999999
-13.273900000000001,0.09501999999999998
-13.2639,0.08629
-13.253900000000002,0.07795999999999996
-13.2439,0.070487
-13.233900000000002,0.06369499999999999
-13.2239,0.057461000000000026
-13.213900000000002,0.051888000000000004
-13.2039,0.046893000000000004
-13.1939,0.04245
-13.183900000000001,0.038513000000000006
-13.1739,0.034988
-13.163900000000002,0.03184600000000001
-13.1539,0.029016999999999994
-13.143900000000002,0.02646100000000002
-13.1339,0.024132999999999988
-13.123900000000003,0.021977000000000014
-13.113900000000001,0.019999000000000006
-13.1039,0.018135000000000002
-13.093900000000001,0.016391
-13.0839,0.014731999999999995
-13.073900000000002,0.013192000000000002
-13.0639,0.011727000000000001
-13.053900000000002,0.010362000000000003
-13.0439,0.009090000000000004
-13.033900000000003,0.007914999999999998
-13.023900000000001,0.006841100000000002
-13.0139,0.005861599999999999
-13.003900000000002,0.0049818
-12.9939,0.004195999999999999
-12.983900000000002,0.0035037000000000007
-12.9739,0.0028994999999999993
-12.963900000000002,0.0023767999999999992
-12.9539,0.0019309999999999991
-12.9439,0.0015543000000000013
-12.933900000000001,0.0012402000000000003
-12.9239,0.0009788000000000002
-12.913900000000002,0.0007662999999999997
-12.9039,0.0005930499999999998
-12.893900000000002,0.0004560599999999999
-12.8839,0.00034670999999999986
-12.873900000000003,0.00026123000000000005
-12.863900000000001,0.00019494
-12.8539,0.00014422
-12.843900000000001,0.00010551999999999998
-12.8339,7.657100000000001e-05
-12.823900000000002,5.504499999999998e-05
-12.8139,3.913500000000001e-05
-12.803900000000002,2.757000000000001e-05
-12.7939,1.925500000000001e-05
-12.783900000000003,1.3320999999999993e-05
-12.773900000000001,9.119400000000003e-06
-12.7639,6.194200000000004e-06
-12.753900000000002,4.1657e-06
-12.7439,2.7742e-06
-12.733900000000002,1.8297000000000002e-06
-12.7239,1.1956300000000002e-06
-12.713900000000002,7.741599999999995e-07
-12.7039,4.970000000000002e-07
-12.6939,3.152099999999999e-07
-12.683900000000001,1.9844999999999998e-07
-12.6739,1.2371600000000005e-07
-12.663900000000002,7.628700000000001e-08
-12.6539,4.660599999999999e-08
-12.643900000000002,2.826299999999999e-08
-12.6339,1.6950900000000005e-08
-12.623900000000003,1.0066700000000002e-08
-12.613900000000001,5.927999999999998e-09
-12.6039,3.447e-09
-12.593900000000001,1.99432e-09
-12.5839,1.1395599999999997e-09
-12.573900000000002,6.4583e-10
-12.5639,3.6188e-10
-12.553900000000002,2.0090699999999996e-10
-12.5439,1.1052799999999995e-10
-12.533900000000003,6.023199999999996e-11
-12.523900000000001,3.246199999999999e-11
-12.5139,1.7304600000000004e-11
-12.503900000000002,9.143699999999999e-12
-12.4939,4.792899999999997e-12
-12.483900000000002,2.480979999999998e-12
-12.4739,1.2528599999999998e-12
-12.463900000000002,6.204499999999999e-13
-12.4539,3.129539999999999e-13
-12.4439,1.4905599999999996e-13
-12.433900000000001,7.387300000000002e-14
-12.4239,3.127700000000001e-14
-12.413900000000002,1.4485240000000005e-14
-12.4039,6.28912e-15
-12.393900000000002,2.813e-15
-12.3839,1.0015679999999996e-15
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
