,S_1s
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,9.735300000000003e-12
-16.1539,2.0339699999999996e-11
-16.143900000000002,4.2083000000000024e-11
-16.1339,8.6167e-11
-16.123900000000003,1.7426799999999991e-10
-16.1139,3.48884e-10
-16.1039,6.913799999999998e-10
-16.0939,1.3637500000000004e-09
-16.0839,2.64812e-09
-16.073900000000002,5.080699999999998e-09
-16.0639,9.646699999999996e-09
-16.053900000000002,1.811810000000001e-08
-16.0439,3.366370000000001e-08
-16.033900000000003,6.186299999999999e-08
-16.0239,1.125039999999999e-07
-16.0139,2.0250899999999992e-07
-16.0039,3.60344e-07
-15.9939,6.344699999999996e-07
-15.983900000000002,1.1055299999999996e-06
-15.9739,1.9045199999999992e-06
-15.963900000000002,3.249799999999997e-06
-15.9539,5.481899999999996e-06
-15.9439,9.151400000000002e-06
-15.933900000000001,1.5108999999999984e-05
-15.9239,2.4681500000000008e-05
-15.913900000000002,3.9918999999999975e-05
-15.9039,6.384800000000003e-05
-15.893900000000002,0.00010087799999999996
-15.8839,0.0001581229999999999
-15.873900000000003,0.000245249
-15.863900000000001,0.00037577000000000037
-15.8539,0.0005701100000000001
-15.843900000000001,0.0008565300000000006
-15.8339,0.0012701799999999994
-15.823900000000002,0.0018676599999999989
-15.8139,0.002717530000000002
-15.803900000000002,0.003910200000000001
-15.7939,0.005567999999999999
-15.783900000000003,0.007848299999999999
-15.773900000000001,0.010965499999999996
-15.7639,0.015112499999999994
-15.753900000000002,0.020658399999999993
-15.7439,0.02792319999999998
-15.733900000000002,0.037384
-15.7239,0.04954599999999999
-15.713900000000002,0.06498000000000002
-15.7039,0.08434799999999996
-15.6939,0.10843699999999999
-15.683900000000001,0.13796499999999992
-15.6739,0.17388400000000004
-15.663900000000002,0.21687900000000004
-15.6539,0.2683419999999999
-15.643900000000002,0.32827000000000006
-15.6339,0.3978900000000002
-15.623900000000003,0.4779999999999996
-15.613900000000001,0.5689699999999999
-15.6039,0.6709899999999995
-15.593900000000001,0.7846099999999995
-15.5839,0.90955
-15.573900000000002,1.0465599999999988
-15.5639,1.1919100000000011
-15.553900000000002,1.350349999999999
-15.5439,1.5162899999999984
-15.533900000000003,1.6942600000000017
-15.523900000000001,1.8797100000000027
-15.5139,2.0759399999999975
-15.503900000000002,2.2795999999999985
-15.4939,2.4946000000000006
-15.483900000000002,2.7219999999999986
-15.4739,2.9636000000000013
-15.463900000000002,3.219999999999998
-15.4539,3.4980000000000007
-15.4439,3.798399999999999
-15.433900000000001,4.1312999999999995
-15.4239,4.493899999999997
-15.413900000000002,4.898200000000001
-15.4039,5.3439000000000005
-15.393900000000002,5.841
-15.3839,6.388000000000003
-15.373900000000003,6.987600000000002
-15.363900000000001,7.6468000000000025
-15.3539,8.3594
-15.343900000000001,9.123899999999997
-15.3339,9.938400000000009
-15.323900000000002,10.79399999999999
-15.3139,11.679000000000004
-15.303900000000002,12.580699999999995
-15.2939,13.518800000000004
-15.283900000000003,14.444899999999997
-15.273900000000001,15.327600000000007
-15.2639,16.216799999999992
-15.253900000000002,17.051
-15.2439,17.833
-15.233900000000002,18.555999999999987
-15.2239,19.190999999999992
-15.213900000000002,19.786000000000005
-15.2039,20.247000000000007
-15.1939,20.656
-15.183900000000001,20.971000000000004
-15.1739,21.214000000000002
-15.163900000000002,21.366999999999994
-15.1539,21.43799999999999
-15.143900000000002,21.43
-15.1339,21.384999999999984
-15.123900000000003,21.26500000000001
-15.113900000000001,21.095999999999993
-15.1039,20.843000000000007
-15.093900000000001,20.574000000000012
-15.0839,20.23600000000001
-15.073900000000002,19.868999999999993
-15.0639,19.452000000000016
-15.053900000000002,19.010999999999996
-15.0439,18.519000000000002
-15.033900000000003,17.998999999999995
-15.023900000000001,17.472000000000005
-15.0139,16.901999999999994
-15.003900000000002,16.349100000000004
-14.9939,15.800500000000016
-14.983900000000002,15.277399999999993
-14.9739,14.749999999999996
-14.963900000000002,14.303299999999997
-14.9539,13.8991
-14.9439,13.573800000000013
-14.933900000000001,13.344600000000003
-14.9239,13.211699999999993
-14.913900000000002,13.1939
-14.9039,13.291799999999995
-14.893900000000002,13.506499999999999
-14.8839,13.853499999999999
-14.873900000000003,14.288299999999996
-14.863900000000001,14.8628
-14.8539,15.529800000000003
-14.843900000000001,16.285899999999994
-14.8339,17.119600000000005
-14.823900000000002,18.051699999999993
-14.8139,18.998000000000008
-14.803900000000002,20.022000000000006
-14.7939,21.068000000000026
-14.783900000000003,22.110000000000007
-14.773900000000001,23.204000000000004
-14.7639,24.275999999999996
-14.753900000000002,25.356000000000005
-14.7439,26.433
-14.733900000000002,27.505000000000006
-14.7239,28.562999999999974
-14.713900000000002,29.590000000000032
-14.7039,30.595000000000013
-14.6939,31.60999999999999
-14.683900000000001,32.573
-14.6739,33.49
-14.663900000000002,34.33000000000003
-14.6539,35.11700000000001
-14.643900000000002,35.82800000000001
-14.6339,36.44300000000001
-14.623900000000003,36.939
-14.613900000000001,37.31
-14.6039,37.563999999999986
-14.593900000000001,37.683000000000014
-14.5839,37.664000000000016
-14.573900000000002,37.49800000000001
-14.5639,37.214
-14.553900000000002,36.77100000000001
-14.5439,36.227
-14.533900000000003,35.546000000000014
-14.523900000000001,34.772500000000015
-14.5139,33.91969999999999
-14.503900000000002,32.992700000000006
-14.4939,32.017599999999966
-14.483900000000002,30.9756
-14.4739,29.928599999999996
-14.463900000000002,28.833700000000015
-14.4539,27.750799999999995
-14.4439,26.64700000000002
-14.433900000000001,25.56010000000001
-14.4239,24.4912
-14.413900000000002,23.439100000000007
-14.4039,22.442
-14.393900000000002,21.444600000000015
-14.3839,20.5161
-14.373900000000003,19.65339999999999
-14.363900000000001,18.848499999999987
-14.3539,18.156399999999998
-14.343900000000001,17.56009999999999
-14.3339,17.099599999999995
-14.323900000000002,16.803499999999996
-14.3139,16.6544
-14.303900000000002,16.693400000000008
-14.2939,16.964099999999995
-14.283900000000003,17.445500000000006
-14.273900000000001,18.162899999999993
-14.2639,19.16290000000001
-14.253900000000002,20.389400000000006
-14.2439,21.89200000000001
-14.233900000000002,23.663999999999987
-14.2239,25.713
-14.213900000000002,27.997999999999994
-14.2039,30.537000000000013
-14.1939,33.296
-14.183900000000001,36.25899999999999
-14.1739,39.366999999999976
-14.163900000000002,42.641000000000005
-14.1539,46.02400000000005
-14.143900000000002,49.51
-14.1339,53.02599999999998
-14.123900000000003,56.573999999999984
-14.113900000000001,60.09399999999999
-14.1039,63.568000000000026
-14.093900000000001,66.975
-14.0839,70.30100000000003
-14.073900000000002,73.53099999999996
-14.0639,76.63699999999996
-14.053900000000002,79.62500000000003
-14.0439,82.49399999999996
-14.033900000000003,85.23500000000001
-14.023900000000001,87.86299999999999
-14.0139,90.35899999999998
-14.003900000000002,92.74899999999997
-13.9939,95.03600000000003
-13.983900000000002,97.23499999999996
-13.9739,99.31500000000001
-13.963900000000002,101.32300000000006
-13.9539,103.24500000000005
-13.9439,105.04599999999999
-13.933900000000001,106.74000000000002
-13.9239,108.34600000000005
-13.913900000000002,109.81599999999997
-13.9039,111.16599999999997
-13.893900000000002,112.35700000000001
-13.8839,113.385
-13.873900000000003,114.25300000000003
-13.863900000000001,114.93600000000005
-13.8539,115.44500000000001
-13.843900000000001,115.72599999999997
-13.8339,115.87599999999996
-13.823900000000002,115.79399999999998
-13.8139,115.55800000000005
-13.803900000000002,115.12800000000006
-13.7939,114.57300000000008
-13.783900000000003,113.91
-13.773900000000001,113.15200000000006
-13.7639,112.37600000000005
-13.753900000000002,111.501
-13.7439,110.71200000000002
-13.733900000000002,109.94999999999996
-13.7239,109.307
-13.713900000000002,108.82400000000005
-13.7039,108.54500000000002
-13.6939,108.46900000000002
-13.683900000000001,108.71199999999996
-13.6739,109.27199999999998
-13.663900000000002,110.20299999999989
-13.6539,111.54300000000002
-13.643900000000002,113.35000000000005
-13.6339,115.62199999999999
-13.623900000000003,118.39700000000003
-13.613900000000001,121.75000000000001
-13.6039,125.56400000000002
-13.593900000000001,130.0799999999999
-13.5839,135.05100000000002
-13.573900000000002,140.7000000000001
-13.5639,146.53500000000003
-13.553900000000002,153.16900000000004
-13.5439,160.25299999999996
-13.533900000000003,167.63399999999993
-13.523900000000001,175.32199999999997
-13.5139,183.07799999999997
-13.503900000000002,190.91100000000012
-13.4939,198.9620000000001
-13.483900000000002,206.72999999999968
-13.4739,214.46699999999998
-13.463900000000002,221.7320000000001
-13.4539,228.33599999999987
-13.4439,234.74900000000008
-13.433900000000001,240.022
-13.4239,244.99499999999964
-13.413900000000002,249.178
-13.4039,252.5220000000001
-13.393900000000002,255.07700000000006
-13.3839,257.0320000000001
-13.373900000000003,258.22000000000025
-13.363900000000001,258.63800000000015
-13.3539,258.7790000000002
-13.343900000000001,258.2709999999999
-13.3339,257.3939999999998
-13.323900000000002,256.2989999999998
-13.3139,254.875
-13.303900000000002,253.6129999999996
-13.2939,251.801
-13.283900000000003,250.37100000000015
-13.273900000000001,248.70099999999996
-13.2639,246.98299999999978
-13.253900000000002,245.26400000000004
-13.2439,242.9759999999998
-13.233900000000002,240.78900000000013
-13.2239,238.14100000000002
-13.213900000000002,235.40300000000005
-13.2039,231.64600000000027
-13.1939,227.52800000000033
-13.183900000000001,222.6209999999997
-13.1739,217.22299999999998
-13.163900000000002,210.95499999999973
-13.1539,204.11600000000027
-13.143900000000002,196.50800000000024
-13.1339,188.09900000000002
-13.123900000000003,179.13999999999976
-13.113900000000001,169.371
-13.1039,159.24199999999993
-13.093900000000001,148.94200000000015
-13.0839,138.4809999999997
-13.073900000000002,127.691
-13.0639,116.99090000000012
-13.053900000000002,106.43409999999984
-13.0439,96.12259999999993
-13.033900000000003,86.1774
-13.023900000000001,76.68060000000001
-13.0139,67.70720000000001
-13.003900000000002,59.32640000000003
-12.9939,51.565100000000015
-12.983900000000002,44.4813
-12.9739,38.041099999999986
-12.963900000000002,32.27440000000002
-12.9539,27.14630000000003
-12.9439,22.65169999999999
-12.933900000000001,18.73759999999998
-12.9239,15.360900000000006
-12.913900000000002,12.479679999999998
-12.9039,10.049860000000008
-12.893900000000002,8.02807000000001
-12.8839,6.3519599999999965
-12.873900000000003,4.979199999999996
-12.863900000000001,3.8680499999999984
-12.8539,2.9767700000000006
-12.843900000000001,2.270640000000001
-12.8339,1.7126299999999999
-12.823900000000002,1.2819779999999998
-12.8139,0.9499650000000003
-12.803900000000002,0.696642
-12.7939,0.5061170000000002
-12.783900000000003,0.3640360000000002
-12.773900000000001,0.25931299999999996
-12.7639,0.18298100000000006
-12.753900000000002,0.1277324
-12.7439,0.08829990000000007
-12.733900000000002,0.060429500000000025
-12.7239,0.04093469999999996
-12.713900000000002,0.02745500000000002
-12.7039,0.018227199999999995
-12.6939,0.011979750000000008
-12.683900000000001,0.007790550000000004
-12.6739,0.005015760000000002
-12.663900000000002,0.0031949600000000045
-12.6539,0.0020158599999999987
-12.643900000000002,0.0012578939999999999
-12.6339,0.0007766150000000004
-12.623900000000003,0.00047461300000000047
-12.613900000000001,0.0002870570000000001
-12.6039,0.00017188969999999996
-12.593900000000001,0.00010174719999999992
-12.5839,5.966839999999998e-05
-12.573900000000002,3.4601999999999985e-05
-12.5639,1.9864200000000012e-05
-12.553900000000002,1.1278220000000006e-05
-12.5439,6.339580000000003e-06
-12.533900000000003,3.52405e-06
-12.523900000000001,1.939848999999999e-06
-12.5139,1.0560509999999999e-06
-12.503900000000002,5.688019999999996e-07
-12.4939,3.031030000000001e-07
-12.483900000000002,1.597067e-07
-12.4739,8.322850000000004e-08
-12.463900000000002,4.2967700000000035e-08
-12.4539,2.1894930000000006e-08
-12.4439,1.1048930000000006e-08
-12.433900000000001,5.526639999999999e-09
-12.4239,2.701330000000002e-09
-12.413900000000002,1.3017109999999993e-09
-12.4039,6.150920000000004e-10
-12.393900000000002,2.7663900000000003e-10
-12.3839,9.725627000000005e-11
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
