,Mo_3pz
-23.0639,0.0
-23.053900000000002,0.0
-23.0439,0.0
-23.033900000000003,0.0
-23.0239,0.0
-23.0139,0.0
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,7.065699999999998e-16
-16.1539,1.477190000000001e-15
-16.143900000000002,3.0555799999999995e-15
-16.1339,6.252e-15
-16.123900000000003,1.2650399999999996e-14
-16.1139,2.5347900000000006e-14
-16.1039,5.018799999999999e-14
-16.0939,1.0055600000000003e-13
-16.0839,1.95354e-13
-16.073900000000002,3.7553e-13
-16.0639,7.134800000000002e-13
-16.053900000000002,1.3411400000000003e-12
-16.0439,2.4975900000000005e-12
-16.033900000000003,4.6062999999999974e-12
-16.0239,8.372e-12
-16.0139,1.50961e-11
-16.0039,2.691509999999998e-11
-15.9939,4.7547000000000007e-11
-15.983900000000002,8.297199999999999e-11
-15.9739,1.4327200000000003e-10
-15.963900000000002,2.4515400000000006e-10
-15.9539,4.154800000000003e-10
-15.9439,6.949199999999994e-10
-15.933900000000001,1.1501e-09
-15.9239,1.8851099999999995e-09
-15.913900000000002,3.059989999999998e-09
-15.9039,4.919200000000001e-09
-15.893900000000002,7.812199999999995e-09
-15.8839,1.2292699999999998e-08
-15.873900000000003,1.914040000000001e-08
-15.863900000000001,2.9495099999999996e-08
-15.8539,4.495199999999999e-08
-15.843900000000001,6.791800000000001e-08
-15.8339,1.0156200000000007e-07
-15.823900000000002,1.5030799999999997e-07
-15.8139,2.2011200000000009e-07
-15.803900000000002,3.1912599999999997e-07
-15.7939,4.591900000000001e-07
-15.783900000000003,6.510800000000001e-07
-15.773900000000001,9.173199999999999e-07
-15.7639,1.2790900000000001e-06
-15.753900000000002,1.7643900000000008e-06
-15.7439,2.4125599999999993e-06
-15.733900000000002,3.267909999999999e-06
-15.7239,4.375899999999999e-06
-15.713900000000002,5.818100000000003e-06
-15.7039,7.650500000000004e-06
-15.6939,9.987500000000006e-06
-15.683900000000001,1.2893999999999999e-05
-15.6739,1.6512999999999993e-05
-15.663900000000002,2.09309e-05
-15.6539,2.6313699999999985e-05
-15.643900000000002,3.278899999999999e-05
-15.6339,4.0492e-05
-15.623900000000003,4.959200000000001e-05
-15.613900000000001,6.018099999999999e-05
-15.6039,7.2421e-05
-15.593900000000001,8.632200000000002e-05
-15.5839,0.00010242299999999999
-15.573900000000002,0.00012031099999999993
-15.5639,0.00014021099999999992
-15.553900000000002,0.00016235299999999998
-15.5439,0.00018644999999999998
-15.533900000000003,0.00021305999999999986
-15.523900000000001,0.00024151000000000017
-15.5139,0.00027249
-15.503900000000002,0.00030549999999999994
-15.4939,0.00034069999999999993
-15.483900000000002,0.00037834
-15.4739,0.00041839999999999965
-15.463900000000002,0.0004611800000000002
-15.4539,0.0005067600000000001
-15.4439,0.0005559399999999998
-15.433900000000001,0.0006079100000000002
-15.4239,0.0006646999999999995
-15.413900000000002,0.00072635
-15.4039,0.0007933700000000001
-15.393900000000002,0.0008662300000000002
-15.3839,0.0009467000000000006
-15.373900000000003,0.0010343000000000006
-15.363900000000001,0.0011301
-15.3539,0.0012351000000000007
-15.343900000000001,0.0013491000000000009
-15.3339,0.0014741999999999997
-15.323900000000002,0.0016076000000000007
-15.3139,0.001751900000000001
-15.303900000000002,0.0019037
-15.2939,0.002067299999999999
-15.283900000000003,0.0022371
-15.273900000000001,0.0024137999999999994
-15.2639,0.0025950999999999995
-15.253900000000002,0.0027787999999999997
-15.2439,0.0029643000000000004
-15.233900000000002,0.0031487
-15.2239,0.0033284999999999994
-15.213900000000002,0.0035026
-15.2039,0.0036682
-15.1939,0.0038215999999999997
-15.183900000000001,0.003961199999999999
-15.1739,0.004086599999999999
-15.163900000000002,0.0041934
-15.1539,0.0042796
-15.143900000000002,0.004343700000000001
-15.1339,0.004386099999999999
-15.123900000000003,0.004405299999999998
-15.113900000000001,0.004399500000000001
-15.1039,0.004370199999999999
-15.093900000000001,0.004317499999999999
-15.0839,0.0042403
-15.073900000000002,0.004143099999999999
-15.0639,0.004028200000000001
-15.053900000000002,0.003893700000000002
-15.0439,0.0037442999999999986
-15.033900000000003,0.0035824999999999984
-15.023900000000001,0.0034124999999999993
-15.0139,0.0032370000000000016
-15.003900000000002,0.003060100000000001
-14.9939,0.0028892000000000006
-14.983900000000002,0.0027233000000000023
-14.9739,0.0025668000000000006
-14.963900000000002,0.0024287999999999996
-14.9539,0.0023068000000000003
-14.9439,0.0022096
-14.933900000000001,0.0021389
-14.9239,0.0020951000000000003
-14.913900000000002,0.0020841999999999996
-14.9039,0.0021056999999999994
-14.893900000000002,0.002160299999999999
-14.8839,0.0022505
-14.873900000000003,0.0023753000000000008
-14.863900000000001,0.0025345999999999997
-14.8539,0.0027259999999999984
-14.843900000000001,0.0029509999999999996
-14.8339,0.003201399999999999
-14.823900000000002,0.003479599999999999
-14.8139,0.0037816000000000013
-14.803900000000002,0.0041046
-14.7939,0.004441900000000001
-14.783900000000003,0.004792899999999999
-14.773900000000001,0.0051509
-14.7639,0.005521400000000003
-14.753900000000002,0.005887800000000001
-14.7439,0.006246600000000002
-14.733900000000002,0.006606100000000002
-14.7239,0.00695
-14.713900000000002,0.0072844000000000025
-14.7039,0.007608499999999997
-14.6939,0.007909800000000003
-14.683900000000001,0.0081915
-14.6739,0.008448499999999998
-14.663900000000002,0.008684699999999998
-14.6539,0.0089005
-14.643900000000002,0.0090813
-14.6339,0.009234599999999997
-14.623900000000003,0.009365700000000003
-14.613900000000001,0.009465399999999997
-14.6039,0.0095334
-14.593900000000001,0.009581
-14.5839,0.009600599999999999
-14.573900000000002,0.009600200000000003
-14.5639,0.009581899999999999
-14.553900000000002,0.009548
-14.5439,0.009497800000000002
-14.533900000000003,0.009455500000000002
-14.523900000000001,0.009419299999999999
-14.5139,0.009393000000000002
-14.503900000000002,0.009409899999999999
-14.4939,0.009472899999999998
-14.483900000000002,0.009611100000000003
-14.4739,0.009844
-14.463900000000002,0.010182099999999994
-14.4539,0.010695200000000004
-14.4439,0.0113944
-14.433900000000001,0.0123352
-14.4239,0.0135442
-14.413900000000002,0.015092899999999998
-14.4039,0.017029999999999997
-14.393900000000002,0.019421
-14.3839,0.022328999999999995
-14.373900000000003,0.025761
-14.363900000000001,0.029857000000000012
-14.3539,0.034623
-14.343900000000001,0.040138999999999994
-14.3339,0.04640399999999998
-14.323900000000002,0.05354100000000001
-14.3139,0.061565999999999975
-14.303900000000002,0.070314
-14.2939,0.080071
-14.283900000000003,0.09058600000000001
-14.273900000000001,0.10198300000000005
-14.2639,0.11412399999999999
-14.253900000000002,0.12704000000000007
-14.2439,0.14053000000000002
-14.233900000000002,0.15454
-14.2239,0.16891999999999996
-14.213900000000002,0.18371000000000004
-14.2039,0.19876
-14.1939,0.21367000000000003
-14.183900000000001,0.22871999999999995
-14.1739,0.2435499999999999
-14.163900000000002,0.25823999999999997
-14.1539,0.27262999999999993
-14.143900000000002,0.28671000000000013
-14.1339,0.30062
-14.123900000000003,0.31433
-14.113900000000001,0.3277900000000001
-14.1039,0.34125000000000005
-14.093900000000001,0.35480999999999996
-14.0839,0.36851999999999996
-14.073900000000002,0.38259000000000004
-14.0639,0.39715
-14.053900000000002,0.41243
-14.0439,0.42851
-14.033900000000003,0.44547999999999993
-14.023900000000001,0.4632899999999999
-14.0139,0.4824099999999998
-14.003900000000002,0.5026099999999999
-13.9939,0.5237699999999998
-13.983900000000002,0.54604
-13.9739,0.5692800000000001
-13.963900000000002,0.5933499999999999
-13.9539,0.6180699999999999
-13.9439,0.6431499999999997
-13.933900000000001,0.6686900000000005
-13.9239,0.6943199999999999
-13.913900000000002,0.7202000000000001
-13.9039,0.7451999999999998
-13.893900000000002,0.7692999999999998
-13.8839,0.7925000000000003
-13.873900000000003,0.8158999999999995
-13.863900000000001,0.8348999999999995
-13.8539,0.8557000000000005
-13.843900000000001,0.8723999999999994
-13.8339,0.8875999999999997
-13.823900000000002,0.9001000000000002
-13.8139,0.9116000000000002
-13.803900000000002,0.9208
-13.7939,0.9279999999999998
-13.783900000000003,0.9321999999999999
-13.773900000000001,0.9359999999999996
-13.7639,0.9388000000000001
-13.753900000000002,0.9381
-13.7439,0.9399
-13.733900000000002,0.9394000000000001
-13.7239,0.9374000000000003
-13.713900000000002,0.9358000000000004
-13.7039,0.9361000000000004
-13.6939,0.9365999999999995
-13.683900000000001,0.9375999999999995
-13.6739,0.9372999999999995
-13.663900000000002,0.9386999999999994
-13.6539,0.9399999999999996
-13.643900000000002,0.9425999999999998
-13.6339,0.9443000000000005
-13.623900000000003,0.9465000000000006
-13.613900000000001,0.9485000000000005
-13.6039,0.9489000000000002
-13.593900000000001,0.9493000000000001
-13.5839,0.9505999999999999
-13.573900000000002,0.9492999999999994
-13.5639,0.9469999999999995
-13.553900000000002,0.9421999999999995
-13.5439,0.9389999999999998
-13.533900000000003,0.9327000000000001
-13.523900000000001,0.9275999999999999
-13.5139,0.9199999999999999
-13.503900000000002,0.9122999999999994
-13.4939,0.9045999999999996
-13.483900000000002,0.8949
-13.4739,0.8863000000000004
-13.463900000000002,0.8771000000000001
-13.4539,0.8687999999999997
-13.4439,0.8583999999999999
-13.433900000000001,0.8489000000000002
-13.4239,0.8382000000000003
-13.413900000000002,0.8293999999999999
-13.4039,0.8173999999999993
-13.393900000000002,0.8058999999999995
-13.3839,0.7947
-13.373900000000003,0.7821000000000005
-13.363900000000001,0.7679000000000002
-13.3539,0.7532999999999999
-13.343900000000001,0.7387999999999998
-13.3339,0.7218999999999995
-13.323900000000002,0.70283
-13.3139,0.6856800000000002
-13.303900000000002,0.6669599999999997
-13.2939,0.6460199999999997
-13.283900000000003,0.6265
-13.273900000000001,0.6054299999999999
-13.2639,0.5838199999999998
-13.253900000000002,0.5617199999999997
-13.2439,0.5392499999999998
-13.233900000000002,0.51624
-13.2239,0.4928599999999999
-13.213900000000002,0.46919999999999995
-13.2039,0.4452199999999998
-13.1939,0.42105000000000004
-13.183900000000001,0.3964999999999999
-13.1739,0.37183999999999995
-13.163900000000002,0.34735
-13.1539,0.32281999999999983
-13.143900000000002,0.2983499999999998
-13.1339,0.27439
-13.123900000000003,0.2508500000000002
-13.113900000000001,0.22790000000000007
-13.1039,0.20581000000000008
-13.093900000000001,0.18460999999999989
-13.0839,0.16450000000000004
-13.073900000000002,0.14554
-13.0639,0.12790999999999997
-13.053900000000002,0.11157999999999996
-13.0439,0.09664999999999999
-13.033900000000003,0.08294999999999998
-13.023900000000001,0.070798
-13.0139,0.05991600000000002
-13.003900000000002,0.050320000000000004
-12.9939,0.04193899999999998
-12.983900000000002,0.034671999999999994
-12.9739,0.028442
-12.963900000000002,0.023147999999999988
-12.9539,0.018695999999999997
-12.9439,0.014977
-12.933900000000001,0.011907000000000001
-12.9239,0.009380999999999999
-12.913900000000002,0.007338199999999997
-12.9039,0.0056966
-12.893900000000002,0.004385899999999999
-12.8839,0.0033494
-12.873900000000003,0.002537499999999999
-12.863900000000001,0.0019076000000000004
-12.8539,0.0014213999999999997
-12.843900000000001,0.0010519999999999998
-12.8339,0.0007710400000000001
-12.823900000000002,0.0005610000000000002
-12.8139,0.0004046
-12.803900000000002,0.0002894399999999999
-12.7939,0.00020527000000000002
-12.783900000000003,0.00014434000000000004
-12.773900000000001,0.00010066000000000004
-12.7639,6.964900000000002e-05
-12.753900000000002,4.7694000000000035e-05
-12.7439,3.239400000000001e-05
-12.733900000000002,2.1811999999999997e-05
-12.7239,1.4554999999999992e-05
-12.713900000000002,9.611e-06
-12.7039,6.289999999999997e-06
-12.6939,4.0892000000000014e-06
-12.683900000000001,2.6292000000000014e-06
-12.6739,1.6738999999999996e-06
-12.663900000000002,1.0576999999999996e-06
-12.6539,6.603999999999996e-07
-12.643900000000002,4.085499999999999e-07
-12.6339,2.502800000000001e-07
-12.623900000000003,1.5199999999999996e-07
-12.613900000000001,9.133900000000002e-08
-12.6039,5.425400000000001e-08
-12.593900000000001,3.2005e-08
-12.5839,1.8657000000000003e-08
-12.573900000000002,1.0776999999999996e-08
-12.5639,6.155300000000002e-09
-12.553900000000002,3.4837000000000003e-09
-12.5439,1.9514000000000005e-09
-12.533900000000003,1.0822e-09
-12.523900000000001,5.929499999999997e-10
-12.5139,3.2201000000000016e-10
-12.503900000000002,1.7303999999999995e-10
-12.4939,9.184599999999998e-11
-12.483900000000002,4.836500000000001e-11
-12.4739,2.4953e-11
-12.463900000000002,1.2874999999999998e-11
-12.4539,6.447600000000002e-12
-12.4439,3.255500000000001e-12
-12.433900000000001,1.629400000000001e-12
-12.4239,8.040899999999997e-13
-12.413900000000002,3.8738999999999993e-13
-12.4039,1.8371000000000003e-13
-12.393900000000002,8.247799999999997e-14
-12.3839,2.8980199999999996e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
