,Pd_3py
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,1.89e-24
-16.1539,3.95e-24
-16.143900000000002,8.16e-24
-16.1339,1.67e-23
-16.123900000000003,3.38e-23
-16.1139,6.77e-23
-16.1039,1.34e-22
-16.0939,2.69e-22
-16.0839,5.23e-22
-16.073900000000002,1.01e-21
-16.0639,1.91e-21
-16.053900000000002,3.6e-21
-16.0439,6.69e-21
-16.033900000000003,1.23e-20
-16.0239,2.25e-20
-16.0139,4.05e-20
-16.0039,7.23e-20
-15.9939,1.28e-19
-15.983900000000002,2.23e-19
-15.9739,3.85e-19
-15.963900000000002,6.59e-19
-15.9539,1.12e-18
-15.9439,1.87e-18
-15.933900000000001,3.1e-18
-15.9239,6.64e-18
-15.913900000000002,1.15e-17
-15.9039,2e-17
-15.893900000000002,3.49e-17
-15.8839,6.11e-17
-15.873900000000003,1.08e-16
-15.863900000000001,1.9e-16
-15.8539,3.43e-16
-15.843900000000001,6.12e-16
-15.8339,1.1e-15
-15.823900000000002,1.97e-15
-15.8139,3.53e-15
-15.803900000000002,6.33e-15
-15.7939,1.13e-14
-15.783900000000003,2.01e-14
-15.773900000000001,3.55e-14
-15.7639,6.22e-14
-15.753900000000002,1.08e-13
-15.7439,1.87e-13
-15.733900000000002,3.21e-13
-15.7239,5.45e-13
-15.713900000000002,9.18e-13
-15.7039,1.53e-12
-15.6939,2.53e-12
-15.683900000000001,4.13e-12
-15.6739,6.69e-12
-15.663900000000002,1.07e-11
-15.6539,1.7e-11
-15.643900000000002,2.67e-11
-15.6339,4.16e-11
-15.623900000000003,6.4e-11
-15.613900000000001,9.76e-11
-15.6039,1.47e-10
-15.593900000000001,2.2e-10
-15.5839,3.25e-10
-15.573900000000002,4.77e-10
-15.5639,6.91e-10
-15.553900000000002,9.93e-10
-15.5439,1.41e-09
-15.533900000000003,1.99e-09
-15.523900000000001,2.77e-09
-15.5139,3.83e-09
-15.503900000000002,5.23e-09
-15.4939,7.09e-09
-15.483900000000002,9.52e-09
-15.4739,1.27e-08
-15.463900000000002,1.67e-08
-15.4539,2.18e-08
-15.4439,2.81e-08
-15.433900000000001,3.61e-08
-15.4239,4.58e-08
-15.413900000000002,5.76e-08
-15.4039,7.19e-08
-15.393900000000002,8.9e-08
-15.3839,1.09e-07
-15.373900000000003,1.33e-07
-15.363900000000001,1.6e-07
-15.3539,1.91e-07
-15.343900000000001,2.27e-07
-15.3339,2.67e-07
-15.323900000000002,3.12e-07
-15.3139,3.62e-07
-15.303900000000002,4.16e-07
-15.2939,4.74e-07
-15.283900000000003,5.37e-07
-15.273900000000001,6.04e-07
-15.2639,6.75e-07
-15.253900000000002,7.48e-07
-15.2439,8.24e-07
-15.233900000000002,9.02e-07
-15.2239,9.81e-07
-15.213900000000002,1.06e-06
-15.2039,1.14e-06
-15.1939,1.21e-06
-15.183900000000001,1.29e-06
-15.1739,1.36e-06
-15.163900000000002,1.42e-06
-15.1539,1.48e-06
-15.143900000000002,1.54e-06
-15.1339,1.59e-06
-15.123900000000003,1.62e-06
-15.113900000000001,1.66e-06
-15.1039,1.68e-06
-15.093900000000001,1.69e-06
-15.0839,1.69e-06
-15.073900000000002,1.69e-06
-15.0639,1.67e-06
-15.053900000000002,1.64e-06
-15.0439,1.61e-06
-15.033900000000003,1.57e-06
-15.023900000000001,1.52e-06
-15.0139,1.47e-06
-15.003900000000002,1.41e-06
-14.9939,1.36e-06
-14.983900000000002,1.3e-06
-14.9739,1.24e-06
-14.963900000000002,1.19e-06
-14.9539,1.15e-06
-14.9439,1.11e-06
-14.933900000000001,1.08e-06
-14.9239,1.07e-06
-14.913900000000002,1.07e-06
-14.9039,1.08e-06
-14.893900000000002,1.11e-06
-14.8839,1.16e-06
-14.873900000000003,1.23e-06
-14.863900000000001,1.31e-06
-14.8539,1.41e-06
-14.843900000000001,1.53e-06
-14.8339,1.66e-06
-14.823900000000002,1.81e-06
-14.8139,1.98e-06
-14.803900000000002,2.16e-06
-14.7939,2.35e-06
-14.783900000000003,2.55e-06
-14.773900000000001,2.76e-06
-14.7639,2.97e-06
-14.753900000000002,3.19e-06
-14.7439,3.42e-06
-14.733900000000002,3.64e-06
-14.7239,3.86e-06
-14.713900000000002,4.09e-06
-14.7039,4.31e-06
-14.6939,4.52e-06
-14.683900000000001,4.72e-06
-14.6739,4.92e-06
-14.663900000000002,5.11e-06
-14.6539,5.28e-06
-14.643900000000002,5.44e-06
-14.6339,5.59e-06
-14.623900000000003,5.73e-06
-14.613900000000001,5.84e-06
-14.6039,5.95e-06
-14.593900000000001,6.03e-06
-14.5839,6.1e-06
-14.573900000000002,6.15e-06
-14.5639,6.18e-06
-14.553900000000002,6.2e-06
-14.5439,6.2e-06
-14.533900000000003,6.19e-06
-14.523900000000001,6.15e-06
-14.5139,6.1e-06
-14.503900000000002,6.04e-06
-14.4939,5.96e-06
-14.483900000000002,5.86e-06
-14.4739,5.74e-06
-14.463900000000002,5.61e-06
-14.4539,5.46e-06
-14.4439,5.29e-06
-14.433900000000001,5.1e-06
-14.4239,4.91e-06
-14.413900000000002,4.69e-06
-14.4039,4.47e-06
-14.393900000000002,4.23e-06
-14.3839,3.98e-06
-14.373900000000003,3.73e-06
-14.363900000000001,3.47e-06
-14.3539,3.22e-06
-14.343900000000001,2.97e-06
-14.3339,2.72e-06
-14.323900000000002,2.49e-06
-14.3139,2.27e-06
-14.303900000000002,2.07e-06
-14.2939,1.9e-06
-14.283900000000003,1.74e-06
-14.273900000000001,1.62e-06
-14.2639,1.52e-06
-14.253900000000002,1.46e-06
-14.2439,1.44e-06
-14.233900000000002,1.45e-06
-14.2239,1.5e-06
-14.213900000000002,1.59e-06
-14.2039,1.72e-06
-14.1939,1.89e-06
-14.183900000000001,2.11e-06
-14.1739,2.36e-06
-14.163900000000002,2.66e-06
-14.1539,3e-06
-14.143900000000002,3.39e-06
-14.1339,3.81e-06
-14.123900000000003,4.26e-06
-14.113900000000001,4.75e-06
-14.1039,5.26e-06
-14.093900000000001,5.8e-06
-14.0839,6.36e-06
-14.073900000000002,6.93e-06
-14.0639,7.51e-06
-14.053900000000002,8.09e-06
-14.0439,8.67e-06
-14.033900000000003,9.23e-06
-14.023900000000001,9.77e-06
-14.0139,1.03e-05
-14.003900000000002,1.08e-05
-13.9939,1.12e-05
-13.983900000000002,1.16e-05
-13.9739,1.2e-05
-13.963900000000002,1.23e-05
-13.9539,1.25e-05
-13.9439,1.27e-05
-13.933900000000001,1.29e-05
-13.9239,1.3e-05
-13.913900000000002,1.3e-05
-13.9039,1.31e-05
-13.893900000000002,1.3e-05
-13.8839,1.3e-05
-13.873900000000003,1.29e-05
-13.863900000000001,1.28e-05
-13.8539,1.27e-05
-13.843900000000001,1.26e-05
-13.8339,1.25e-05
-13.823900000000002,1.24e-05
-13.8139,1.23e-05
-13.803900000000002,1.22e-05
-13.7939,1.21e-05
-13.783900000000003,1.2e-05
-13.773900000000001,1.19e-05
-13.7639,1.18e-05
-13.753900000000002,1.17e-05
-13.7439,1.17e-05
-13.733900000000002,1.16e-05
-13.7239,1.15e-05
-13.713900000000002,1.15e-05
-13.7039,1.14e-05
-13.6939,1.14e-05
-13.683900000000001,1.14e-05
-13.6739,1.13e-05
-13.663900000000002,1.13e-05
-13.6539,1.13e-05
-13.643900000000002,1.13e-05
-13.6339,1.13e-05
-13.623900000000003,1.13e-05
-13.613900000000001,1.14e-05
-13.6039,1.14e-05
-13.593900000000001,1.15e-05
-13.5839,1.16e-05
-13.573900000000002,1.17e-05
-13.5639,1.19e-05
-13.553900000000002,1.21e-05
-13.5439,1.23e-05
-13.533900000000003,1.25e-05
-13.523900000000001,1.27e-05
-13.5139,1.29e-05
-13.503900000000002,1.31e-05
-13.4939,1.34e-05
-13.483900000000002,1.36e-05
-13.4739,1.38e-05
-13.463900000000002,1.4e-05
-13.4539,1.41e-05
-13.4439,1.42e-05
-13.433900000000001,1.43e-05
-13.4239,1.43e-05
-13.413900000000002,1.43e-05
-13.4039,1.42e-05
-13.393900000000002,1.41e-05
-13.3839,1.4e-05
-13.373900000000003,1.38e-05
-13.363900000000001,1.35e-05
-13.3539,1.32e-05
-13.343900000000001,1.29e-05
-13.3339,1.26e-05
-13.323900000000002,1.22e-05
-13.3139,1.18e-05
-13.303900000000002,1.14e-05
-13.2939,1.1e-05
-13.283900000000003,1.05e-05
-13.273900000000001,1.01e-05
-13.2639,9.67e-06
-13.253900000000002,9.23e-06
-13.2439,8.79e-06
-13.233900000000002,8.35e-06
-13.2239,7.91e-06
-13.213900000000002,7.48e-06
-13.2039,7.05e-06
-13.1939,6.62e-06
-13.183900000000001,6.19e-06
-13.1739,5.77e-06
-13.163900000000002,5.36e-06
-13.1539,4.95e-06
-13.143900000000002,4.55e-06
-13.1339,4.16e-06
-13.123900000000003,3.79e-06
-13.113900000000001,3.43e-06
-13.1039,3.08e-06
-13.093900000000001,2.76e-06
-13.0839,2.45e-06
-13.073900000000002,2.16e-06
-13.0639,1.9e-06
-13.053900000000002,1.65e-06
-13.0439,1.43e-06
-13.033900000000003,1.23e-06
-13.023900000000001,1.05e-06
-13.0139,8.91e-07
-13.003900000000002,7.51e-07
-12.9939,6.28e-07
-12.983900000000002,5.22e-07
-12.9739,4.31e-07
-12.963900000000002,3.53e-07
-12.9539,2.87e-07
-12.9439,2.32e-07
-12.933900000000001,1.86e-07
-12.9239,1.48e-07
-12.913900000000002,1.17e-07
-12.9039,9.19e-08
-12.893900000000002,7.16e-08
-12.8839,5.53e-08
-12.873900000000003,4.24e-08
-12.863900000000001,3.23e-08
-12.8539,2.43e-08
-12.843900000000001,1.82e-08
-12.8339,1.35e-08
-12.823900000000002,9.96e-09
-12.8139,7.27e-09
-12.803900000000002,5.26e-09
-12.7939,3.77e-09
-12.783900000000003,2.68e-09
-12.773900000000001,1.89e-09
-12.7639,1.32e-09
-12.753900000000002,9.13e-10
-12.7439,6.26e-10
-12.733900000000002,4.25e-10
-12.7239,2.86e-10
-12.713900000000002,1.9e-10
-12.7039,1.26e-10
-12.6939,8.2e-11
-12.683900000000001,5.3e-11
-12.6739,3.4e-11
-12.663900000000002,2.15e-11
-12.6539,1.35e-11
-12.643900000000002,8.4e-12
-12.6339,5.16e-12
-12.623900000000003,3.14e-12
-12.613900000000001,1.89e-12
-12.6039,1.13e-12
-12.593900000000001,6.67e-13
-12.5839,3.9e-13
-12.573900000000002,2.25e-13
-12.5639,1.29e-13
-12.553900000000002,7.31e-14
-12.5439,4.09e-14
-12.533900000000003,2.27e-14
-12.523900000000001,1.25e-14
-12.5139,6.76e-15
-12.503900000000002,3.64e-15
-12.4939,1.93e-15
-12.483900000000002,1.02e-15
-12.4739,5.26e-16
-12.463900000000002,2.71e-16
-12.4539,1.37e-16
-12.4439,6.93e-17
-12.433900000000001,3.46e-17
-12.4239,1.7e-17
-12.413900000000002,8.26e-18
-12.4039,3.78e-18
-12.393900000000002,1.76e-18
-12.3839,6.02e-19
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
