,S_2py
-13.8409,1.1255499999999996
-13.830899999999998,1.14606
-13.8209,1.16599
-13.810899999999998,1.1863700000000004
-13.8009,1.2061399999999998
-13.790899999999999,1.22645
-13.7809,1.2464999999999997
-13.7709,1.2644299999999995
-13.760900000000001,1.2827999999999993
-13.7509,1.3001999999999996
-13.740899999999998,1.3152999999999995
-13.7309,1.3282999999999991
-13.720899999999999,1.3399999999999996
-13.7109,1.3484
-13.700899999999999,1.354
-13.690900000000001,1.357
-13.6809,1.3566
-13.670900000000001,1.3532000000000004
-13.6609,1.3475000000000001
-13.650899999999998,1.3384000000000005
-13.6409,1.3278000000000003
-13.630899999999999,1.3144
-13.6209,1.3003999999999996
-13.610899999999999,1.2856999999999996
-13.600900000000001,1.2706999999999997
-13.5909,1.2557000000000003
-13.580899999999998,1.2424
-13.5709,1.2305999999999997
-13.560899999999998,1.2206000000000001
-13.5509,1.2135000000000005
-13.540899999999999,1.2099000000000006
-13.5309,1.2095000000000005
-13.5209,1.2129000000000003
-13.510900000000001,1.2198000000000002
-13.5009,1.2299000000000004
-13.490899999999998,1.244
-13.4809,1.2626999999999993
-13.470899999999999,1.2830000000000001
-13.4609,1.3075999999999997
-13.450899999999999,1.3337
-13.440900000000001,1.3623999999999996
-13.4309,1.3923000000000003
-13.420900000000001,1.4215000000000007
-13.4109,1.4533999999999994
-13.400899999999998,1.4831999999999996
-13.3909,1.5137000000000003
-13.380899999999999,1.5399000000000007
-13.3709,1.5665000000000002
-13.360899999999999,1.5889
-13.350900000000001,1.6095000000000004
-13.3409,1.6261999999999999
-13.330899999999998,1.6390999999999998
-13.3209,1.6500000000000001
-13.310899999999998,1.6547000000000003
-13.3009,1.6568999999999998
-13.290899999999999,1.6542000000000003
-13.2809,1.6486000000000007
-13.2709,1.6375000000000013
-13.260900000000001,1.6231000000000002
-13.2509,1.6055000000000013
-13.240899999999998,1.5846000000000011
-13.2309,1.5597999999999987
-13.220899999999999,1.5334999999999999
-13.2109,1.5024999999999993
-13.200899999999999,1.4689999999999996
-13.190900000000001,1.4334000000000005
-13.1809,1.3962999999999992
-13.170900000000001,1.3554
-13.1609,1.3143500000000004
-13.150899999999998,1.2703800000000007
-13.1409,1.2259299999999997
-13.130899999999999,1.1808900000000002
-13.1209,1.133500000000001
-13.110899999999999,1.0861199999999998
-13.100900000000001,1.0383100000000003
-13.0909,0.9892399999999999
-13.080899999999998,0.9414700000000001
-13.0709,0.8933099999999998
-13.060899999999998,0.8456599999999996
-13.0509,0.79915
-13.040899999999999,0.7531199999999996
-13.0309,0.7083200000000004
-13.0209,0.6645099999999997
-13.010900000000001,0.6220499999999999
-13.0009,0.5809800000000004
-12.990899999999998,0.54137
-12.9809,0.5031499999999999
-12.970899999999999,0.4664
-12.9609,0.43101999999999996
-12.950899999999999,0.39706999999999987
-12.940900000000001,0.3644799999999998
-12.9309,0.33348999999999995
-12.920900000000001,0.30381
-12.9109,0.2756299999999998
-12.900899999999998,0.24915000000000007
-12.8909,0.22397399999999992
-12.880899999999999,0.20029799999999992
-12.8709,0.17826500000000006
-12.860899999999999,0.157711
-12.850900000000001,0.13871299999999998
-12.8409,0.12135100000000003
-12.830899999999998,0.10549400000000003
-12.8209,0.091089
-12.810899999999998,0.07815399999999999
-12.8009,0.06659299999999999
-12.790899999999999,0.05634399999999998
-12.7809,0.047379799999999986
-12.7709,0.039533399999999996
-12.760900000000001,0.0327986
-12.7509,0.026987300000000013
-12.740899999999998,0.02205270000000001
-12.7309,0.0178897
-12.720899999999999,0.0144032
-12.7109,0.011510399999999997
-12.700899999999999,0.009138750000000005
-12.690900000000001,0.007197869999999995
-12.6809,0.005624459999999997
-12.670900000000001,0.0043648099999999985
-12.6609,0.003361069999999997
-12.650899999999998,0.0025667600000000004
-12.6409,0.0019456799999999991
-12.630899999999999,0.0014640240000000004
-12.6209,0.0010922039999999994
-12.610899999999999,0.000808266
-12.600900000000001,0.0005935029999999999
-12.5909,0.00043253300000000003
-12.580899999999998,0.00031203970000000003
-12.5709,0.00022335889999999987
-12.560899999999998,0.00015862040000000005
-12.5509,0.00011164460000000005
-12.540899999999999,7.786199999999998e-05
-12.5309,5.3889499999999986e-05
-12.5209,3.695172999999999e-05
-12.510900000000001,2.506927e-05
-12.5009,1.688066e-05
-12.490899999999998,1.1262729999999997e-05
-12.4809,7.437467000000003e-06
-12.470899999999999,4.866961e-06
-12.4609,3.156276e-06
-12.450899999999999,2.0274470000000005e-06
-12.440900000000001,1.2883385000000003e-06
-12.4309,8.114208e-07
-12.420900000000001,5.058406999999999e-07
-12.4109,3.123584e-07
-12.400899999999998,1.9096785000000003e-07
-12.3909,1.1563382000000006e-07
-12.380899999999999,6.930457999999998e-08
-12.3709,4.108955e-08
-12.360899999999999,2.4138875999999996e-08
-12.350900000000001,1.4028329000000002e-08
-12.3409,8.074721e-09
-12.330899999999998,4.5968205000000004e-09
-12.3209,2.5917393e-09
-12.310899999999998,1.4457485999999992e-09
-12.3009,7.977955000000002e-10
-12.290899999999999,4.3598025999999974e-10
-12.2809,2.3570704e-10
-12.2709,1.2606617200000002e-10
-12.260900000000001,6.6668899e-11
-12.2509,3.485359600000001e-11
-12.240899999999998,1.80022043e-11
-12.2309,9.201837509999999e-12
-12.220899999999999,4.677991710000001e-12
-12.2109,2.3525179499999998e-12
-12.200899999999999,1.15421951e-12
-12.190900000000001,5.551890846999998e-13
-12.1809,2.707856903e-13
-12.170900000000001,1.3073995910000004e-13
-12.1609,4.150049564230001e-14
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,2.3318276195108695e-12
-7.9909,4.908284434022825e-12
-7.9809,1.0223598522047608e-11
-7.9709,2.1051683941098043e-11
-7.960899999999999,4.2915367050199736e-11
-7.950899999999999,8.654024535040208e-11
-7.940899999999999,1.7243486174080318e-10
-7.930899999999999,3.5335849931900003e-10
-7.9209,6.903821136090001e-10
-7.9109,1.3345363985399999e-09
-7.9009,2.55802800972e-09
-7.8909,4.848843763829999e-09
-7.8809000000000005,9.087121581599997e-09
-7.870899999999999,1.6854332952799992e-08
-7.860899999999999,3.09614066703e-08
-7.850899999999999,5.6141189115000006e-08
-7.8408999999999995,1.0102168357200002e-07
-7.8309,1.7951843e-07
-7.8209,3.1565717342299997e-07
-7.8109,5.495431357899999e-07
-7.8009,9.472231615499999e-07
-7.790899999999999,1.61488640598e-06
-7.780899999999999,2.72382377729e-06
-7.770899999999999,4.5511442501000004e-06
-7.7608999999999995,7.524065036599998e-06
-7.7509,1.23077538342e-05
-7.7409,1.9921331179200008e-05
-7.7309,3.1888214144999995e-05
-7.7209,5.062597369199999e-05
-7.710899999999999,7.941541793900002e-05
-7.700899999999999,0.00012341838761300002
-7.690899999999999,0.00018983494663
-7.680899999999999,0.00028875899471
-7.6709,0.00043523507266000005
-7.6609,0.0006489790514199998
-7.6509,0.0009579932756900003
-7.6409,0.0014006656043000004
-7.6309000000000005,0.0020303716476
-7.620899999999999,0.0029001965247000003
-7.610899999999999,0.0041124459009
-7.600899999999999,0.00577425723
-7.5908999999999995,0.008026118632900002
-7.5809,0.011046774395999999
-7.5709,0.015067527089999994
-7.5609,0.020291001466999994
-7.5509,0.027187594075
-7.540899999999999,0.035911864284
-7.530899999999999,0.047058331308000016
-7.520899999999999,0.06115476161999997
-7.5108999999999995,0.07853131307
-7.5009,0.09988169776999999
-7.4909,0.12583018549000002
-7.4809,0.15713376833000003
-7.4709,0.19432465799999993
-7.460899999999999,0.23762999180000002
-7.450899999999999,0.28820698870000006
-7.440899999999999,0.3460210021
-7.430899999999999,0.41140494750000006
-7.4209,0.483948473
-7.4109,0.5639340520000001
-7.4009,0.6521836149999999
-7.3909,0.745877932
-7.3809000000000005,0.844531185
-7.370899999999999,0.9469636599999998
-7.360899999999999,1.0535549400000002
-7.350899999999999,1.15813153
-7.3408999999999995,1.2617872
-7.3309,1.3605372300000003
-7.3209,1.4560633
-7.3109,1.5399544999999994
-7.3009,1.6161637000000004
-7.290899999999999,1.6760810000000006
-7.280899999999999,1.7249699999999994
-7.270899999999999,1.7576685999999997
-7.2608999999999995,1.7754939999999995
-7.2509,1.7756569999999998
-7.2409,1.760679
-7.2309,1.7321670000000002
-7.2209,1.690602
-7.210899999999999,1.6383939999999992
-7.200899999999999,1.5785799999999992
-7.190899999999999,1.513331
-7.180899999999999,1.4478560000000003
-7.1709,1.3841420000000004
-7.1609,1.3253690000000005
-7.1509,1.2772709999999994
-7.1409,1.240517
-7.1309000000000005,1.2189009999999996
-7.120899999999999,1.216733
-7.110899999999999,1.2327359999999998
-7.100899999999999,1.2727419999999996
-7.0908999999999995,1.3382899999999995
-7.0809,1.4259799999999991
-7.0709,1.5376000000000003
-7.0609,1.6757699999999998
-7.0509,1.83389
-7.040899999999999,2.0118199999999993
-7.030899999999999,2.2089399999999997
-7.020899999999999,2.419990000000002
-7.0108999999999995,2.6447099999999986
-7.0009,2.876120000000001
-6.9909,3.113039999999999
-6.9809,3.3493700000000004
-6.9709,3.5842799999999997
-6.960899999999999,3.812310000000002
-6.950899999999999,4.035260000000001
-6.940899999999999,4.2456700000000005
-6.930899999999999,4.447920000000001
-6.9209,4.637839999999999
-6.9109,4.819960000000003
-6.9009,4.99702
-6.8909,5.171599999999997
-6.8809000000000005,5.350100000000002
-6.870899999999999,5.537100000000001
-6.860899999999999,5.740000000000002
-6.850899999999999,5.968099999999997
-6.8408999999999995,6.228799999999998
-6.8309,6.529000000000002
-6.8209,6.878500000000003
-6.8109,7.279700000000004
-6.8009,7.746900000000006
-6.790899999999999,8.2874
-6.780899999999999,8.8866
-6.770899999999999,9.5663
-6.7608999999999995,10.309800000000003
-6.7509,11.126199999999999
-6.7409,11.998599999999998
-6.7309,12.9144
-6.7209,13.888600000000002
-6.710899999999999,14.896300000000002
-6.700899999999999,15.932200000000003
-6.690899999999999,16.9642
-6.680899999999999,17.994300000000003
-6.6709,19.008200000000002
-6.6609,19.9802
-6.6509,20.92480000000001
-6.6409,21.838699999999996
-6.6309000000000005,22.678700000000003
-6.620899999999999,23.46980000000001
-6.610899999999999,24.194500000000016
-6.600899999999999,24.86
-6.5908999999999995,25.482999999999993
-6.5809,26.038299999999985
-6.5709,26.561799999999995
-6.5609,27.02749999999999
-6.5509,27.456000000000017
-6.540899999999999,27.847999999999995
-6.530899999999999,28.205000000000005
-6.520899999999999,28.536
-6.5108999999999995,28.838000000000015
-6.5009,29.111999999999995
-6.4909,29.346000000000004
-6.4809,29.54799999999999
-6.4709,29.70800000000001
-6.460899999999999,29.82299999999999
-6.450899999999999,29.87199999999999
-6.440899999999999,29.873
-6.430899999999999,29.801000000000016
-6.4209,29.668
-6.4109,29.459999999999997
-6.4009,29.18400000000001
-6.3909,28.831000000000007
-6.3809000000000005,28.39999999999999
-6.370899999999999,27.919999999999995
-6.360899999999999,27.375000000000004
-6.350899999999999,26.797000000000004
-6.3408999999999995,26.186000000000014
-6.3309,25.554
-6.3209,24.940999999999992
-6.3109,24.335600000000007
-6.3009,23.77559999999999
-6.290899999999999,23.279000000000007
-6.280899999999999,22.861
-6.270899999999999,22.54060000000001
-6.2608999999999995,22.337900000000005
-6.2509,22.258899999999997
-6.2409,22.3247
-6.2309,22.54340000000001
-6.2209,22.920899999999996
-6.210899999999999,23.4723
-6.200899999999999,24.195600000000002
-6.190899999999999,25.081800000000005
-6.180899999999999,26.12799999999999
-6.1709,27.329000000000004
-6.1609,28.682
-6.1509,30.177999999999994
-6.1409,31.784999999999986
-6.1309000000000005,33.488
-6.120899999999999,35.265999999999984
-6.110899999999999,37.10899999999998
-6.100899999999999,38.96099999999999
-6.0908999999999995,40.809000000000005
-6.0809,42.62500000000001
-6.0709,44.373999999999995
-6.0609,46.011000000000024
-6.0509,47.525999999999975
-6.040899999999999,48.86999999999999
-6.030899999999999,50.004999999999974
-6.020899999999999,50.93699999999999
-6.0108999999999995,51.613000000000014
-6.0009,52.037
-5.9909,52.18
-5.9809,52.04600000000003
-5.9709,51.645
-5.960899999999999,50.976000000000006
-5.950899999999999,50.03399999999999
-5.940899999999999,48.85399999999999
-5.930899999999999,47.469000000000015
-5.9209,45.889
-5.9109,44.14999999999999
-5.9009,42.27900000000001
-5.8909,40.309000000000005
-5.8809000000000005,38.28299999999999
-5.870899999999999,36.218
-5.860899999999999,34.14000000000002
-5.850899999999999,32.087
-5.8408999999999995,30.079
-5.8309,28.12599999999999
-5.8209,26.257000000000005
-5.8109,24.46800000000001
-5.8009,22.797999999999995
-5.790899999999999,21.224100000000004
-5.780899999999999,19.765699999999992
-5.770899999999999,18.428000000000004
-5.7608999999999995,17.189100000000003
-5.7509,16.0626
-5.7409,15.0563
-5.7309,14.137999999999998
-5.7209,13.306600000000003
-5.710899999999999,12.585799999999999
-5.700899999999999,11.929600000000002
-5.690899999999999,11.3613
-5.680899999999999,10.8471
-5.6709,10.402399999999998
-5.6609,10.009799999999997
-5.6509,9.671000000000001
-5.6409,9.364400000000002
-5.6309000000000005,9.102700000000008
-5.620899999999999,8.873400000000002
-5.610899999999999,8.673200000000001
-5.600899999999999,8.498300000000002
-5.5908999999999995,8.349400000000003
-5.5809,8.223300000000005
-5.5709,8.1193
-5.5609,8.035799999999998
-5.5509,7.9734000000000025
-5.540899999999999,7.9352
-5.530899999999999,7.918500000000002
-5.520899999999999,7.930999999999998
-5.5108999999999995,7.968400000000002
-5.5009,8.037600000000003
-5.4909,8.140400000000001
-5.4809,8.281099999999999
-5.4709,8.4568
-5.460899999999999,8.672400000000001
-5.450899999999999,8.9189
-5.440899999999999,9.212299999999999
-5.430899999999999,9.537700000000003
-5.4209,9.9036
-5.4109,10.300099999999995
-5.4009,10.723400000000002
-5.3909,11.1816
-5.3809000000000005,11.650499999999994
-5.370899999999999,12.1357
-5.360899999999999,12.634999999999998
-5.350899999999999,13.127999999999995
-5.3408999999999995,13.622
-5.3309,14.115199999999998
-5.3209,14.594099999999987
-5.3109,15.056899999999995
-5.3009,15.493699999999999
-5.290899999999999,15.905700000000003
-5.280899999999999,16.305300000000006
-5.270899999999999,16.67329999999999
-5.2608999999999995,17.009000000000007
-5.2509,17.325599999999994
-5.2409,17.6193
-5.2309,17.8794
-5.2209,18.121999999999996
-5.210899999999999,18.346
-5.200899999999999,18.542000000000005
-5.190899999999999,18.71300000000001
-5.180899999999999,18.869
-5.1709,19.004999999999995
-5.1609,19.10800000000001
-5.1509,19.19000000000001
-5.1409,19.248
-5.1309000000000005,19.290999999999997
-5.120899999999999,19.310000000000002
-5.110899999999999,19.302000000000003
-5.100899999999999,19.288999999999987
-5.0908999999999995,19.25
-5.0809,19.204999999999995
-5.0709,19.163999999999994
-5.0609,19.128000000000004
-5.0509,19.104999999999997
-5.040899999999999,19.09400000000001
-5.030899999999999,19.109
-5.020899999999999,19.157
-5.0108999999999995,19.244999999999997
-5.0009,19.374
-4.9909,19.53899999999999
-4.9809,19.750999999999994
-4.9709,20.005999999999993
-4.960899999999999,20.30100000000001
-4.950899999999999,20.609
-4.940899999999999,20.954999999999988
-4.930899999999999,21.318
-4.9209,21.687999999999988
-4.9109,22.058000000000003
-4.9009,22.411999999999995
-4.8909,22.759999999999998
-4.8809000000000005,23.07699999999999
-4.870899999999999,23.355
-4.860899999999999,23.590000000000007
-4.850899999999999,23.782
-4.8408999999999995,23.938000000000013
-4.8309,24.017999999999997
-4.8209,24.042999999999996
-4.8109,24.021999999999995
-4.8009,23.935999999999996
-4.790899999999999,23.790999999999997
-4.780899999999999,23.600000000000012
-4.770899999999999,23.34800000000001
-4.7608999999999995,23.057
-4.7509,22.718999999999998
-4.7409,22.342999999999996
-4.7309,21.933999999999994
-4.7209,21.487
-4.710899999999999,21.02499999999999
-4.700899999999999,20.531000000000002
-4.690899999999999,20.024000000000004
-4.680899999999999,19.501000000000005
-4.6709,18.97099999999999
-4.6609,18.433999999999997
-4.6509,17.900999999999996
-4.6409,17.377
-4.6309000000000005,16.878999999999994
-4.620899999999999,16.387999999999998
-4.610899999999999,15.93799999999999
-4.600899999999999,15.520000000000001
-4.5908999999999995,15.152000000000005
-4.5809,14.827999999999998
-4.5709,14.569000000000003
-4.5609,14.376999999999999
-4.5509,14.259000000000002
-4.540899999999999,14.222000000000001
-4.530899999999999,14.257999999999997
-4.520899999999999,14.389000000000006
-4.5108999999999995,14.597999999999994
-4.5009,14.896999999999998
-4.4909,15.279999999999998
-4.4809,15.750999999999996
-4.4709,16.290000000000006
-4.460899999999999,16.912
-4.450899999999999,17.59
-4.440899999999999,18.331000000000007
-4.430899999999999,19.125999999999998
-4.4209,19.953999999999997
-4.4109,20.824999999999992
-4.4009,21.712999999999997
-4.3909,22.615000000000002
-4.3809000000000005,23.526999999999987
-4.370899999999999,24.439000000000004
-4.360899999999999,25.351999999999997
-4.350899999999999,26.271999999999988
-4.3408999999999995,27.166000000000025
-4.3309,28.073999999999984
-4.3209,28.967000000000013
-4.3109,29.866999999999983
-4.3009,30.783000000000005
-4.290899999999999,31.694999999999993
-4.280899999999999,32.63999999999999
-4.270899999999999,33.603999999999985
-4.2608999999999995,34.60099999999999
-4.2509,35.62399999999998
-4.2409,36.679
-4.2309,37.77200000000001
-4.2209,38.886000000000024
-4.210899999999999,40.03
-4.200899999999999,41.190000000000005
-4.190899999999999,42.35399999999997
-4.180899999999999,43.519
-4.1709,44.66800000000001
-4.1609,45.79099999999999
-4.1509,46.87899999999999
-4.1409,47.913999999999994
-4.1309000000000005,48.88900000000002
-4.120899999999999,49.79600000000001
-4.110899999999999,50.620999999999995
-4.100899999999999,51.35599999999998
-4.0908999999999995,51.99800000000002
-4.0809,52.53300000000001
-4.0709,52.95300000000002
-4.0609,53.25199999999999
-4.0509,53.432
-4.040899999999999,53.46799999999997
-4.030899999999999,53.377
-4.020899999999999,53.137000000000015
-4.0108999999999995,52.750000000000014
-4.0009,52.211000000000006
-3.9909,51.50700000000001
-3.9809,50.657
-3.9709000000000003,49.649000000000015
-3.9608999999999988,48.47500000000001
-3.950899999999999,47.15400000000001
-3.940899999999999,45.684
-3.9308999999999994,44.08
-3.9208999999999996,42.347
-3.9109,40.49800000000001
-3.9009,38.564000000000014
-3.8909000000000002,36.559999999999995
-3.8809000000000005,34.48599999999999
-3.870899999999999,32.397999999999996
-3.860899999999999,30.31300000000001
-3.8508999999999993,28.238999999999997
-3.8408999999999995,26.212
-3.8308999999999997,24.252000000000006
-3.8209,22.385999999999996
-3.8109,20.624000000000002
-3.8009000000000004,19.002
-3.790899999999999,17.505999999999997
-3.780899999999999,16.16
-3.7708999999999993,14.977000000000004
-3.7608999999999995,13.950000000000006
-3.7508999999999997,13.072000000000001
-3.7409,12.368400000000008
-3.7309,11.8004
-3.7209000000000003,11.3748
-3.7108999999999988,11.068500000000006
-3.700899999999999,10.886199999999997
-3.690899999999999,10.813600000000003
