,Mo_4dzx
-14.0209,0.182
-14.010900000000001,0.19835000000000005
-14.0009,0.21504999999999996
-13.990899999999998,0.23185
-13.9809,0.24887000000000006
-13.970899999999999,0.26630999999999994
-13.9609,0.28398000000000007
-13.950899999999999,0.30203
-13.940900000000001,0.3206700000000001
-13.9309,0.34001000000000003
-13.920900000000001,0.3605199999999999
-13.9109,0.38243000000000005
-13.900899999999998,0.4061099999999999
-13.8909,0.43197000000000013
-13.880899999999999,0.4599299999999999
-13.8709,0.49127
-13.860899999999999,0.5253599999999999
-13.850900000000001,0.5626899999999999
-13.8409,0.6041399999999998
-13.830899999999998,0.6478599999999998
-13.8209,0.69584
-13.810899999999998,0.7465000000000002
-13.8009,0.80005
-13.790899999999999,0.8566499999999998
-13.7809,0.91479
-13.7709,0.9747600000000003
-13.760900000000001,1.0358600000000002
-13.7509,1.0975899999999998
-13.740899999999998,1.15895
-13.7309,1.2193999999999996
-13.720899999999999,1.2799
-13.7109,1.3380000000000003
-13.700899999999999,1.3948
-13.690900000000001,1.4485999999999999
-13.6809,1.502
-13.670900000000001,1.5538000000000003
-13.6609,1.602599999999999
-13.650899999999998,1.6508000000000005
-13.6409,1.6991000000000003
-13.630899999999999,1.7476000000000003
-13.6209,1.7964999999999998
-13.610899999999999,1.8477999999999997
-13.600900000000001,1.9019000000000004
-13.5909,1.9599000000000002
-13.580899999999998,2.0225999999999993
-13.5709,2.0918000000000005
-13.560899999999998,2.1675000000000004
-13.5509,2.2519
-13.540899999999999,2.343900000000001
-13.5309,2.4457
-13.5209,2.557300000000001
-13.510900000000001,2.6777
-13.5009,2.8082999999999996
-13.490899999999998,2.9473
-13.4809,3.094599999999999
-13.470899999999999,3.2496999999999994
-13.4609,3.4117999999999986
-13.450899999999999,3.5786000000000002
-13.440900000000001,3.7500000000000004
-13.4309,3.9242
-13.420900000000001,4.103599999999998
-13.4109,4.277500000000001
-13.400899999999998,4.455400000000001
-13.3909,4.633800000000001
-13.380899999999999,4.808700000000001
-13.3709,4.987000000000001
-13.360899999999999,5.1602
-13.350900000000001,5.342299999999999
-13.3409,5.5215
-13.330899999999998,5.701400000000001
-13.3209,5.8858000000000015
-13.310899999999998,6.076999999999999
-13.3009,6.279099999999998
-13.290899999999999,6.482200000000001
-13.2809,6.702000000000002
-13.2709,6.933999999999998
-13.260900000000001,7.1640000000000015
-13.2509,7.409999999999998
-13.240899999999998,7.674000000000002
-13.2309,7.942999999999997
-13.220899999999999,8.223000000000003
-13.2109,8.511999999999997
-13.200899999999999,8.798000000000002
-13.190900000000001,9.101
-13.1809,9.403000000000002
-13.170900000000001,9.681000000000001
-13.1609,9.970999999999998
-13.150899999999998,10.248000000000003
-13.1409,10.493
-13.130899999999999,10.746
-13.1209,10.964
-13.110899999999999,11.156
-13.100900000000001,11.318
-13.0909,11.451000000000004
-13.080899999999998,11.550000000000002
-13.0709,11.625000000000005
-13.060899999999998,11.646
-13.0509,11.632000000000003
-13.040899999999999,11.572999999999999
-13.0309,11.484
-13.0209,11.363999999999999
-13.010900000000001,11.179
-13.0009,10.967000000000004
-12.990899999999998,10.704000000000004
-12.9809,10.420000000000002
-12.970899999999999,10.082
-12.9609,9.707000000000003
-12.950899999999999,9.316999999999998
-12.940900000000001,8.885
-12.9309,8.424999999999999
-12.920900000000001,7.954999999999998
-12.9109,7.475500000000001
-12.900899999999998,6.9788
-12.8909,6.481999999999999
-12.880899999999999,5.982799999999999
-12.8709,5.493
-12.860899999999999,5.0131000000000006
-12.850900000000001,4.545199999999999
-12.8409,4.097499999999999
-12.830899999999998,3.671600000000001
-12.8209,3.268100000000001
-12.810899999999998,2.892500000000001
-12.8009,2.5432
-12.790899999999999,2.2188000000000008
-12.7809,1.9264
-12.7709,1.6603299999999999
-12.760900000000001,1.4213399999999998
-12.7509,1.2081399999999998
-12.740899999999998,1.0200600000000002
-12.7309,0.8545600000000002
-12.720899999999999,0.7113199999999998
-12.7109,0.5874999999999998
-12.700899999999999,0.48153
-12.690900000000001,0.39168
-12.6809,0.3156900000000001
-12.670900000000001,0.25255
-12.6609,0.20050100000000012
-12.650899999999998,0.15788200000000002
-12.6409,0.12316199999999997
-12.630899999999999,0.09527000000000002
-12.6209,0.07303370000000002
-12.610899999999999,0.055523799999999984
-12.600900000000001,0.0418125
-12.5909,0.031137800000000014
-12.580899999999998,0.023035400000000015
-12.5709,0.0168718
-12.560899999999998,0.012234799999999999
-12.5509,0.008785539999999998
-12.540899999999999,0.006247520000000003
-12.5309,0.004398299999999999
-12.5209,0.00306986
-12.510900000000001,0.002118392
-12.5009,0.0014476509999999999
-12.490899999999998,0.000979871
-12.4809,0.0006561150000000001
-12.470899999999999,0.0004348190000000001
-12.4609,0.00028548010000000005
-12.450899999999999,0.00018529059999999994
-12.440900000000001,0.00011914069999999998
-12.4309,7.57632e-05
-12.420900000000001,4.770401e-05
-12.4109,2.970867e-05
-12.400899999999998,1.832557e-05
-12.3909,1.1174380000000003e-05
-12.380899999999999,6.7460540000000005e-06
-12.3709,4.030429e-06
-12.360899999999999,2.381693000000001e-06
-12.350900000000001,1.394042000000001e-06
-12.3409,8.058859e-07
-12.330899999999998,4.616844999999999e-07
-12.3209,2.6159339999999995e-07
-12.310899999999998,1.4663115e-07
-12.3009,8.129457999999999e-08
-12.290899999999999,4.459726999999999e-08
-12.2809,2.4205549999999987e-08
-12.2709,1.2995559999999998e-08
-12.260900000000001,6.905799e-09
-12.2509,3.6253319999999993e-09
-12.240899999999998,1.8871728e-09
-12.2309,9.687125e-10
-12.220899999999999,4.934000800000001e-10
-12.2109,2.485e-10
-12.200899999999999,1.2352234500000003e-10
-12.190900000000001,6.063858299999999e-11
-12.1809,2.9571116000000005e-11
-12.170900000000001,1.4279107100000001e-11
-12.1609,4.737449789999999e-12
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,1.29883522451739e-13
-7.9909,2.7311255014471757e-13
-7.9809,5.683255760188302e-13
-7.9709,1.1721034801962194e-12
-7.960899999999999,2.3871954068522668e-12
-7.950899999999999,4.819158189093124e-12
-7.940899999999999,9.593951815845988e-12
-7.930899999999999,2.01032215911e-11
-7.9209,3.94406375567e-11
-7.9109,7.642976962039999e-11
-7.9009,1.4651228514939997e-10
-7.8909,2.78276278606e-10
-7.8809000000000005,5.22169082806e-10
-7.870899999999999,9.705589405720002e-10
-7.860899999999999,1.7869188479899998e-09
-7.850899999999999,3.2520168435499995e-09
-7.8408999999999995,5.860345185860001e-09
-7.8309,1.0445960148969999e-08
-7.8209,1.84203225516e-08
-7.8109,3.224751296909999e-08
-7.8009,5.55853825106e-08
-7.790899999999999,9.520625776300004e-08
-7.780899999999999,1.6102064411000004e-07
-7.770899999999999,2.6999625078900003e-07
-7.7608999999999995,4.4765548314200004e-07
-7.7509,7.352182834500001e-07
-7.7409,1.19512064236e-06
-7.7309,1.9243163558900005e-06
-7.7209,3.0604233667e-06
-7.710899999999999,4.83535214444e-06
-7.700899999999999,7.544480052999999e-06
-7.690899999999999,1.16597101788e-05
-7.680899999999999,1.7845078191099994e-05
-7.6709,2.7015184704100005e-05
-7.6609,4.059018037909999e-05
-7.6509,6.014291884700001e-05
-7.6409,8.856267985300002e-05
-7.6309000000000005,0.000128936745764
-7.620899999999999,0.00018599682266100002
-7.610899999999999,0.000265582548971
-7.600899999999999,0.00037493629187
-7.5908999999999995,0.00052575966458
-7.5809,0.00072931680344
-7.5709,0.00100048694784
-7.5609,0.0013598360253700003
-7.5509,0.0018325202258100007
-7.540899999999999,0.0024437319999999997
-7.530899999999999,0.0032294858394000003
-7.520899999999999,0.004214514275800002
-7.5108999999999995,0.005463777251800001
-7.5009,0.0070113750805
-7.4909,0.008911452648000003
-7.4809,0.011217765441999998
-7.4709,0.013979577475000003
-7.460899999999999,0.017259170764999995
-7.450899999999999,0.021092812942999997
-7.440899999999999,0.025524822957000003
-7.430899999999999,0.030646715486
-7.4209,0.036363304639999997
-7.4109,0.042684905409999994
-7.4009,0.049679274690000004
-7.3909,0.057251658219999994
-7.3809000000000005,0.06536545767
-7.370899999999999,0.07382055702999998
-7.360899999999999,0.08267004784000002
-7.350899999999999,0.09157220010999999
-7.3408999999999995,0.10048848419999999
-7.3309,0.10907867479999998
-7.3209,0.11723502539999998
-7.3109,0.1248367686
-7.3009,0.13149262430000005
-7.290899999999999,0.1372749093
-7.280899999999999,0.14183971599999998
-7.270899999999999,0.144929883
-7.2608999999999995,0.146759511
-7.2509,0.147007372
-7.2409,0.145990974
-7.2309,0.14338819399999997
-7.2209,0.13949748
-7.210899999999999,0.134181
-7.200899999999999,0.1279159
-7.190899999999999,0.12075354000000003
-7.180899999999999,0.11283126999999997
-7.1709,0.10440150999999998
-7.1609,0.09578819999999999
-7.1509,0.08708099000000002
-7.1409,0.07849690000000001
-7.1309000000000005,0.07013109999999997
-7.120899999999999,0.062320200000000006
-7.110899999999999,0.054993799999999995
-7.100899999999999,0.04829389999999998
-7.0908999999999995,0.04233629999999999
-7.0809,0.0370407
-7.0709,0.0326004
-7.0609,0.028900099999999998
-7.0509,0.025887699999999993
-7.040899999999999,0.0235465
-7.030899999999999,0.021823
-7.020899999999999,0.020696
-7.0108999999999995,0.020068000000000003
-7.0009,0.019899
-6.9909,0.020124000000000003
-6.9809,0.020676999999999997
-6.9709,0.021493999999999992
-6.960899999999999,0.022541000000000002
-6.950899999999999,0.023753000000000003
-6.940899999999999,0.025091000000000002
-6.930899999999999,0.026521999999999993
-6.9209,0.028038999999999994
-6.9109,0.02956500000000001
-6.9009,0.031148
-6.8909,0.032755
-6.8809000000000005,0.034399000000000006
-6.870899999999999,0.03611099999999999
-6.860899999999999,0.03794699999999999
-6.850899999999999,0.039894
-6.8408999999999995,0.042098000000000003
-6.8309,0.044611000000000005
-6.8209,0.04752799999999998
-6.8109,0.050962
-6.8009,0.055086
-6.790899999999999,0.06010500000000001
-6.780899999999999,0.06618199999999998
-6.770899999999999,0.073516
-6.7608999999999995,0.082516
-6.7509,0.09351000000000001
-6.7409,0.10698999999999996
-6.7309,0.12349999999999998
-6.7209,0.14364999999999997
-6.710899999999999,0.16838
-6.700899999999999,0.19849
-6.690899999999999,0.23519999999999996
-6.680899999999999,0.27987999999999996
-6.6709,0.33351000000000003
-6.6609,0.39921
-6.6509,0.47714000000000006
-6.6409,0.5691799999999999
-6.6309000000000005,0.6789600000000002
-6.620899999999999,0.8070900000000001
-6.610899999999999,0.9555700000000001
-6.600899999999999,1.12624
-6.5908999999999995,1.3200100000000001
-6.5809,1.53858
-6.5709,1.7813499999999993
-6.5609,2.047930000000001
-6.5509,2.3373700000000013
-6.540899999999999,2.647100000000002
-6.530899999999999,2.9806000000000012
-6.520899999999999,3.3185
-6.5108999999999995,3.6666999999999996
-6.5009,4.021700000000001
-6.4909,4.369700000000001
-6.4809,4.7145
-6.4709,5.048799999999998
-6.460899999999999,5.3396
-6.450899999999999,5.618300000000001
-6.440899999999999,5.858399999999998
-6.430899999999999,6.072599999999998
-6.4209,6.216200000000003
-6.4109,6.341400000000001
-6.4009,6.4027
-6.3909,6.420699999999998
-6.3809000000000005,6.381999999999999
-6.370899999999999,6.311999999999999
-6.360899999999999,6.1960000000000015
-6.350899999999999,6.039
-6.3408999999999995,5.850000000000001
-6.3309,5.633399999999999
-6.3209,5.3966
-6.3109,5.150400000000001
-6.3009,4.893300000000001
-6.290899999999999,4.6419
-6.280899999999999,4.392200000000002
-6.270899999999999,4.1628
-6.2608999999999995,3.9595999999999996
-6.2509,3.7797
-6.2409,3.6356000000000006
-6.2309,3.5376
-6.2209,3.4823000000000004
-6.210899999999999,3.4835999999999996
-6.200899999999999,3.5399000000000003
-6.190899999999999,3.6592999999999996
-6.180899999999999,3.8432999999999997
-6.1709,4.089899999999999
-6.1609,4.407799999999999
-6.1509,4.801600000000003
-6.1409,5.252100000000001
-6.1309000000000005,5.762599999999998
-6.120899999999999,6.328099999999999
-6.110899999999999,6.936899999999998
-6.100899999999999,7.597800000000001
-6.0908999999999995,8.277399999999998
-6.0809,8.986799999999997
-6.0709,9.690699999999996
-6.0609,10.391000000000004
-6.0509,11.078600000000002
-6.040899999999999,11.720000000000006
-6.030899999999999,12.321000000000003
-6.020899999999999,12.849999999999996
-6.0108999999999995,13.323
-6.0009,13.705000000000007
-5.9909,14.005999999999998
-5.9809,14.218000000000004
-5.9709,14.336
-5.960899999999999,14.353000000000009
-5.950899999999999,14.284000000000002
-5.940899999999999,14.126999999999995
-5.930899999999999,13.867000000000006
-5.9209,13.552
-5.9109,13.156999999999996
-5.9009,12.695000000000007
-5.8909,12.204999999999998
-5.8809000000000005,11.655999999999995
-5.870899999999999,11.079
-5.860899999999999,10.481999999999998
-5.850899999999999,9.875999999999998
-5.8408999999999995,9.267
-5.8309,8.6551
-5.8209,8.063299999999998
-5.8109,7.4799000000000015
-5.8009,6.930200000000001
-5.790899999999999,6.405599999999998
-5.780899999999999,5.912000000000001
-5.770899999999999,5.451599999999998
-5.7608999999999995,5.026799999999999
-5.7509,4.6401
-5.7409,4.2916
-5.7309,3.9797
-5.7209,3.6997000000000018
-5.710899999999999,3.453700000000001
-5.700899999999999,3.2381999999999986
-5.690899999999999,3.051499999999999
-5.680899999999999,2.8907000000000003
-5.6709,2.7520000000000002
-5.6609,2.6322
-5.6509,2.5308999999999995
-5.6409,2.4433999999999996
-5.6309000000000005,2.3696
-5.620899999999999,2.3055
-5.610899999999999,2.251900000000001
-5.600899999999999,2.205900000000001
-5.5908999999999995,2.1673999999999998
-5.5809,2.1365
-5.5709,2.1122
-5.5609,2.0947000000000005
-5.5509,2.085899999999999
-5.540899999999999,2.0851000000000006
-5.530899999999999,2.0942000000000003
-5.520899999999999,2.114
-5.5108999999999995,2.1458
-5.5009,2.1909
-5.4909,2.2508000000000004
-5.4809,2.3267000000000007
-5.4709,2.4198
-5.460899999999999,2.5306999999999995
-5.450899999999999,2.6593999999999993
-5.440899999999999,2.8052999999999995
-5.430899999999999,2.9699
-5.4209,3.151200000000001
-5.4109,3.3474000000000004
-5.4009,3.5566999999999993
-5.3909,3.7772000000000006
-5.3809000000000005,4.0061
-5.370899999999999,4.2398
-5.360899999999999,4.481300000000002
-5.350899999999999,4.718800000000001
-5.3408999999999995,4.941200000000002
-5.3309,5.164900000000001
-5.3209,5.3803
-5.3109,5.581799999999998
-5.3009,5.765099999999997
-5.290899999999999,5.9392
-5.280899999999999,6.089399999999999
-5.270899999999999,6.219300000000001
-5.2608999999999995,6.331099999999999
-5.2509,6.429099999999998
-5.2409,6.4967999999999995
-5.2309,6.5532999999999975
-5.2209,6.583799999999999
-5.210899999999999,6.609
-5.200899999999999,6.6129999999999995
-5.190899999999999,6.597000000000001
-5.180899999999999,6.560999999999999
-5.1709,6.515999999999998
-5.1609,6.460999999999999
-5.1509,6.381999999999999
-5.1409,6.305
-5.1309000000000005,6.204999999999997
-5.120899999999999,6.104000000000002
-5.110899999999999,5.982
-5.100899999999999,5.8513
-5.0908999999999995,5.723199999999999
-5.0809,5.578899999999999
-5.0709,5.436400000000003
-5.0609,5.2941
-5.0509,5.149700000000002
-5.040899999999999,5.008200000000002
-5.030899999999999,4.8731
-5.020899999999999,4.7484
-5.0108999999999995,4.633199999999999
-5.0009,4.5306
-4.9909,4.4438
-4.9809,4.372599999999999
-4.9709,4.3187999999999995
-4.960899999999999,4.274700000000001
-4.950899999999999,4.2491
-4.940899999999999,4.236900000000001
-4.930899999999999,4.2402999999999995
-4.9209,4.2536
-4.9109,4.274200000000002
-4.9009,4.302899999999999
-4.8909,4.334400000000001
-4.8809000000000005,4.369300000000001
-4.870899999999999,4.402500000000001
-4.860899999999999,4.433000000000002
-4.850899999999999,4.4602
-4.8408999999999995,4.4797
-4.8309,4.4978
-4.8209,4.4981
-4.8109,4.493900000000001
-4.8009,4.4771
-4.790899999999999,4.451099999999999
-4.780899999999999,4.418200000000001
-4.770899999999999,4.3737
-4.7608999999999995,4.3211
-4.7509,4.263400000000002
-4.7409,4.2011
-4.7309,4.135600000000001
-4.7209,4.065699999999999
-4.710899999999999,4.0005
-4.700899999999999,3.9333
-4.690899999999999,3.8728000000000007
-4.680899999999999,3.817100000000001
-4.6709,3.770200000000001
-4.6609,3.732300000000001
-4.6509,3.7066000000000003
-4.6409,3.694600000000001
-4.6309000000000005,3.6974000000000005
-4.620899999999999,3.7170000000000005
-4.610899999999999,3.7557
-4.600899999999999,3.8146000000000004
-4.5908999999999995,3.8971000000000005
-4.5809,4.0047999999999995
-4.5709,4.1352
-4.5609,4.293400000000001
-4.5509,4.484399999999998
-4.540899999999999,4.700199999999999
-4.530899999999999,4.950499999999999
-4.520899999999999,5.244
-4.5108999999999995,5.567099999999998
-4.5009,5.927799999999999
-4.4909,6.333700000000001
-4.4809,6.772599999999999
-4.4709,7.257000000000001
-4.460899999999999,7.783000000000002
-4.450899999999999,8.334000000000001
-4.440899999999999,8.926999999999998
-4.430899999999999,9.552
-4.4209,10.198
-4.4109,10.864999999999997
-4.4009,11.546000000000003
-4.3909,12.228999999999997
-4.3809000000000005,12.922
-4.370899999999999,13.595000000000002
-4.360899999999999,14.266
-4.350899999999999,14.909999999999998
-4.3408999999999995,15.539
-4.3309,16.141
-4.3209,16.715999999999998
-4.3109,17.275
-4.3009,17.807000000000006
-4.290899999999999,18.319000000000003
-4.280899999999999,18.812000000000005
-4.270899999999999,19.304
-4.2608999999999995,19.786
-4.2509,20.258000000000006
-4.2409,20.738000000000003
-4.2309,21.21499999999999
-4.2209,21.69899999999999
-4.210899999999999,22.183999999999997
-4.200899999999999,22.668999999999993
-4.190899999999999,23.14099999999999
-4.180899999999999,23.610999999999997
-4.1709,24.059000000000005
-4.1609,24.498000000000008
-4.1509,24.899999999999995
-4.1409,25.258
-4.1309000000000005,25.586
-4.120899999999999,25.85000000000001
-4.110899999999999,26.070000000000007
-4.100899999999999,26.224000000000004
-4.0908999999999995,26.311000000000007
-4.0809,26.334000000000003
-4.0709,26.281000000000006
-4.0609,26.153000000000006
-4.0509,25.958999999999985
-4.040899999999999,25.677999999999997
-4.030899999999999,25.332000000000004
-4.020899999999999,24.913000000000004
-4.0108999999999995,24.417999999999992
-4.0009,23.859000000000012
-3.9909,23.233999999999998
-3.9809,22.545999999999996
-3.9709000000000003,21.806000000000004
-3.9608999999999988,21.016999999999996
-3.950899999999999,20.187
-3.940899999999999,19.325
-3.9308999999999994,18.429999999999996
-3.9208999999999996,17.519999999999996
-3.9109,16.596999999999998
-3.9009,15.675000000000002
-3.8909000000000002,14.769
-3.8809000000000005,13.873999999999999
-3.870899999999999,13.005999999999998
-3.860899999999999,12.185
-3.8508999999999993,11.408
-3.8408999999999995,10.686
-3.8308999999999997,10.033
-3.8209,9.456999999999995
-3.8109,8.949000000000002
-3.8009000000000004,8.526000000000002
